country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3364562,3359570,4992,108626,108536,https://covid.saude.gov.br/,51.69045,1601.05069,0.03229,2698616,1621659,10570174,5029.89227,2020-08-17,22971,712
Brazil,AC,22605,22605,0,582,582,http://saude.acre.gov.br/,65.99126,2563.11406,0.02575,15620,45,54813,6215.08388,2020-08-17,57,6
Brazil,AL,72938,72938,0,1763,1763,http://cidadao.saude.al.gov.br/,52.82623,2185.50188,0.02417,66798,1025,147109,4407.94916,2020-08-17,204,10
Brazil,AM,112263,112263,0,3505,3505,http://www.amazonas.am.gov.br/,84.56793,2708.65901,0.03122,94901,1032,266406,6427.79020,2020-08-17,351,22
Brazil,AP,39703,39703,0,617,617,https://saude.portal.ap.gov.br/,72.95464,4694.51871,0.01554,27860,2680,66156,7822.34540,2020-08-17,185,4
Brazil,BA,217115,217115,0,4475,4475,http://www.saude.ba.gov.br/,30.08795,1459.78663,0.02061,199181,83308,624560,4199.26923,2020-08-17,1085,69
Brazil,CE,198252,198202,50,8172,8163,https://www.saude.ce.gov.br,89.48675,2170.94072,0.04122,169373,87799,558766,6118.71690,2020-08-17,561,39
Brazil,DF,138735,138735,0,2042,2042,http://www.saude.df.gov.br/coronavirus/,67.72201,4601.08355,0.01472,118425,12634,477716,15843.23516,2020-08-17,2268,66
Brazil,ES,100859,100859,0,2908,2908,https://saude.es.gov.br/,72.36261,2509.77318,0.02883,86214,88860,208543,5189.37952,2020-08-17,1279,33
Brazil,GO,104546,102665,1881,2378,2336,http://www.saude.go.gov.br/,33.88259,1489.60853,0.02275,94758,164721,213434,3041.08342,2020-08-17,2627,48
Brazil,MA,137408,137408,0,3277,3277,http://www.saude.ma.gov.br/,46.31684,1942.11286,0.02385,125778,3255,301897,4266.98624,2020-08-17,555,13
Brazil,MG,175715,175715,0,4223,4223,https://www.saude.mg.gov.br/,19.94918,830.06630,0.02403,142118,578694,649630,3068.81012,2020-08-17,1313,91
Brazil,MS,37425,37425,0,640,640,http://www.ms.gov.br/,23.02998,1346.71423,0.01710,30141,12185,158375,5699.02115,2020-08-17,589,14
Brazil,MT,74770,74509,261,2377,2368,http://www.saude.mt.gov.br/,68.21705,2145.80943,0.03179,52991,39521,68996,1980.10255,2020-08-17,1501,0
Brazil,PA,180090,178375,1715,5975,5945,http://www.saude.pa.gov.br,69.45361,2093.37238,0.03318,163027,491,268136,3116.82213,2020-08-17,1715,30
Brazil,PB,96223,96223,0,2183,2183,https://paraiba.pb.gov.br/,54.32880,2394.72272,0.02269,53363,7811,280395,6978.25131,2020-08-17,190,21
Brazil,PE,113183,113183,0,7210,7210,http://www.pe.gov.br/blog/saude/,75.44152,1184.28544,0.06370,91421,19538,281776,2948.35102,2020-08-17,225,22
Brazil,PI,67226,66315,911,1619,1619,https://www.pi.gov.br/noticias,49.46189,2053.81417,0.02408,64949,11828,245358,7495.90542,2020-08-17,911,0
Brazil,PR,106379,106379,0,2733,2733,http://www.saude.pr.gov.br/,23.90249,930.37782,0.02569,65102,8579,393226,3439.10686,2020-08-17,1275,42
Brazil,RJ,194651,194651,0,14566,14566,http://www.rj.gov.br/,84.36750,1127.43494,0.07483,175355,34480,813560,4712.20785,2020-08-17,372,4
Brazil,RN,58072,57898,174,2081,2081,http://www.natal.rn.gov.br/,59.34095,1655.95763,0.03583,34186,22650,152310,4343.21028,2020-08-17,0,13
Brazil,RO,48232,48232,0,1017,1017,http://www.rondonia.ro.gov.br/,57.22404,2713.89385,0.02109,39856,38284,148838,8374.74152,2020-08-17,395,4
Brazil,RR,39665,39665,0,568,568,https://saude.rr.gov.br/,93.76635,6547.96199,0.01432,9363,,74591,12313.60223,2020-08-17,42,0
Brazil,RS,98007,98007,0,2744,2744,https://saude.rs.gov.br,24.11833,861.43044,0.02800,87895,11026,517533,4548.84529,2020-08-17,130,55
Brazil,SC,121666,121666,0,1839,1839,http://www.saude.sc.gov.br,25.66719,1698.11026,0.01512,110019,3328,389646,5438.34654,2020-08-17,786,42
Brazil,SE,68313,68313,0,1717,1717,https://www.se.gov.br/noticias/saude,74.69452,2971.81532,0.02513,54756,5852,122753,5340.11457,2020-08-17,316,12
Brazil,SP,702665,702665,0,26899,26899,http://www.saopaulo.sp.gov.br/,58.57917,1530.22551,0.03828,502107,362342,3034650,6608.69523,2020-08-17,3172,47
Brazil,TO,37856,37856,0,516,516,http://www.saude.to.gov.br/,32.80635,2406.81660,0.01363,23059,19691,51001,3242.55213,2020-08-17,867,5
