country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5204383,5200300,4083,153321,153214,https://covid.saude.gov.br/,72.40467,2457.72992,0.02946,4526393,2473908,16772127,7920.50822,2020-10-16,27414,623
Brazil,AC,29598,29598,0,679,679,http://saude.acre.gov.br/,76.98980,3356.02964,0.02294,27176,4,74448,8441.43843,2020-10-16,192,2
Brazil,AL,89278,89278,0,2167,2167,http://cidadao.saude.al.gov.br/,64.93162,2675.11087,0.02427,85557,2595,187785,5626.75794,2020-10-16,86,5
Brazil,AM,149784,149784,0,4305,4305,http://www.amazonas.am.gov.br/,103.87017,3613.95812,0.02874,120012,1125,353027,8517.76421,2020-10-16,418,16
Brazil,AP,50072,50072,0,730,730,https://saude.portal.ap.gov.br/,86.31586,5920.55866,0.01458,36905,269,82008,9696.70025,2020-10-16,182,1
Brazil,BA,332898,332898,0,7267,7267,http://www.saude.ba.gov.br/,48.86014,2238.26106,0.02183,311054,78916,967846,6507.37467,2020-10-16,1536,24
Brazil,CE,264172,263143,1029,9202,9199,https://www.saude.ce.gov.br,100.76567,2892.79176,0.03483,223281,59453,859150,9408.04492,2020-10-16,1341,3
Brazil,DF,203576,203576,0,3526,3526,http://www.saude.df.gov.br/coronavirus/,116.93820,6751.50600,0.01732,189807,12634,541583,17961.35534,2020-10-16,790,27
Brazil,ES,143093,143093,0,3704,3704,https://saude.es.gov.br/,92.17026,3560.72313,0.02589,127835,106655,417515,10389.43426,2020-10-16,674,10
Brazil,GO,236726,236105,621,5374,5348,http://www.saude.go.gov.br/,76.57066,3372.95611,0.02270,218177,228713,456322,6501.83790,2020-10-16,1498,41
Brazil,MA,180560,180560,0,3914,3914,http://www.saude.ma.gov.br/,55.32014,2552.01952,0.02168,167126,4697,397311,5615.55952,2020-10-16,406,8
Brazil,MG,331433,331433,0,8345,8345,https://www.saude.mg.gov.br/,39.42124,1565.66806,0.02518,286280,1190573,1347341,6364.75177,2020-10-16,3031,78
Brazil,MS,76547,76547,0,1478,1478,http://www.ms.gov.br/,53.18487,2754.49391,0.01931,68629,15173,283222,10191.55908,2020-10-16,0,0
Brazil,MT,135398,134696,702,3703,3649,http://www.saude.mt.gov.br/,106.27166,3885.76040,0.02735,112218,39521,148496,4261.65731,2020-10-16,843,10
Brazil,PA,240966,240223,743,6676,6670,http://www.saude.pa.gov.br,77.60205,2800.99711,0.02771,221997,359,429143,4988.37306,2020-10-16,743,6
Brazil,PB,128032,128032,0,2977,2977,https://paraiba.pb.gov.br/,74.08925,3186.36021,0.02325,101073,6772,384598,9571.57402,2020-10-16,576,7
Brazil,PE,155520,155520,0,8469,8469,http://www.pe.gov.br/blog/saude/,88.61502,1627.27681,0.05446,131135,17327,512141,5358.76525,2020-10-16,654,13
Brazil,PI,105838,105156,682,2278,2269,https://www.pi.gov.br/noticias,69.59493,3233.44516,0.02152,99255,15766,332376,10154.38282,2020-10-16,682,9
Brazil,PR,197941,197941,0,4913,4913,http://www.saude.pr.gov.br/,42.96850,1731.16796,0.02482,140100,5039,710185,6211.19180,2020-10-16,1325,33
Brazil,RJ,289440,289440,0,19654,19654,http://www.rj.gov.br/,113.83762,1676.46079,0.06790,258928,44470,813560,4712.20785,2020-10-16,3158,99
Brazil,RN,76966,76660,306,2556,2547,http://www.natal.rn.gov.br/,72.88586,2194.73129,0.03321,42040,39982,193243,5510.43913,2020-10-16,0,0
Brazil,RO,68823,68823,0,1421,1421,http://www.rondonia.ro.gov.br/,79.95611,3872.49785,0.02065,60189,124846,212896,11979.12476,2020-10-16,211,5
Brazil,RR,53726,53726,0,680,680,https://saude.rr.gov.br/,112.25549,8869.17448,0.01266,48508,296,103941,17158.74743,2020-10-16,0,0
Brazil,RS,220563,220563,0,5312,5312,https://saude.rs.gov.br,46.68971,1938.63379,0.02408,198688,15301,1036938,9114.14448,2020-10-16,1728,30
Brazil,SC,232933,232933,0,2962,2962,http://www.saude.sc.gov.br,41.34107,3251.08014,0.01272,213495,1017,686242,9577.98053,2020-10-16,1521,10
Brazil,SE,80925,80925,0,2124,2124,https://www.se.gov.br/noticias/saude,92.40021,3520.47422,0.02625,73030,5527,176786,7690.70812,2020-10-16,192,6
Brazil,SP,1057240,1057240,0,37870,37870,http://www.saopaulo.sp.gov.br/,82.47122,2302.39960,0.03582,908199,428867,5000000,10888.72725,2020-10-16,5627,180
Brazil,TO,72335,72335,0,1035,1035,http://www.saude.to.gov.br/,65.80344,4598.92960,0.01431,55699,28011,64024,4070.53112,2020-10-16,0,0
