country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14135968,14122795,13173,382244,381475,https://covid.saude.gov.br/,180.51179,6675.60237,0.02704,12436210,5514677,43385777,20488.60014,27705612,13083.76258,11180878,5280.08381,2021-04-22,4680,392
Brazil,AC,75879,75879,0,1449,1449,http://saude.acre.gov.br/,164.29782,8603.69528,0.01910,62798,44233,197954,22445.41831,85897,9739.60666,22325,2531.36569,2021-04-22,0,0
Brazil,AL,168272,168272,0,4034,4034,http://cidadao.saude.al.gov.br/,120.87409,5042.07371,0.02397,159468,8803,407637,12214.36604,416138,12469.08856,146186,4380.29255,2021-04-22,0,0
Brazil,AM,365433,365433,0,12454,12454,http://www.amazonas.am.gov.br/,300.48760,8817.09368,0.03408,311360,410,909902,21953.93183,546929,13196.19254,203855,4918.57230,2021-04-22,0,0
Brazil,AP,103733,103733,0,1488,1488,https://saude.portal.ap.gov.br/,175.94247,12265.48394,0.01434,75190,2205,169813,20078.84304,79197,9364.32506,28094,3321.86002,2021-04-22,0,0
Brazil,BA,871672,871672,0,17574,17574,http://www.saude.ba.gov.br/,118.15992,5860.74261,0.02016,834831,190000,1978117,13299.99656,2167016,14570.07110,760350,5112.26201,2021-04-22,0,0
Brazil,CE,634609,631936,2673,16593,16572,https://www.saude.ce.gov.br,181.70016,6949.22886,0.02615,433321,87297,1826421,20000.05913,1207843,13226.37630,513792,5626.23315,2021-04-22,0,0
Brazil,DF,369808,369808,0,7388,7388,http://www.saude.df.gov.br/coronavirus/,245.01968,12264.51513,0.01998,350781,661,782118,25938.58987,371394,12317.11410,177875,5899.14396,2021-04-22,0,0
Brazil,ES,422077,422024,53,8915,8913,https://saude.es.gov.br/,221.84067,10502.95497,0.02112,393316,242843,1223143,30436.66405,608733,15147.69885,156746,3900.46409,2021-04-22,0,0
Brazil,GO,532835,532302,533,14165,14104,http://www.saude.go.gov.br/,201.82795,7592.02229,0.02658,507183,427613,1060095,15104.61000,750915,10699.30357,252204,3593.49215,2021-04-22,100,0
Brazil,MA,259569,259569,0,6991,6991,http://www.saude.ma.gov.br/,98.81019,3668.72593,0.02693,230904,2815,619742,8759.38015,723795,10230.05631,250154,3535.65513,2021-04-22,0,0
Brazil,MG,1302628,1298176,4452,31386,30994,https://www.saude.mg.gov.br/,148.26543,6153.53045,0.02409,1173894,2675975,3605959,17034.31717,2762878,13051.65704,1087468,5137.12852,2021-04-22,4452,392
Brazil,MS,239918,239918,0,5335,5335,http://www.ms.gov.br/,191.97650,8633.29286,0.02224,220401,2538,726235,26133.09315,445149,16018.39664,192351,6921.62537,2021-04-22,0,0
Brazil,MT,347815,345755,2060,9296,9139,http://www.saude.mt.gov.br/,266.78406,9981.87384,0.02673,325918,48576,1039067,29819.97815,326509,9370.41716,115742,3321.65675,2021-04-22,0,0
Brazil,PA,457961,456628,1333,12263,12165,http://www.saude.pa.gov.br,142.54554,5323.35449,0.02678,425540,720,980727,11400.00453,957588,11131.03600,407528,4737.11955,2021-04-22,0,0
Brazil,PB,283147,283147,0,6549,6549,https://paraiba.pb.gov.br/,162.98639,7046.74093,0.02313,194932,77408,763570,19003.13255,585430,14569.72365,204160,5080.97429,2021-04-22,0,0
Brazil,PE,388507,388507,0,13380,13380,http://www.pe.gov.br/blog/saude/,140.00105,4065.12623,0.03444,324576,8487,1493167,15623.68847,1221859,12784.86892,469830,4916.04593,2021-04-22,0,0
Brazil,PI,232049,230952,1097,4858,4830,https://www.pi.gov.br/noticias,148.41623,7089.30361,0.02094,225890,3678,663918,20283.28619,374315,11435.65662,135548,4141.11212,2021-04-22,128,0
Brazil,PR,917441,917441,0,20809,20809,http://www.saude.pr.gov.br/,181.99299,8023.82762,0.02268,654855,12241,2902061,25381.07324,1504521,13158.35804,605663,5297.05508,2021-04-22,0,0
Brazil,RJ,712525,712525,0,42110,42110,http://www.rj.gov.br/,243.90466,4127.00465,0.05910,653975,52017,2313502,13399.99790,1947196,11278.32278,582556,3374.21328,2021-04-22,0,0
Brazil,RN,215460,214488,972,5195,5185,http://www.natal.rn.gov.br/,148.13852,6143.97011,0.02411,150649,52838,679086,19364.54137,444663,12679.83004,161543,4606.49477,2021-04-22,0,0
Brazil,RO,207030,207030,0,4939,4939,http://www.rondonia.ro.gov.br/,277.90516,11649.05963,0.02386,187548,278705,543341,30572.43737,163323,9189.77620,50170,2822.94026,2021-04-22,0,0
Brazil,RR,94270,94270,0,1466,1466,https://saude.rr.gov.br/,242.00964,15562.24319,0.01555,89008,41093,222976,36809.23665,62681,10347.48028,32814,5416.98789,2021-04-22,0,0
Brazil,RS,934970,934970,0,23690,23690,https://saude.rs.gov.br,208.22275,8217.89891,0.02534,892039,13610,3541688,31129.59128,1992717,17514.94365,584881,5140.79910,2021-04-22,0,0
Brazil,SC,863842,863842,0,12842,12842,http://www.saude.sc.gov.br,179.23768,12056.76986,0.01487,825401,148451,1827719,25509.74293,899501,12554.46777,377377,5267.10630,2021-04-22,0,0
Brazil,SE,193271,193271,0,4034,4034,https://www.se.gov.br/noticias/saude,175.49080,8407.85384,0.02087,175573,2320,406505,17684.15658,288811,12564.12331,121645,5291.91333,2021-04-22,0,0
