country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34148131,34148131,0,681253,681253,https://covid.saude.gov.br/,319.36084,16008.11408,0.01995,27381416,8866327,70923215,33247.70297,180551035,84.63952,165653680,77.65588,5390188,2.52684,115058042,53.93743,2022-08-12,23552,247
Brazil,AC,147414,147414,0,2025,2025,http://saude.acre.gov.br/,229.60876,16714.83726,0.01374,119470,48179,318928,36162.30221,679357,77.03028,577287,65.45686,13446,1.52460,294703,33.41550,2022-08-12,255,2
Brazil,AL,319346,319346,0,7095,7095,http://cidadao.saude.al.gov.br/,212.59338,9568.82947,0.02222,286515,7363,789028,23642.30138,2602988,77.99549,2266136,67.90212,58151,1.74243,1428981,42.81774,2022-08-12,89,1
Brazil,AM,610408,610408,0,14246,14246,http://www.amazonas.am.gov.br/,343.72461,14727.80104,0.02334,559537,3123,1166605,28147.61001,3289304,79.36366,2743150,66.18617,84223,2.03212,1506126,36.33950,2022-08-12,344,4
Brazil,AP,177696,177696,0,2155,2155,https://saude.portal.ap.gov.br/,254.80915,21010.93610,0.01213,126023,960,227745,26928.77523,591556,69.94612,494441,58.46315,16679,1.97214,224817,26.58257,2022-08-12,68,2
Brazil,BA,1674335,1674335,0,30507,30507,http://www.saude.ba.gov.br/,205.11577,11257.49879,0.01822,1484295,302676,2689354,18082.04416,11650884,78.33547,10536357,70.84187,283393,1.90541,7885608,53.01939,2022-08-12,1486,8
Brazil,CE,1369930,1369930,0,27482,27482,https://www.saude.ce.gov.br,300.93917,15001.29543,0.02006,1110838,87312,3702346,40542.20737,8185207,89.63137,7622659,83.47124,250491,2.74298,5273097,57.74258,2022-08-12,0,0
Brazil,DF,835156,835156,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27697.57116,0.01416,672192,663,782118,25938.58987,2595980,86.09450,2390929,79.29408,66512,2.20584,1838982,60.98901,2022-08-12,158,0
Brazil,ES,1210707,1210707,0,14741,14741,https://saude.es.gov.br/,366.81473,30127.20690,0.01218,961369,451323,2396293,59629.30337,3425188,85.23230,3058442,76.10620,126919,3.15825,2240057,55.74153,2022-08-12,419,2
Brazil,GO,1652076,1652076,0,27282,27282,http://www.saude.go.gov.br/,388.72362,23539.36550,0.01651,1176485,693823,1619728,23078.45971,5844900,83.28021,5278356,75.20789,164675,2.34635,3380923,48.17259,2022-08-12,1655,18
Brazil,MA,465478,465478,0,10965,10965,http://www.saude.ma.gov.br/,154.97837,6579.02603,0.02356,402551,1326,1023271,14462.82434,5683355,80.32805,4573095,64.63573,126324,1.78545,2308009,32.62120,2022-08-12,290,3
Brazil,MG,3854649,3854649,0,63257,63257,https://www.saude.mg.gov.br/,298.82198,18209.11265,0.01641,3112513,4962858,6625144,31296.75190,18074903,85.38467,16494172,77.91740,521701,2.46448,13356130,63.09349,2022-08-12,1990,18
Brazil,MS,571046,571046,0,10747,10747,http://www.ms.gov.br/,386.72379,20548.71813,0.01882,496655,33,1387627,49932.85321,2251313,81.01203,1959081,70.49625,258398,9.29828,1356541,48.81424,2022-08-12,244,0
Brazil,MT,820288,820288,0,14900,14900,http://www.saude.mt.gov.br/,427.61215,23541.28294,0.01816,715724,78332,557142,15989.30797,2805464,80.51346,2495605,71.62087,97801,2.80677,1299452,37.29272,2022-08-12,518,1
Brazil,PA,822383,822383,0,18586,18586,http://www.saude.pa.gov.br,216.04431,9559.40841,0.02260,693000,4167,999004,11612.45701,6869551,79.85190,6487754,75.41388,144836,1.68358,2416888,28.09399,2022-08-12,939,4
Brazil,PB,648349,648349,0,10379,10379,https://paraiba.pb.gov.br/,258.30443,16135.60248,0.01601,429753,401683,1152470,28681.77138,3547278,88.28188,3280888,81.65217,85976,2.13970,2281201,56.77275,2022-08-12,179,1
Brazil,PE,1039167,1039167,0,22108,22108,http://www.pe.gov.br/blog/saude/,231.32610,10873.27906,0.02127,699477,2386,3390139,35472.57313,8410343,88.00126,7484481,78.31354,192926,2.01867,5453472,57.06217,2022-08-12,1188,5
Brazil,PI,392887,392887,0,7913,7913,https://www.pi.gov.br/noticias,241.74920,12003.04776,0.02014,358596,566,673401,20573.00028,3163444,96.64603,2833382,86.56234,56522,1.72680,2430369,74.24994,2022-08-12,566,1
Brazil,PR,2714079,2714079,0,44842,44842,http://www.saude.pr.gov.br/,392.18269,23737.00548,0.01652,1938499,4673,5199895,45477.65048,10090281,88.24837,9688626,84.73555,338025,2.95633,7295876,63.80885,2022-08-12,1631,66
Brazil,RJ,2468978,2468978,0,75162,75162,http://www.rj.gov.br/,435.34462,14300.52795,0.03044,1948731,52017,2313502,13399.99790,14455398,83.72688,13358374,77.37282,401990,2.32836,10050170,58.21143,2022-08-12,3221,32
Brazil,RN,549193,549193,0,8417,8417,http://www.natal.rn.gov.br/,240.01576,15660.56518,0.01533,379975,206249,1066514,30412.28132,2942145,83.89702,2769365,78.97009,68761,1.96076,2006352,57.21232,2022-08-12,243,1
Brazil,RO,450436,450436,0,7335,7335,http://www.rondonia.ro.gov.br/,412.72208,25344.90568,0.01628,358683,394865,1110979,62512.00608,1307494,73.56941,1148699,64.63442,37962,2.13603,580730,32.67622,2022-08-12,469,4
Brazil,RR,173945,173945,0,2165,2165,https://saude.rr.gov.br/,357.40168,28715.12032,0.01245,151889,5095,403774,66655.66123,440638,72.74123,342593,56.55580,11436,1.88787,132952,21.94793,2022-08-12,118,0
Brazil,RS,2676473,2676473,0,40642,40642,https://saude.rs.gov.br,357.22199,23524.80246,0.01518,2146461,10647,7749875,68117.36134,9746931,85.67044,9233208,81.15509,330054,2.90100,7246150,63.68988,2022-08-12,2863,26
Brazil,SC,1851075,1851075,0,22299,22299,http://www.saude.sc.gov.br,311.23042,25835.72605,0.01205,1607144,268966,2568392,35847.42493,6289151,87.77861,5748874,80.23788,277356,3.87110,3637731,50.77235,2022-08-12,768,3
