country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12865778,12839844,25934,326348,325284,https://covid.saude.gov.br/,154.11534,6075.76490,0.02537,11255557,5441421,42180617,19919.47258,18718409,8839.62496,5251213,2479.84503,2021-04-02,17158,665
Brazil,AC,69988,69988,0,1269,1269,http://saude.acre.gov.br/,143.88816,7935.73223,0.01813,54429,44233,185295,21010.05176,51895,5884.22049,12775,1448.51945,2021-04-02,0,0
Brazil,AL,154199,154199,0,3576,3576,http://cidadao.saude.al.gov.br/,107.15066,4620.39272,0.02319,146077,8808,374312,11215.82138,254358,7621.54004,62606,1875.91558,2021-04-02,0,0
Brazil,AM,350288,350288,0,12031,12031,http://www.amazonas.am.gov.br/,290.28154,8451.67817,0.03435,298476,425,864065,20847.98594,434019,10471.92284,132329,3192.80741,2021-04-02,0,0
Brazil,AP,98044,98044,0,1311,1311,https://saude.portal.ap.gov.br/,155.01383,11592.81143,0.01337,72266,2990,169813,20078.84304,50752,6000.96248,16634,1966.81924,2021-04-02,0,0
Brazil,BA,811808,808461,3347,15536,15472,http://www.saude.ba.gov.br/,104.45729,5458.24317,0.01914,780270,182310,1978117,13299.99656,1680452,11298.62683,322398,2167.66364,2021-04-02,3347,64
Brazil,CE,543754,541227,2527,14268,14167,https://www.saude.ce.gov.br,156.24045,5954.32934,0.02624,383864,70860,1683696,18437.16184,851824,9327.82221,225817,2472.78878,2021-04-02,0,0
Brazil,DF,345682,345682,0,6150,6150,http://www.saude.df.gov.br/coronavirus/,203.96197,11464.38725,0.01779,321374,430,782118,25938.58987,303535,10066.60105,81364,2698.40027,2021-04-02,0,0
Brazil,ES,384474,384362,112,7558,7553,https://saude.es.gov.br/,188.07311,9567.24273,0.01966,352521,234795,1137841,28314.01092,344651,8576.28806,92626,2304.90339,2021-04-02,0,0
Brazil,GO,487658,486646,1012,11794,11725,http://www.saude.go.gov.br/,168.04510,6948.32435,0.02418,463433,404250,976353,13911.42425,487180,6941.51364,127218,1812.64724,2021-04-02,310,69
