country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22220001,22215856,4145,618140,617873,https://covid.saude.gov.br/,289.77444,10416.39177,0.02782,21057998,7958935,65497639,30704.27711,160564532,75.27016,136795299,64.12751,4906705,2.30019,23325748,10.93475,2021-12-20,2431,74
Brazil,AC,88335,88335,0,1850,1850,http://saude.acre.gov.br/,209.76603,10016.04427,0.02094,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-20,0,0
Brazil,AL,241901,241901,0,6379,6379,http://cidadao.saude.al.gov.br/,191.13928,7248.28060,0.02637,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58151,1.74243,181631,5.44236,2021-12-20,6,2
Brazil,AM,432712,432712,0,13820,13820,http://www.amazonas.am.gov.br/,333.44617,10440.38781,0.03194,414852,833,1166605,28147.61001,2743500,66.19461,2171826,52.40138,56035,1.35200,348688,8.41307,2021-12-20,47,0
Brazil,AP,126200,126200,0,2009,2009,https://saude.portal.ap.gov.br/,237.54598,14922.00239,0.01592,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-20,60,1
Brazil,BA,1264804,1264804,0,27438,27438,http://www.saude.ba.gov.br/,184.48115,8503.99084,0.02169,1230350,231036,2689354,18082.04416,10567438,71.05085,8603698,57.84752,261797,1.76021,1122602,7.54789,2021-12-20,0,6
Brazil,CE,953971,953971,0,24759,24759,https://www.saude.ce.gov.br,271.12121,10446.37376,0.02595,875778,37894,3021398,33085.54745,6907993,75.64536,6076629,66.54158,165625,1.81366,939061,10.28310,2021-12-20,106,10
Brazil,DF,518644,518644,0,11087,11087,http://www.saude.df.gov.br/coronavirus/,367.69534,17200.59378,0.02138,506966,919,782118,25938.58987,2301283,76.32101,2040684,67.67836,58516,1.94066,290748,9.64253,2021-12-20,73,3
Brazil,ES,627189,627155,34,13284,13284,https://saude.es.gov.br/,330.55877,15606.95756,0.02118,598213,287571,2053249,51093.00387,3100190,77.14506,2650668,65.95917,115144,2.86524,613312,15.26164,2021-12-20,321,11
Brazil,GO,943102,943102,0,24604,24604,http://www.saude.go.gov.br/,350.56653,13437.65219,0.02609,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-20,0,0
Brazil,MA,369357,369357,0,10355,10355,http://www.saude.ma.gov.br/,146.35668,5220.46008,0.02804,352649,1112,897906,12690.92621,4524632,63.95076,3443088,48.66431,113227,1.60034,348427,4.92464,2021-12-20,86,3
Brazil,MG,2216985,2216985,0,56568,56568,https://www.saude.mg.gov.br/,267.22357,10472.89380,0.02552,2137231,4426862,6625144,31296.75190,16571825,78.28423,14576042,68.85628,494209,2.33461,2282971,10.78461,2021-12-20,99,1
Brazil,MS,379502,379502,0,9706,9704,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2038284,73.34632,1776516,63.92677,258398,9.29828,566029,20.36818,2021-12-20,0,0
Brazil,MT,555572,552149,3423,14033,13779,http://www.saude.mt.gov.br/,402.73029,15944.25086,0.02526,539662,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93532,2.68426,176421,5.06307,2021-12-20,104,3
Brazil,PA,621070,620404,666,17043,17036,http://www.saude.pa.gov.br,198.10842,7219.33914,0.02744,570239,292,999004,11612.45701,5729383,66.59855,4770460,55.45199,132865,1.54443,390125,4.53483,2021-12-20,666,7
Brazil,PB,462658,462658,0,9574,9574,https://paraiba.pb.gov.br/,238.27022,11514.27021,0.02069,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-20,4,2
Brazil,PE,643420,643420,0,20373,20373,http://www.pe.gov.br/blog/saude/,213.17201,6732.39741,0.03166,577799,2386,2452546,25662.10924,7247103,75.82975,6007200,62.85608,176012,1.84169,1048598,10.97196,2021-12-20,8,4
