country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22281649,22277239,4410,619249,618984,https://covid.saude.gov.br/,290.29432,10445.29140,0.02779,21186233,8355771,66100617,30986.94384,161260587,75.59646,138476706,64.91573,4928271,2.31030,26521774,12.43300,2021-12-31,0,0
Brazil,AC,88384,88384,0,1851,1851,http://saude.acre.gov.br/,209.87941,10021.60023,0.02094,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-31,0,0
Brazil,AL,242040,242040,0,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7252.44557,0.02637,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-31,0,0
Brazil,AM,433709,433709,0,13834,13834,http://www.amazonas.am.gov.br/,333.78396,10464.44323,0.03190,414852,833,1166605,28147.61001,2763435,66.67560,2209836,53.31848,56423,1.36136,399033,9.62779,2021-12-31,0,0
Brazil,AP,126921,126921,0,2021,2021,https://saude.portal.ap.gov.br/,238.96487,15007.25408,0.01592,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-31,0,0
Brazil,BA,1270481,1270481,0,27501,27501,http://www.saude.ba.gov.br/,184.90474,8542.16051,0.02165,1241166,258168,2689354,18082.04416,10721640,72.08763,8817597,59.28568,261797,1.76021,1353968,9.10349,2021-12-31,0,0
Brazil,CE,956182,956182,0,24799,24799,https://www.saude.ce.gov.br,271.55922,10470.58512,0.02594,879783,19103,3093551,33875.65240,6997490,76.62539,6231677,68.23942,173094,1.89545,1222813,13.39030,2021-12-31,0,0
Brazil,DF,519546,519546,0,11107,11107,http://www.saude.df.gov.br/coronavirus/,368.35863,17230.50820,0.02138,507301,133,782118,25938.58987,2306338,76.48866,2075237,68.82430,58516,1.94066,397554,13.18470,2021-12-31,0,0
Brazil,ES,629648,629611,37,13327,13325,https://saude.es.gov.br/,331.62878,15668.14726,0.02117,608623,360044,2396293,59629.30337,3107637,77.33037,2689522,66.92601,115144,2.86524,721555,17.95516,2021-12-31,0,0
Brazil,GO,947476,947431,45,24678,24678,http://www.saude.go.gov.br/,351.62091,13499.97450,0.02605,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-31,0,0
Brazil,MA,370545,370545,0,10376,10376,http://www.saude.ma.gov.br/,146.65349,5237.25117,0.02800,357885,303,931953,13172.14358,4529633,64.02144,3494620,49.39266,115531,1.63291,382512,5.40639,2021-12-31,0,0
Brazil,MG,2222482,2222482,0,56655,56655,https://www.saude.mg.gov.br/,267.63456,10498.86127,0.02549,2151860,4962858,6625144,31296.75190,16613079,78.47911,14849453,70.14786,498714,2.35589,2755883,13.01861,2021-12-31,0,0
Brazil,MS,380242,380242,0,9729,9728,http://www.ms.gov.br/,350.09172,13682.76055,0.02559,369713,33,1126800,40547.16361,2041836,73.47414,1789260,64.38535,258398,9.29828,644039,23.17532,2021-12-31,0,0
Brazil,MT,557679,553852,3827,14055,13797,http://www.saude.mt.gov.br/,403.36166,16004.71923,0.02520,541357,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-31,0,0
Brazil,PA,625463,625052,411,17089,17085,http://www.saude.pa.gov.br,198.64313,7270.40352,0.02732,585902,1298,999004,11612.45701,5825799,67.71929,4992612,58.03429,132865,1.54443,469803,5.46101,2021-12-31,0,0
Brazil,PB,464121,464121,0,9594,9594,https://paraiba.pb.gov.br/,238.76796,11550.68020,0.02067,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-31,0,0
Brazil,PE,645225,645225,0,20440,20440,http://www.pe.gov.br/blog/saude/,213.87306,6751.28394,0.03168,582837,2386,2452546,25662.10924,7283049,76.20587,6093498,63.75905,176012,1.84169,1234938,12.92172,2021-12-31,0,0
Brazil,PI,334440,334350,90,7275,7275,https://www.pi.gov.br/noticias,222.25773,10217.43985,0.02175,326978,566,613301,18736.89176,2729485,83.38820,2381492,72.75670,52890,1.61584,325773,9.95266,2021-12-31,0,0
Brazil,PR,1597509,1597509,0,40887,40887,http://www.saude.pr.gov.br/,357.59274,13971.61980,0.02559,1511216,4190,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-31,0,0
Brazil,RJ,1351876,1351876,0,69459,69459,http://www.rj.gov.br/,402.31236,7830.17934,0.05138,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-31,0,0
Brazil,RN,386810,386810,0,7571,7571,http://www.natal.rn.gov.br/,215.89157,11030.11732,0.01957,256642,192322,1066514,30412.28132,2623039,74.79752,2302730,65.66372,59688,1.70204,525248,14.97776,2021-12-31,0,0
Brazil,RO,284500,284500,0,6734,6734,http://www.rondonia.ro.gov.br/,378.90532,16008.10252,0.02367,270457,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-31,0,0
Brazil,RR,128793,128793,0,2078,2078,https://saude.rr.gov.br/,343.03958,21261.35555,0.01613,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-31,0,0
Brazil,RS,1505847,1505847,0,36441,36441,https://saude.rs.gov.br,320.29739,13235.61015,0.02420,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-31,0,0
Brazil,SC,1242654,1242654,0,20183,20183,http://www.saude.sc.gov.br,281.69710,17343.90466,0.01624,1218727,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-31,0,0
Brazil,SE,278507,278507,0,6057,6057,https://www.se.gov.br/noticias/saude,263.49722,12115.86917,0.02175,271676,445,604183,26283.72782,1736819,75.55671,1516332,65.96488,40125,1.74555,217574,9.46511,2021-12-31,0,0
Brazil,SP,4455011,4455011,0,155186,155186,http://www.saopaulo.sp.gov.br/,337.95561,9701.87993,0.03483,4270000,807171,19501783,42469.91918,38288192,83.38194,35420442,77.13671,1187637,2.58637,9698419,21.12069,2021-12-31,0,0
Brazil,TO,235558,235558,0,3939,3939,http://www.saude.to.gov.br/,250.43456,14976.35526,0.01672,230893,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-31,0,0
