country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13470476,13445006,25470,352789,351334,https://covid.saude.gov.br/,166.60190,6361.32888,0.02619,11825011,5482171,42789539,20207.03132,23233816,10971.99125,7034246,3321.86867,2021-04-11,20536,1198
Brazil,AC,73275,73275,0,1339,1339,http://saude.acre.gov.br/,151.82525,8308.43543,0.01827,61501,44233,190129,21558.16472,73896,8378.84878,16584,1880.41069,2021-04-11,0,0
Brazil,AL,160125,160125,0,3780,3780,http://cidadao.saude.al.gov.br/,113.26328,4797.95838,0.02361,152224,9998,389775,11679.15210,368044,11028.00809,93727,2808.41996,2021-04-11,0,0
Brazil,AM,357896,357896,0,12245,12245,http://www.amazonas.am.gov.br/,295.44489,8635.24246,0.03421,306313,437,876889,21157.40083,485454,11712.93614,155255,3745.96131,2021-04-11,0,0
Brazil,AP,101195,101195,0,1386,1386,https://saude.portal.ap.gov.br/,163.88190,11965.38852,0.01370,73257,2495,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-11,0,0
Brazil,BA,839395,835962,3433,16516,16445,http://www.saude.ba.gov.br/,111.04639,5643.72613,0.01968,807761,188670,1978117,13299.99656,1934572,13007.21896,438728,2949.81586,2021-04-11,3433,71
Brazil,CE,584619,584619,0,15427,15427,https://www.saude.ce.gov.br,168.93198,6401.81786,0.02639,403511,83940,1731156,18956.86831,1034160,11324.47620,290793,3184.30263,2021-04-11,0,0
Brazil,DF,357761,357761,0,6709,6709,http://www.saude.df.gov.br/coronavirus/,222.50095,11864.98182,0.01875,338387,1288,782118,25938.58987,326242,10819.66843,99961,3315.16137,2021-04-11,0,0
Brazil,ES,402769,402672,97,8133,8133,https://saude.es.gov.br/,202.38140,10022.49512,0.02019,372407,240320,1186315,29520.23690,502904,12514.25230,114474,2848.56855,2021-04-11,0,0
Brazil,GO,507647,506951,696,12783,12743,http://www.saude.go.gov.br/,182.13672,7233.13472,0.02518,484306,415067,1014017,14448.07429,613242,8737.68978,172391,2456.28818,2021-04-11,413,19
