country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,2990,2915,75,77,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,1052,1052,0,58,http://www.saopaulo.sp.gov.br/
Brazil,RJ,421,421,0,9,http://www.rj.gov.br/
Brazil,ES,48,39,9,0,https://saude.es.gov.br/
Brazil,BA,108,104,4,0,http://www.saude.ba.gov.br/
Brazil,DF,203,200,3,0,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,11,11,0,0,http://cidadao.saude.al.gov.br/
Brazil,MG,153,153,0,0,https://www.saude.mg.gov.br/
Brazil,RS,190,168,22,1,https://saude.rs.gov.br
Brazil,PE,48,48,0,3,http://www.pe.gov.br/blog/saude/
Brazil,PR,106,102,4,0,http://www.saude.pr.gov.br/
Brazil,SC,149,122,27,1,http://www.saude.sc.gov.br
Brazil,GO,39,39,0,1,http://www.saude.go.gov.br/
Brazil,RN,19,19,0,0,http://www.natal.rn.gov.br/
Brazil,AM,67,67,0,1,http://www.amazonas.am.gov.br/
Brazil,MS,25,25,0,0,http://www.ms.gov.br/
Brazil,SE,16,16,0,0,https://www.se.gov.br/noticias/saude
Brazil,CE,238,235,3,3,https://www.saude.ce.gov.br
Brazil,AC,24,24,0,0,http://saude.acre.gov.br/
Brazil,TO,8,7,1,0,http://www.saude.to.gov.br/
Brazil,PA,13,13,0,0,http://www.saude.pa.gov.br
Brazil,PB,6,5,1,0,https://paraiba.pb.gov.br/
Brazil,PI,9,9,0,0,https://www.pi.gov.br/noticias
Brazil,RO,6,5,1,0,http://www.rondonia.ro.gov.br/
Brazil,AP,2,2,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,10,10,0,0,http://www.saude.ma.gov.br/
Brazil,MT,11,11,0,0,http://www.saude.mt.gov.br/
Brazil,RR,8,8,0,0,https://saude.rr.gov.br/
