country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9924307,9921981,2326,241048,240940,https://covid.saude.gov.br/,113.83307,4686.67780,0.02429,8847264,4548729,33748090,15937.27643,5302200,2503.92325,337003,159.14708,2021-02-16,52102,1057
Brazil,AC,53590,53590,0,932,932,http://saude.acre.gov.br/,105.67672,6076.41153,0.01739,45648,10186,148107,16793.41448,12934,1466.54799,215,24.37821,2021-02-16,135,1
Brazil,AL,125676,125676,0,2883,2883,http://cidadao.saude.al.gov.br/,86.38572,3765.73438,0.02294,120109,7734,299014,8959.60486,76743,2299.51426,2822,84.55793,2021-02-16,632,10
Brazil,AM,297687,297687,0,10100,10100,http://www.amazonas.am.gov.br/,243.69076,7182.53186,0.03393,250178,1279,717911,17321.61173,202828,4893.79305,11706,282.44001,2021-02-16,1808,108
Brazil,AP,80940,80940,0,1112,1112,https://saude.portal.ap.gov.br/,131.48389,9570.41896,0.01374,59340,1595,138551,16382.39582,16923,2000.99086,296,34.99931,2021-02-16,277,6
Brazil,BA,635494,635494,0,10864,10864,http://www.saude.ba.gov.br/,73.04480,4272.78468,0.01710,605744,144935,1978117,13299.99656,378843,2547.17522,,,2021-02-16,3849,66
Brazil,CE,397442,397442,0,10850,10850,https://www.saude.ce.gov.br,118.81195,4352.15293,0.02730,299059,37544,1356105,14849.90601,234497,2567.83834,15952,174.68094,2021-02-16,947,14
Brazil,DF,286137,286137,0,4708,4708,http://www.saude.df.gov.br/coronavirus/,156.13869,9489.60424,0.01645,275665,47,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-16,561,11
Brazil,ES,311685,311647,38,6176,6176,https://saude.es.gov.br/,153.68345,7755.96282,0.01981,293955,193075,936145,23295.01201,101331,2521.51842,75,1.86630,2021-02-16,407,12
Brazil,GO,373703,373703,0,8043,8043,http://www.saude.go.gov.br/,114.59952,5324.65305,0.02152,358569,317051,782818,11153.86884,177763,2532.83035,3341,47.60375,2021-02-16,173,16
Brazil,MA,213478,213478,0,4871,4871,http://www.saude.ma.gov.br/,68.84630,3017.27970,0.02282,199570,1563,521011,7363.92468,102378,1447.00185,10330,146.00333,2021-02-16,391,11
Brazil,MG,811742,811742,0,16903,16903,https://www.saude.mg.gov.br/,79.84868,3834.61672,0.02082,737190,2284178,2897457,13687.39953,396116,1871.22637,120887,571.06237,2021-02-16,3049,16
Brazil,MS,171828,171828,0,3160,3160,http://www.ms.gov.br/,113.71054,6183.11859,0.01839,160856,1120,564915,20328.09809,97870,3521.78816,27104,975.31977,2021-02-16,911,18
Brazil,MT,235529,234173,1356,5504,5415,http://www.saude.mt.gov.br/,157.95821,6759.40015,0.02337,221791,33588,899810,25823.46908,73104,2097.99723,15158,435.01644,2021-02-16,1375,19
