country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28913214,28904030,9184,650876,650578,https://covid.saude.gov.br/,305.12057,13554.06620,0.02251,25613111,8866327,69951873,32792.35291,172961387,81.08162,150417161,70.51323,5059505,2.37182,65950142,30.91640,2022-03-04,0,0
Brazil,AC,121904,121904,0,1976,1976,http://saude.acre.gov.br/,224.05279,13822.33385,0.01621,102665,48179,250875,28445.97391,619636,70.25869,493772,55.98735,12528,1.42051,149305,16.92925,2022-03-04,0,0
Brazil,AL,292527,292527,0,6716,6716,http://cidadao.saude.al.gov.br/,201.23709,8765.22949,0.02296,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,694239,20.80206,2022-03-04,0,0
Brazil,AM,573761,573761,0,14122,14122,http://www.amazonas.am.gov.br/,340.73277,13843.58962,0.02461,434795,3123,1166605,28147.61001,3018217,72.82293,2431804,58.67408,59901,1.44528,888450,21.43634,2022-03-04,0,0
Brazil,AP,160123,160123,0,2102,2102,https://saude.portal.ap.gov.br/,248.54239,18933.08865,0.01313,121975,960,227745,26928.77523,530960,62.78119,382982,45.28414,10981,1.29840,81317,9.61500,2022-03-04,0,0
Brazil,BA,1505246,1505246,0,29303,29303,http://www.saude.ba.gov.br/,197.02060,10120.61805,0.01947,1468772,302676,2689354,18082.04416,11413688,76.74066,10119568,68.03956,264416,1.77782,3812061,25.63064,2022-03-04,0,0
Brazil,CE,1228302,1228302,0,26354,26354,https://www.saude.ce.gov.br,288.58711,13450.41074,0.02146,1061216,87312,3589675,39308.41370,7758513,84.95890,6698778,73.35437,194598,2.13093,2967568,32.49609,2022-03-04,0,0
Brazil,DF,683663,683663,0,11447,11447,http://www.saude.df.gov.br/coronavirus/,379.63458,22673.37431,0.01674,616103,663,782118,25938.58987,2476118,82.11933,2216012,73.49304,60023,1.99064,943558,31.29267,2022-03-04,0,0
Brazil,ES,1025080,1024587,493,14161,14157,https://saude.es.gov.br/,352.38202,25508.06863,0.01381,834632,451323,2396293,59629.30337,3297565,82.05654,2840188,70.67518,115144,2.86524,1310129,32.60122,2022-03-04,0,0
Brazil,GO,1173646,1172402,1244,25777,25777,http://www.saude.go.gov.br/,367.27985,16722.52497,0.02196,1079871,693823,1619728,23078.45971,5598031,79.76273,4653551,66.30545,158381,2.25667,1606549,22.89068,2022-03-04,0,0
Brazil,MA,413530,413530,0,10818,10818,http://www.saude.ma.gov.br/,152.90068,5844.79747,0.02616,384029,1326,968164,13683.94674,5221985,73.80709,3889901,54.97953,119603,1.69046,1158117,16.36873,2022-03-04,0,0
Brazil,MG,3214034,3214034,0,59722,59722,https://www.saude.mg.gov.br/,282.12287,15182.88881,0.01858,3016168,4962858,6625144,31296.75190,17186229,81.18663,15659872,73.97622,504359,2.38256,6967178,32.91250,2022-03-04,0,0
Brazil,MS,503771,503771,0,10359,10359,http://www.ms.gov.br/,372.76186,18127.87110,0.02056,437165,33,1387627,49932.85321,2199937,79.16330,1854825,66.74467,258398,9.29828,1010160,36.34995,2022-03-04,0,0
Brazil,MT,710157,704603,5554,14754,14481,http://www.saude.mt.gov.br/,423.42213,20380.65517,0.02078,688455,78332,557142,15989.30797,2692995,77.28573,2213398,63.52187,93553,2.68486,644592,18.49902,2022-03-04,0,0
Brazil,PA,722841,721190,1651,17868,17854,http://www.saude.pa.gov.br,207.69825,8402.32876,0.02472,679659,4167,999004,11612.45701,6118940,71.12677,5427206,63.08603,135588,1.57608,1184991,13.77438,2022-03-04,0,0
Brazil,PB,577459,577459,0,10110,10110,https://paraiba.pb.gov.br/,251.60977,14371.34765,0.01751,395420,401683,1152470,28681.77138,3384592,84.23308,3025384,75.29339,83938,2.08898,1435893,35.73538,2022-03-04,0,0
Brazil,PE,840141,840141,0,21111,21111,http://www.pe.gov.br/blog/saude/,220.89404,8790.77910,0.02513,625855,2386,3390139,35472.57313,7941030,83.09062,6593917,68.99517,179604,1.87928,2470975,25.85494,2022-03-04,0,0
Brazil,PI,365598,365356,242,7675,7668,https://www.pi.gov.br/noticias,234.47809,11169.34450,0.02099,357451,566,671624,20518.71135,2970416,90.74885,2533118,77.38901,53503,1.63456,931491,28.45788,2022-03-04,0,0
Brazil,PR,2343799,2343799,0,42381,42381,http://www.saude.pr.gov.br/,370.65908,20498.58155,0.01808,1849726,4673,4715477,41240.98945,9647038,84.37182,8422005,73.65783,329508,2.88184,3746253,32.76427,2022-03-04,0,0
Brazil,RJ,2001312,2001312,0,71837,71837,http://www.rj.gov.br/,416.08594,11591.76720,0.03589,1914519,52017,2313502,13399.99790,13756269,79.67747,11831758,68.53054,375137,2.17283,4870198,28.20860,2022-03-04,0,0
Brazil,RN,478511,478511,0,8058,8058,http://www.natal.rn.gov.br/,229.77866,13645.02590,0.01684,379975,206249,1066514,30412.28132,2833751,80.80610,2458087,70.09381,63350,1.80646,1167988,33.30587,2022-03-04,0,0
Brazil,RO,376530,376530,0,7079,7079,http://www.rondonia.ro.gov.br/,398.31760,21186.40015,0.01880,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,317994,17.89273,2022-03-04,0,0
Brazil,RR,153833,153833,0,2134,2134,https://saude.rr.gov.br/,352.28415,25394.99902,0.01387,133587,5095,389379,64279.31148,411704,67.96476,305595,50.44811,11431,1.88705,65042,10.73724,2022-03-04,0,0
Brazil,RS,2170156,2170156,0,38384,38384,https://saude.rs.gov.br,337.37535,19074.53997,0.01769,2075241,10647,7609248,66881.32332,9483528,83.35527,8290798,72.87179,305792,2.68775,3999671,35.15502,2022-03-04,0,0
Brazil,SC,1624171,1624171,0,21422,21422,http://www.saude.sc.gov.br,298.99001,22668.79355,0.01319,1578701,268966,2568392,35847.42493,6094977,85.06849,5266909,73.51102,274364,3.82934,1876456,26.18997,2022-03-04,0,0
Brazil,SE,320867,320867,0,6261,6261,https://www.se.gov.br/noticias/saude,272.37181,13958.65308,0.01951,295632,445,604183,26283.72782,1898565,82.59313,1617415,70.36228,40326,1.75430,666770,29.00645,2022-03-04,0,0
Brazil,SP,5033583,5033583,0,164835,164835,http://www.saopaulo.sp.gov.br/,358.96867,10961.86247,0.03275,4270000,876238,19501783,42469.91918,41479078,90.33087,37125074,80.84896,1215725,2.64754,20708887,45.09868,2022-03-04,0,0
