country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9526529,9447165,79364,231641,230034,https://covid.saude.gov.br/,109.39068,4498.83019,0.02432,8467982,4461188,33112833,15637.28119,3572174,1686.93175,2021-02-07,26303,482
Brazil,AC,50546,50122,424,888,884,http://saude.acre.gov.br/,100.68769,5731.26137,0.01757,44202,652,139248,15788.91868,9942,1127.29396,2021-02-07,92,2
Brazil,AL,120694,120028,666,2805,2788,http://cidadao.saude.al.gov.br/,84.04855,3616.45458,0.02324,114837,6926,245234,7348.15005,65620,1966.22657,2021-02-07,239,8
Brazil,AM,282739,278789,3950,9003,8815,http://www.amazonas.am.gov.br/,217.22257,6821.86953,0.03184,232091,4052,672149,16217.47543,115200,2779.52235,2021-02-07,985,69
Brazil,AP,78799,78423,376,1079,1074,https://saude.portal.ap.gov.br/,127.58194,9317.26518,0.01369,58615,1086,135352,16004.14316,9287,1098.10330,2021-02-07,153,0
Brazil,BA,607946,602792,5154,10373,10294,http://www.saude.ba.gov.br/,69.74353,4087.56393,0.01706,584179,138199,1978117,13299.99656,286006,1922.97969,2021-02-07,1884,39
Brazil,CE,382597,380710,1887,10612,10585,https://www.saude.ce.gov.br,116.20575,4189.59409,0.02774,290977,39975,1285139,14072.79920,159007,1741.19187,2021-02-07,976,1
Brazil,DF,281002,280026,976,4618,4600,http://www.saude.df.gov.br/coronavirus/,153.15388,9319.30429,0.01643,270957,43,782118,25938.58987,97793,3243.26063,2021-02-07,403,10
Brazil,ES,302854,300624,2230,5995,5975,https://saude.es.gov.br/,149.17945,7536.21241,0.01980,283465,192954,909599,22634.44191,74537,1854.77710,2021-02-07,993,9
Brazil,GO,360776,359096,1680,7707,7672,http://www.saude.go.gov.br/,109.81207,5140.46456,0.02136,346341,306835,756164,10774.09318,125437,1787.27092,2021-02-07,118,17
Brazil,MA,209778,209331,447,4775,4754,http://www.saude.ma.gov.br/,67.48944,2964.98422,0.02276,196784,1145,509320,7198.68509,84759,1197.97642,2021-02-07,174,10
Brazil,MG,774111,762412,11699,15930,15667,https://www.saude.mg.gov.br/,75.25229,3656.85031,0.02058,697254,2284178,2897457,13687.39953,304314,1437.55966,2021-02-07,7050,123
Brazil,MS,165553,164314,1239,3012,2983,http://www.ms.gov.br/,108.38486,5957.31681,0.01819,155196,30,549753,19782.50340,71688,2579.64596,2021-02-07,412,13
Brazil,MT,225458,222942,2516,5308,5177,http://www.saude.mt.gov.br/,152.33324,6470.37451,0.02354,211509,32090,886966,25454.86166,57370,1646.45027,2021-02-07,416,23
Brazil,PA,339273,336453,2820,7824,7717,http://www.saude.pa.gov.br,90.94645,3943.72107,0.02306,318167,1506,980727,11400.00453,73970,859.82984,2021-02-07,603,17
Brazil,PB,198124,195482,2642,4146,4123,https://paraiba.pb.gov.br/,103.18240,4930.75505,0.02093,149792,561,602214,14987.43071,66406,1652.66056,2021-02-07,664,11
Brazil,PE,270801,268486,2315,10494,10452,http://www.pe.gov.br/blog/saude/,109.80352,2833.51458,0.03875,226973,4954,1120033,11719.41696,189362,1981.38112,2021-02-07,864,13
Brazil,PI,162405,161336,1069,3127,3112,https://www.pi.gov.br/noticias,95.53263,4961.61739,0.01925,158549,998,513013,15673.00404,45325,1384.71912,2021-02-07,0,0
Brazil,PR,569911,564903,5008,10388,10317,http://www.saude.pr.gov.br/,90.85219,4984.37243,0.01823,416060,10951,2163928,18925.45162,198310,1734.39519,2021-02-07,1561,11
Brazil,RJ,537986,535134,2852,30597,30545,http://www.rj.gov.br/,177.22039,3116.06010,0.05687,499782,52017,2313502,13399.99790,268214,1553.51802,2021-02-07,162,1
Brazil,RN,144780,142465,2315,3339,3320,http://www.natal.rn.gov.br/,95.21357,4128.48785,0.02306,98586,82241,555310,15834.99508,66258,1889.38630,2021-02-07,1261,0
Brazil,RO,131172,129902,1270,2346,2326,http://www.rondonia.ro.gov.br/,132.00354,7380.71994,0.01788,108793,188346,368332,20725.11922,25300,1423.56764,2021-02-07,419,5
Brazil,RR,75712,75288,424,896,886,https://saude.rr.gov.br/,147.91312,12498.65871,0.01183,70893,36241,168193,27765.57091,14775,2439.08076,2021-02-07,0,0
Brazil,RS,564216,560540,3676,10995,10929,https://saude.rs.gov.br,96.64032,4959.16452,0.01949,541779,7787,2349189,20648.14671,230858,2029.12148,2021-02-07,510,11
Brazil,SC,594747,590449,4298,6524,6490,http://www.saude.sc.gov.br,91.05643,8300.97136,0.01097,569033,103705,1451703,20261.63231,89162,1244.44715,2021-02-07,1575,14
Brazil,SE,140623,140005,618,2827,2818,https://www.se.gov.br/noticias/saude,122.98277,6117.51184,0.02010,123868,1762,291127,12664.87609,26393,1148.17270,2021-02-07,351,1
Brazil,SP,1849334,1833163,16171,54614,54324,http://www.saopaulo.sp.gov.br/,118.93539,4027.37870,0.02953,1604022,961246,8153498,17756.24317,802736,1748.15467,2021-02-07,4248,69
Brazil,TO,104592,103950,642,1419,1407,http://www.saude.to.gov.br/,90.21748,6649.77182,0.01357,95278,708,335448,21327.18235,14145,899.31374,2021-02-07,190,5
