country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20682794,20676561,6233,577823,577565,https://covid.saude.gov.br/,272.87248,9767.29069,0.02794,19021197,7958935,56873550,26858.09740,127118237,60.03061,54034105,25.51719,4625623,2.18441,,,2021-08-26,30134,854
Brazil,AC,87761,87761,0,1813,1813,http://saude.acre.gov.br/,205.57071,9950.96010,0.02066,85296,12861,245107,27791.95746,456320,51.74077,183498,20.80630,11356,1.28762,,,2021-08-26,32,0
Brazil,AL,235030,235030,0,6042,6042,http://cidadao.saude.al.gov.br/,181.04146,7042.39912,0.02571,227606,4091,606920,18185.64810,1710495,51.25298,717777,21.50735,54326,1.62782,,,2021-08-26,301,6
Brazil,AM,423701,423701,0,13672,13672,http://www.amazonas.am.gov.br/,329.87526,10222.97222,0.03227,363867,833,1027782,24798.11668,2237922,53.99613,818198,19.74132,43866,1.05839,,,2021-08-26,177,3
Brazil,AP,122358,122358,0,1949,1949,https://saude.portal.ap.gov.br/,230.45153,14467.72082,0.01593,107799,1386,210965,24944.69282,393579,46.53714,115744,13.68568,9794,1.15805,,,2021-08-26,25,0
Brazil,BA,1217632,1217632,0,26350,26350,http://www.saude.ba.gov.br/,177.16592,8186.82687,0.02164,1187158,231036,2405271,16171.99388,8285298,55.70673,3494923,23.49834,254487,1.71106,,,2021-08-26,1086,18
Brazil,CE,929954,929954,0,23988,23988,https://www.saude.ce.gov.br,262.67844,10183.37776,0.02579,652301,37894,2581816,28271.94424,5036108,55.14745,2081363,22.79178,155821,1.70630,,,2021-08-26,284,9
Brazil,DF,466840,466840,0,9983,9983,http://www.saude.df.gov.br/coronavirus/,331.08168,15482.53754,0.02138,448985,919,782118,25938.58987,1991886,66.06000,731116,24.24713,56065,1.85937,,,2021-08-26,546,17
Brazil,ES,559518,559478,40,12192,12184,https://saude.es.gov.br/,303.38547,13923.03385,0.02179,535821,287571,1909969,47527.62744,2451106,60.99327,1099425,27.35807,114023,2.83735,,,2021-08-26,719,15
Brazil,GO,809238,807760,1478,22276,22276,http://www.saude.go.gov.br/,317.39636,11530.31038,0.02753,771296,580724,1504693,21439.40018,3959506,56.41645,1505532,21.45135,149381,2.12843,,,2021-08-26,2273,0
Brazil,MA,347821,347821,0,9962,9962,http://www.saude.ma.gov.br/,140.80205,4916.07211,0.02864,302261,1112,831780,11756.30701,3514262,49.67028,1336181,18.88547,105610,1.49268,,,2021-08-26,764,16
Brazil,MG,2055849,2055002,847,52713,52713,https://www.saude.mg.gov.br/,249.01280,9711.69775,0.02564,1956246,4426862,5538249,26162.33020,12636311,59.69312,5109522,24.13705,475698,2.24717,,,2021-08-26,4672,87
Brazil,MS,367405,367405,0,9323,9323,http://www.ms.gov.br/,335.48208,13220.82947,0.02538,354985,1381,1028768,37019.54598,1805683,64.97633,965408,34.73958,234729,8.44657,,,2021-08-26,0,0
Brazil,MT,516183,512998,3185,13412,13177,http://www.saude.mt.gov.br/,384.90833,14813.83374,0.02598,493463,72348,1136800,32624.79818,1868290,53.61768,660384,18.95223,88443,2.53821,,,2021-08-26,965,15
Brazil,PA,582752,582326,426,16435,16422,http://www.saude.pa.gov.br,191.04101,6773.92938,0.02820,545456,292,999004,11612.45701,3855670,44.81844,2081270,24.19275,109490,1.27272,,,2021-08-26,426,13
Brazil,PB,431997,431997,0,9160,9160,https://paraiba.pb.gov.br/,227.96691,10751.20323,0.02120,315339,331617,1158067,28821.06514,2330298,57.99463,848059,21.10583,62295,1.55035,,,2021-08-26,907,6
Brazil,PE,605518,605518,0,19337,19337,http://www.pe.gov.br/blog/saude/,202.33187,6335.81146,0.03193,536047,2386,2218686,23215.12522,5305801,55.51702,2203278,23.05390,172991,1.81008,,,2021-08-26,527,8
Brazil,PI,315858,315601,257,6939,6937,https://www.pi.gov.br/noticias,211.99263,9649.74320,0.02197,308461,566,805965,24622.94855,1713754,52.35671,677831,20.70834,49268,1.50518,,,2021-08-26,257,2
Brazil,PR,1450194,1450194,0,37281,37281,http://www.saude.pr.gov.br/,326.05510,12683.22069,0.02571,1347040,2655,4117126,36007.88423,7142193,62.46475,2743836,23.99726,315175,2.75648,,,2021-08-26,2339,103
Brazil,RJ,1119881,1119881,0,61982,61982,http://www.rj.gov.br/,359.00495,6486.44481,0.05535,1036617,52017,2313502,13399.99790,9929782,57.51413,4273545,24.75273,321388,1.86151,,,2021-08-26,3543,230
Brazil,RN,364587,364587,0,7256,7256,http://www.natal.rn.gov.br/,206.90916,10396.41525,0.01990,150649,172078,1152168,32854.75610,2075920,59.19609,788873,22.49518,55028,1.56916,,,2021-08-26,0,0
Brazil,RO,262577,262577,0,6471,6471,http://www.rondonia.ro.gov.br/,364.10696,14774.55021,0.02464,254452,394865,994183,55940.18765,966714,54.39458,338341,19.03760,33181,1.86701,,,2021-08-26,166,1
Brazil,RR,123394,123394,0,1935,1935,https://saude.rr.gov.br/,319.43291,20370.07995,0.01568,118905,5095,321579,53086.77845,263650,43.52377,77262,12.75454,9635,1.59056,,,2021-08-26,0,0
Brazil,RS,1404562,1404562,0,34087,34087,https://saude.rs.gov.br,299.60696,12345.36780,0.02427,1360794,10647,5238682,46045.28392,7445176,65.43922,3557019,31.26434,297335,2.61342,,,2021-08-26,1223,31
Brazil,SC,1150649,1150649,0,18607,18607,http://www.saude.sc.gov.br,259.70064,16059.77734,0.01617,1117498,189692,2320266,32384.29385,4610380,64.34775,1812639,25.29927,235934,3.29297,,,2021-08-26,2000,26
Brazil,SE,277349,277349,0,5978,5978,https://www.se.gov.br/noticias/saude,260.06049,12065.49278,0.02155,268496,445,589214,25632.53253,1335021,58.07732,457579,19.90602,39485,1.71771,,,2021-08-26,66,3
Brazil,SP,4236436,4236436,0,145012,145012,http://www.saopaulo.sp.gov.br/,315.79922,9225.87922,0.03423,3968974,1137203,14183490,30888.03080,32989027,71.84170,15057488,32.79138,1141105,2.48504,,,2021-08-26,6836,245
Brazil,TO,217750,217750,0,3668,3668,http://www.saude.to.gov.br/,233.20486,13844.15456,0.01685,205385,359,651380,41413.57242,808085,51.37660,298014,18.94720,29714,1.88916,,,2021-08-26,0,0
