country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered
Brazil,TOTAL,74937,71886,3051,5084,5017,https://covid.saude.gov.br/,2.41926,35.65930,0.06784,15448
Brazil,AC,317,311,6,16,16,http://saude.acre.gov.br/,1.81419,35.94369,0.05047,114
Brazil,AL,777,777,0,36,36,http://cidadao.saude.al.gov.br/,1.07870,23.28190,0.04633,107
Brazil,AM,4337,4337,0,351,351,http://www.amazonas.am.gov.br/,8.46886,104.64226,0.08093,1456
Brazil,AP,1016,918,98,28,28,https://saude.portal.ap.gov.br/,3.31075,120.13276,0.02756,471
Brazil,BA,2646,2540,106,93,86,http://www.saude.ba.gov.br/,0.62529,17.79055,0.03515,544
Brazil,CE,7267,6918,349,417,403,https://www.saude.ce.gov.br,4.56632,79.57663,0.05738,187
Brazil,DF,1438,1213,225,28,28,http://www.saude.df.gov.br/coronavirus/,0.92861,47.69062,0.01947,791
Brazil,ES,2164,1874,290,77,64,https://saude.es.gov.br/,1.91607,53.84893,0.03558,591
Brazil,GO,661,661,0,27,27,http://www.saude.go.gov.br/,0.38471,9.41816,0.04085,
Brazil,MA,2804,2528,276,166,145,http://www.saude.ma.gov.br/,2.34623,39.63149,0.05920,600
Brazil,MG,1649,1649,0,71,71,https://www.saude.mg.gov.br/,0.33540,7.78977,0.04306,
Brazil,MS,240,240,0,9,9,http://www.ms.gov.br/,0.32386,8.63624,0.03750,124
Brazil,MT,263,261,2,11,11,http://www.saude.mt.gov.br/,0.31569,7.54778,0.04183,153
Brazil,PA,2470,2262,208,132,129,http://www.saude.pa.gov.br,1.53437,28.71137,0.05344,1256
Brazil,PB,699,633,66,53,53,https://paraiba.pb.gov.br/,1.31902,17.39616,0.07582,149
Brazil,PE,6194,5724,470,508,508,http://www.pe.gov.br/blog/saude/,5.31544,64.81065,0.08201,943
Brazil,PI,454,408,46,24,21,https://www.pi.gov.br/noticias,0.73322,13.87010,0.05286,129
Brazil,PR,1286,1271,15,79,77,http://www.saude.pr.gov.br/,0.69092,11.24720,0.06143,851
Brazil,RJ,8504,8504,0,738,738,http://www.rj.gov.br/,4.27456,49.25588,0.08678,4002
Brazil,RN,1086,857,229,48,48,http://www.natal.rn.gov.br/,1.36875,30.96794,0.04420,352
Brazil,RO,413,413,0,11,11,http://www.rondonia.ro.gov.br/,0.61894,23.23848,0.02663,107
Brazil,RR,452,425,27,6,6,https://saude.rr.gov.br/,0.99049,74.61689,0.01327,110
Brazil,RS,1368,1286,82,49,45,https://saude.rs.gov.br,0.43068,12.02401,0.03582,825
Brazil,SC,1995,1476,519,44,44,http://www.saude.sc.gov.br,0.61411,27.84451,0.02206,
Brazil,SE,280,280,0,11,11,https://www.se.gov.br/noticias/saude,0.47853,12.18082,0.03929,45
Brazil,SP,24041,24041,0,2049,2049,http://www.saopaulo.sp.gov.br/,4.46220,52.35518,0.08523,1524
Brazil,TO,116,79,37,2,2,http://www.saude.to.gov.br/,0.12716,7.37507,0.01724,17
