country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33076779,33076779,0,674482,674482,https://covid.saude.gov.br/,316.18670,15505.88088,0.02039,27381416,8866327,70923215,33247.70297,179588376,84.18824,164210647,76.97940,5340191,2.50340,111003510,52.03672,2022-07-13,72224,380
Brazil,AC,132179,132179,0,2008,2008,http://saude.acre.gov.br/,227.68118,14987.38569,0.01519,119470,48179,318928,36162.30221,665675,75.47892,567687,64.36835,13329,1.51134,245806,27.87121,2022-07-13,910,1
Brazil,AL,313447,313447,0,7000,7000,http://cidadao.saude.al.gov.br/,209.74681,9392.07283,0.02233,286515,7363,789028,23642.30138,2591612,77.65462,2246979,67.32810,58151,1.74243,1255569,37.62166,2022-07-13,514,3
Brazil,AM,592906,592906,0,14191,14191,http://www.amazonas.am.gov.br/,342.39758,14305.51631,0.02393,559537,3123,1166605,28147.61001,3213326,77.53048,2677823,64.60997,84223,2.03212,1350603,32.58708,2022-07-13,1013,3
Brazil,AP,167600,167600,0,2148,2148,https://saude.portal.ap.gov.br/,253.98147,19817.17591,0.01282,126023,960,227745,26928.77523,584524,69.11465,483904,57.21725,16491,1.94991,195223,23.08334,2022-07-13,1003,3
Brazil,BA,1621424,1621424,0,30111,30111,http://www.saude.ba.gov.br/,202.45324,10901.74829,0.01857,1484295,302676,2689354,18082.04416,11640959,78.26873,10439500,70.19065,282483,1.89929,6638040,44.63129,2022-07-13,4642,13
Brazil,CE,1283560,1283560,0,27328,27328,https://www.saude.ce.gov.br,299.25281,14055.50851,0.02129,1110838,87312,3702346,40542.20737,8143357,89.17310,7577284,82.97437,213695,2.34005,4764774,52.17623,2022-07-13,1620,19
Brazil,DF,821763,821763,0,11799,11799,http://www.saude.df.gov.br/coronavirus/,391.30850,27253.39837,0.01436,672192,663,782118,25938.58987,2527033,83.80791,2371368,78.64535,66512,2.20584,1644275,54.53164,2022-07-13,1179,2
Brazil,ES,1168596,1168596,0,14579,14579,https://saude.es.gov.br/,362.78352,29079.31768,0.01248,961369,451323,2396293,59629.30337,3403576,84.69451,3037044,75.57374,126919,3.15825,1880880,46.80378,2022-07-13,4126,2
Brazil,GO,1565865,1565865,0,27031,27031,http://www.saude.go.gov.br/,385.14729,22311.00056,0.01726,1176485,693823,1619728,23078.45971,5810087,82.78418,5228962,74.50411,163839,2.33444,3066416,43.69138,2022-07-13,5695,5
Brazil,MA,449460,449460,0,10909,10909,http://www.saude.ma.gov.br/,154.18687,6352.62900,0.02427,402551,1326,1023271,14462.82434,5622927,79.47397,4485591,63.39896,125299,1.77097,1999049,28.25439,2022-07-13,878,1
Brazil,MG,3725061,3725061,0,62464,62464,https://www.saude.mg.gov.br/,295.07590,17596.94732,0.01677,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11955598,56.47747,2022-07-13,9155,49
Brazil,MS,556644,556644,0,10663,10663,http://www.ms.gov.br/,383.70111,20030.47155,0.01916,496655,33,1387627,49932.85321,2243855,80.74366,1952252,70.25052,258398,9.29828,1277946,45.98605,2022-07-13,404,0
Brazil,MT,785534,785534,0,14780,14780,http://www.saude.mt.gov.br/,424.16829,22543.88477,0.01882,715724,78332,557142,15989.30797,2791775,80.12060,2468744,70.85000,96652,2.77380,1176352,33.75989,2022-07-13,3724,11
Brazil,PA,790267,790267,0,18486,18486,http://www.saude.pa.gov.br,214.88190,9186.09091,0.02339,693000,4167,999004,11612.45701,6869147,79.84720,6473967,75.25362,143399,1.66687,2287235,26.58690,2022-07-13,1366,3
Brazil,PB,633330,633330,0,10297,10297,https://paraiba.pb.gov.br/,256.26368,15761.82137,0.01626,429753,401683,1152470,28681.77138,3547278,88.28188,3266542,81.29514,85921,2.13833,2048322,50.97703,2022-07-13,2540,2
Brazil,PE,1005264,1005264,0,21940,21940,http://www.pe.gov.br/blog/saude/,229.56824,10518.53648,0.02183,699477,2386,3390139,35472.57313,8288424,86.72557,7326682,76.66242,192926,2.01867,4191762,43.86032,2022-07-13,2439,7
Brazil,PI,378146,378146,0,7806,7806,https://www.pi.gov.br/noticias,238.48025,11552.69708,0.02064,358596,566,673401,20573.00028,3163444,96.64603,2818055,86.09409,55588,1.69826,2090811,63.87614,2022-07-13,664,6
Brazil,PR,2656983,2656983,0,44129,44129,http://www.saude.pr.gov.br/,385.94688,23237.65080,0.01661,1938499,4673,5199895,45477.65048,10054087,87.93182,9607209,84.02348,337872,2.95499,6742428,58.96846,2022-07-13,2565,56
Brazil,RJ,2403404,2403404,0,74408,74408,http://www.rj.gov.br/,430.97739,13920.71784,0.03096,1948731,52017,2313502,13399.99790,14361748,83.18445,13198005,76.44395,400676,2.32075,8965650,51.92980,2022-07-13,8045,71
Brazil,RN,538007,538007,0,8299,8299,http://www.natal.rn.gov.br/,236.65092,15341.58974,0.01543,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1771667,50.52014,2022-07-13,1042,4
Brazil,RO,430449,430449,0,7266,7266,http://www.rondonia.ro.gov.br/,408.83962,24220.28725,0.01688,358683,394865,1110979,62512.00608,1300367,73.16839,1136455,63.94548,37874,2.13108,533704,30.03019,2022-07-13,1241,2
Brazil,RR,167972,167972,0,2154,2154,https://saude.rr.gov.br/,355.58578,27729.08787,0.01282,151889,5095,403774,66655.66123,434608,71.74579,336981,55.62937,11436,1.88787,117771,19.44183,2022-07-13,571,0
Brazil,RS,2589893,2589893,0,40235,40235,https://saude.rs.gov.br,353.64468,22763.80939,0.01554,2146461,10647,7749875,68117.36134,9717716,85.41366,9185438,80.73521,330054,2.90100,6771897,59.52144,2022-07-13,4565,26
Brazil,SC,1814679,1814679,0,22127,22127,http://www.saude.sc.gov.br,308.82979,25327.74173,0.01219,1607144,268966,2568392,35847.42493,6209564,86.66780,5691338,79.43484,277356,3.87110,3372582,47.07162,2022-07-13,2309,7
Brazil,SE,335764,335764,0,6376,6376,https://www.se.gov.br/noticias/saude,277.37465,14606.71616,0.01899,313577,445,604183,26283.72782,1970950,85.74209,1797576,78.19981,41643,1.81159,1107531,48.18084,2022-07-13,377,2
Brazil,SP,5817223,5817223,0,171777,171777,http://www.saopaulo.sp.gov.br/,374.08658,12668.43092,0.02953,4850000,876238,19501783,42469.91918,42353355,92.23483,39774811,86.61941,1275292,2.77726,33095195,72.07291,2022-07-13,8764,82
Brazil,TO,331359,331359,0,4171,4171,http://www.saude.to.gov.br/,265.18470,21067.21107,0.01259,281464,359,903975,57473.10960,1155316,73.45292,988637,62.85577,54104,3.43984,456424,29.01862,2022-07-13,873,0
