country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16728198,16720081,8117,467985,467706,https://covid.saude.gov.br/,221.00232,7899.76309,0.02798,14763694,6655234,49612384,23429.06749,47831035,22587.83910,22830053,10781.31727,2021-06-02,92698,2407
Brazil,AC,82753,82753,0,1676,1676,http://saude.acre.gov.br/,190.03668,9383.11780,0.02025,73913,12097,219821,24924.85274,138907,15750.25370,56531,6409.88281,2021-06-02,172,7
Brazil,AL,194326,194326,0,4785,4785,http://cidadao.saude.al.gov.br/,143.37693,5822.75136,0.02462,184699,18335,492805,14766.32557,711500,21319.26551,282302,8458.84932,2021-06-02,745,17
Brazil,AM,387709,387709,0,13009,13009,http://www.amazonas.am.gov.br/,313.87853,9354.56451,0.03355,331906,825,959047,23139.69247,794535,19170.38014,464569,11209.02708,2021-06-02,671,13
Brazil,AP,112409,112409,0,1708,1708,https://saude.portal.ap.gov.br/,201.95547,13291.34205,0.01519,88251,2109,197672,23372.91645,125991,14897.29004,58773,6949.37279,2021-06-02,166,6
Brazil,BA,1021367,1021367,0,21422,21422,http://www.saude.ba.gov.br/,144.03219,6867.22655,0.02097,979917,226743,2190170,14725.74851,3494249,23493.80733,1550562,10425.30308,2021-06-02,4887,93
Brazil,CE,809608,809608,0,20720,20720,https://www.saude.ce.gov.br,226.89250,8865.53969,0.02559,561518,98717,2188367,23963.51630,1761710,19291.44714,1090361,11939.90021,2021-06-02,4474,133
Brazil,DF,407540,407540,0,8720,8720,http://www.saude.df.gov.br/coronavirus/,289.19486,13515.87985,0.02140,389884,402,782118,25938.58987,665536,22072.20055,337739,11200.96124,2021-06-02,801,28
Brazil,ES,485951,485802,149,10875,10871,https://saude.es.gov.br/,270.61327,12092.39421,0.02238,453077,267237,1359055,33818.69533,1011712,25175.41961,427603,10640.46384,2021-06-02,1879,37
Brazil,GO,618958,616496,2462,17288,17267,http://www.saude.go.gov.br/,246.32556,8819.13338,0.02793,586575,462119,1185734,16894.75908,1477048,21045.50440,653861,9316.44371,2021-06-02,6361,121
Brazil,MA,292614,292614,0,8190,8190,http://www.saude.ma.gov.br/,115.75676,4135.78112,0.02799,256645,3849,692667,9790.09583,1271507,17971.37063,537124,7591.66444,2021-06-02,1241,30
Brazil,MG,1594420,1594420,0,40880,40880,https://www.saude.mg.gov.br/,193.11448,7531.93699,0.02564,1463864,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-02,15133,324
Brazil,MS,294853,294853,0,6917,6917,http://www.ms.gov.br/,248.90374,10610.09303,0.02346,264466,11713,850425,30601.98936,845687,30431.49552,365995,13170.09154,2021-06-02,0,0
Brazil,MT,411471,409074,2397,11037,10854,http://www.saude.mt.gov.br/,316.74868,11808.72478,0.02682,384527,57899,1116859,32052.51536,627338,18003.84908,286424,8220.02568,2021-06-02,2105,53
Brazil,PA,521726,519934,1792,14627,14577,http://www.saude.pa.gov.br,170.02475,6064.56105,0.02804,485053,355,980727,11400.00453,1394340,16207.85634,750989,8729.52208,2021-06-02,1792,50
Brazil,PB,335119,335119,0,7735,7735,https://paraiba.pb.gov.br/,192.50263,8340.17939,0.02308,224912,88996,873115,21729.40278,863354,21486.47865,436416,10861.17985,2021-06-02,2403,32
