country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13732928,13673507,59421,364895,361884,https://covid.saude.gov.br/,172.31886,6485.26983,0.02657,12084851,5514677,43039990,20325.30488,25314399,11954.53060,8396982,3965.41029,2021-04-15,48481,2560
Brazil,AC,74664,74533,131,1383,1374,http://saude.acre.gov.br/,156.81428,8465.93003,0.01852,62122,44233,193561,21947.30904,78986,8955.98882,18244,2068.63318,2021-04-15,131,9
Brazil,AL,163807,163018,789,3898,3874,http://cidadao.saude.al.gov.br/,116.79901,4908.28521,0.02380,156009,8803,399727,11977.35214,398860,11951.37350,123279,3693.91108,2021-04-15,789,24
Brazil,AM,361628,360735,893,12337,12319,http://www.amazonas.am.gov.br/,297.66465,8725.28740,0.03412,308086,410,896966,21641.81463,511923,12351.57483,178365,4303.55472,2021-04-15,893,18
Brazil,AP,102531,102260,271,1446,1432,https://saude.portal.ap.gov.br/,170.97635,12123.35837,0.01410,74426,2205,169813,20078.84304,72236,8541.25011,23156,2737.98643,2021-04-15,271,14
Brazil,BA,852458,848627,3831,17000,16859,http://www.saude.ba.gov.br/,114.30059,5731.55605,0.01994,819319,190000,1978117,13299.99656,2000049,13447.45777,534219,3591.85572,2021-04-15,3831,141
Brazil,CE,597518,597518,0,15650,15650,https://www.saude.ce.gov.br,171.37392,6543.06720,0.02619,411754,87297,1760459,19277.74818,1089923,11935.10393,360749,3950.34953,2021-04-15,0,0
Brazil,DF,363344,362379,965,7049,6972,http://www.saude.df.gov.br/coronavirus/,233.77690,12050.13949,0.01940,343690,661,782118,25938.58987,335485,11126.20835,115798,3840.38832,2021-04-15,965,77
Brazil,ES,409315,409037,278,8412,8406,https://saude.es.gov.br/,209.32403,10185.38564,0.02055,379771,242843,1193052,29687.88026,551069,13712.78912,128894,3207.39552,2021-04-15,0,0
Brazil,GO,519315,515366,3949,13410,13190,http://www.saude.go.gov.br/,191.07044,7399.38453,0.02582,494074,427613,1034706,14742.85851,688534,9810.47693,205365,2926.11344,2021-04-15,1379,104
Brazil,MA,252458,252458,0,6691,6691,http://www.saude.ma.gov.br/,94.57002,3568.21967,0.02650,227535,2815,609020,8607.83632,629045,8890.86795,179513,2537.22131,2021-04-15,0,0
Brazil,MG,1257064,1247258,9806,29105,28636,https://www.saude.mg.gov.br/,137.49014,5938.28906,0.02315,1142813,2675975,3605959,17034.31717,2529995,11951.53280,864604,4084.33339,2021-04-15,9806,469
Brazil,MS,233948,232849,1099,5055,5005,http://www.ms.gov.br/,181.90088,8418.46630,0.02161,215207,2538,716190,25771.63037,402958,14500.18100,155720,5603.48271,2021-04-15,1099,50
Brazil,MT,336300,334246,2054,8865,8713,http://www.saude.mt.gov.br/,254.41488,9651.40713,0.02636,311244,48576,1039067,29819.97815,294932,8464.19509,99229,2847.75343,2021-04-15,0,0
Brazil,PA,445864,443191,2673,11555,11443,http://www.saude.pa.gov.br,134.31572,5182.73854,0.02592,413358,720,980727,11400.00453,908357,10558.77315,259879,3020.84248,2021-04-15,0,0
Brazil,PB,275301,275301,0,6316,6316,https://paraiba.pb.gov.br/,157.18766,6851.47582,0.02294,193434,77408,763570,19003.13255,555839,13833.28601,172483,4292.62191,2021-04-15,0,0
Brazil,PE,375115,375115,0,12988,12988,http://www.pe.gov.br/blog/saude/,135.89938,3924.99962,0.03462,315417,8487,1493167,15623.68847,1129171,11815.03203,355911,3724.05939,2021-04-15,0,0
Brazil,PI,223251,221617,1634,4659,4633,https://www.pi.gov.br/noticias,142.33660,6820.51688,0.02087,217267,3678,645600,19723.65497,342410,10460.93045,91206,2786.42453,2021-04-15,0,0
Brazil,PR,893040,893040,0,19715,19715,http://www.saude.pr.gov.br/,172.42500,7810.41944,0.02208,630204,12241,2844751,24879.84693,1349996,11806.90115,393713,3443.36611,2021-04-15,0,0
Brazil,RJ,693046,688797,4249,40429,40091,http://www.rj.gov.br/,234.16816,4014.18064,0.05834,644412,52017,2313502,13399.99790,1790789,10372.40030,491476,2846.67027,2021-04-15,4249,338
Brazil,RN,211146,209415,1731,5022,4983,http://www.natal.rn.gov.br/,143.20532,6020.95383,0.02378,150649,52838,679086,19364.54137,411639,11738.13103,118650,3383.37535,2021-04-15,0,0
Brazil,RO,200700,200700,0,4666,4666,http://www.rondonia.ro.gov.br/,262.54413,11292.88638,0.02325,180089,278705,529325,29783.79215,149863,8432.41570,41624,2342.07824,2021-04-15,0,0
Brazil,RR,92902,92512,390,1422,1417,https://saude.rr.gov.br/,234.74605,15336.41156,0.01531,85381,41093,219083,36166.57395,59447,9813.60636,26916,4443.33656,2021-04-15,390,5
Brazil,RS,910522,904944,5578,22798,22565,https://saude.rs.gov.br,200.38254,8003.01374,0.02504,873057,13610,3484181,30624.13473,1886855,16584.47186,461618,4057.38158,2021-04-15,5578,233
Brazil,SC,845367,845367,0,12313,12313,http://www.saude.sc.gov.br,171.85435,11798.91157,0.01457,809739,148451,1827719,25509.74293,833142,11628.28544,266342,3717.37447,2021-04-15,0,0
Brazil,SE,186983,186983,0,3849,3849,https://www.se.gov.br/noticias/saude,167.44276,8134.30745,0.02058,170284,2320,386688,16822.05912,260630,11338.16738,78497,3414.84911,2021-04-15,0,0
Brazil,SP,2704098,2686031,18067,86535,85475,http://www.saopaulo.sp.gov.br/,188.45120,5888.83711,0.03200,2325023,1088735,12035827,26210.96748,5912507,12875.93521,2608805,5681.31322,2021-04-15,18067,1060
Brazil,TO,151243,150210,1033,2327,2309,http://www.saude.to.gov.br/,147.94649,9615.75875,0.01539,130487,405,458009,29119.39097,139759,8885.62662,42727,2716.50605,2021-04-15,1033,18
