country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34477539,34477539,0,684425,684425,https://covid.saude.gov.br/,320.84782,16162.53544,0.01985,27381416,8866327,70923215,33247.70297,181192572,84.94027,166383247,77.99789,5425950,2.54360,117896301,55.26796,2022-09-07,0,0
Brazil,AC,149228,149228,0,2027,2027,http://saude.acre.gov.br/,229.83553,16920.52135,0.01358,119470,48179,318928,36162.30221,679357,77.03028,583539,66.16576,13520,1.53299,328190,37.21249,2022-09-07,0,0
Brazil,AL,320468,320468,0,7117,7117,http://cidadao.saude.al.gov.br/,213.25258,9602.44888,0.02221,286515,7363,789028,23642.30138,2608583,78.16314,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-07,0,0
Brazil,AM,614314,614314,0,14293,14293,http://www.amazonas.am.gov.br/,344.85862,14822.04422,0.02327,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1599963,38.60358,2022-09-07,0,0
Brazil,AP,178115,178115,0,2158,2158,https://saude.portal.ap.gov.br/,255.16388,21060.47904,0.01212,126023,960,227745,26928.77523,596324,70.50989,499749,59.09077,17200,2.03374,250255,29.59038,2022-09-07,0,0
Brazil,BA,1687972,1687972,0,30665,30665,http://www.saude.ba.gov.br/,206.17809,11349.18804,0.01817,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-07,0,0
Brazil,CE,1381399,1381399,0,27584,27584,https://www.saude.ce.gov.br,302.05611,15126.88569,0.01997,1110838,87312,3702346,40542.20737,8211800,89.92258,7689566,84.20390,267383,2.92795,5384981,58.96775,2022-09-07,0,0
Brazil,DF,837760,837760,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27783.93164,0.01412,672192,663,782118,25938.58987,2701674,89.59980,2394964,79.42790,66512,2.20584,1859780,61.67876,2022-09-07,0,0
Brazil,ES,1214743,1214743,0,14795,14795,https://saude.es.gov.br/,368.15846,30227.63863,0.01218,961369,451323,2396293,59629.30337,3439112,85.57879,3073197,76.47337,126919,3.15825,2257968,56.18723,2022-09-07,0,0
Brazil,GO,1681981,1681981,0,27487,27487,http://www.saude.go.gov.br/,391.64454,23965.46256,0.01634,1176485,693823,1619728,23078.45971,5866042,83.58145,5306716,75.61197,164985,2.35076,3540857,50.45139,2022-09-07,0,0
Brazil,MA,469339,469339,0,10987,10987,http://www.saude.ma.gov.br/,155.28931,6633.59708,0.02341,402551,1326,1023271,14462.82434,5729864,80.98541,4646683,65.67582,127921,1.80802,2366308,33.44519,2022-09-07,0,0
Brazil,MG,3873489,3873489,0,63617,63617,https://www.saude.mg.gov.br/,300.52259,18298.11159,0.01642,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-09-07,0,0
Brazil,MS,578478,578478,0,10803,10803,http://www.ms.gov.br/,388.73891,20816.15381,0.01867,496655,33,1387627,49932.85321,2256071,81.18324,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-07,0,0
Brazil,MT,827317,827317,0,14933,14933,http://www.saude.mt.gov.br/,428.55921,23743.00682,0.01805,715724,78332,557142,15989.30797,2812319,80.71019,2511779,72.08505,98357,2.82273,1355190,38.89233,2022-09-07,0,0
Brazil,PA,833804,833804,0,18782,18782,http://www.saude.pa.gov.br,218.32262,9692.16650,0.02253,693000,4167,999004,11612.45701,6869551,79.85190,6490619,75.44718,145850,1.69537,2481955,28.85033,2022-09-07,0,0
Brazil,PB,651566,651566,0,10399,10399,https://paraiba.pb.gov.br/,258.80217,16215.66466,0.01596,429753,401683,1152470,28681.77138,3547278,88.28188,3287963,81.82825,86026,2.14095,2317672,57.68041,2022-09-07,0,0
Brazil,PE,1050921,1050921,0,22227,22227,http://www.pe.gov.br/blog/saude/,232.57126,10996.26653,0.02115,699477,2386,3390139,35472.57313,8454459,88.46287,7544239,78.93882,201914,2.11272,5530086,57.86382,2022-09-07,0,0
Brazil,PI,399159,399159,0,7941,7941,https://www.pi.gov.br/noticias,242.60462,12194.66294,0.01989,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-07,0,0
Brazil,PR,2737941,2737941,0,45145,45145,http://www.saude.pr.gov.br/,394.83269,23945.69964,0.01649,1938499,4673,5199895,45477.65048,10133327,88.62485,9740870,85.19247,338974,2.96463,7518578,65.75657,2022-09-07,0,0
Brazil,RJ,2496436,2496436,0,75493,75493,http://www.rj.gov.br/,437.26180,14459.56700,0.03024,1948731,52017,2313502,13399.99790,14490806,83.93197,13455156,77.93339,402515,2.33140,10585981,61.31489,2022-09-07,0,0
Brazil,RN,552020,552020,0,8446,8446,http://www.natal.rn.gov.br/,240.84272,15741.17877,0.01530,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-07,0,0
Brazil,RO,454953,454953,0,7353,7353,http://www.rondonia.ro.gov.br/,413.73490,25599.06596,0.01616,358683,394865,1110979,62512.00608,1311160,73.77569,1156313,65.06284,38035,2.14013,608583,34.24344,2022-09-07,0,0
Brazil,RR,174842,174842,0,2173,2173,https://saude.rr.gov.br/,358.72233,28863.19852,0.01243,151889,5095,403774,66655.66123,444697,73.41130,346412,57.18625,11436,1.88787,139106,22.96384,2022-09-07,0,0
Brazil,RS,2716858,2716858,0,40902,40902,https://saude.rs.gov.br,359.50726,23879.76556,0.01505,2146461,10647,7749875,68117.36134,9772538,85.89551,9272425,81.49978,331099,2.91019,7565643,66.49806,2022-09-07,0,0
Brazil,SC,1866571,1866571,0,22372,22372,http://www.saude.sc.gov.br,312.24929,26052.00600,0.01199,1607144,268966,2568392,35847.42493,6305426,88.00576,5770184,80.53531,277356,3.87110,3805187,53.10955,2022-09-07,0,0
Brazil,SE,342831,342831,0,6431,6431,https://www.se.gov.br/noticias/saude,279.76731,14914.15133,0.01876,313577,445,604183,26283.72782,1987546,86.46406,1827233,79.48998,42285,1.83952,1376006,59.86029,2022-09-07,0,0
Brazil,SP,6041109,6041109,0,174271,174271,http://www.saopaulo.sp.gov.br/,379.51788,13155.99763,0.02885,4850000,876238,19501783,42469.91918,42628423,92.83385,40097799,87.32280,1278966,2.78526,27657488,60.23097,2022-09-07,0,0
Brazil,TO,343925,343925,0,4199,4199,http://www.saude.to.gov.br/,266.96489,21866.13481,0.01221,281464,359,903975,57473.10960,1165154,74.07840,1003500,63.80073,56219,3.57430,518795,32.98406,2022-09-07,0,0
