country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2788302,2750318,37984,95706,94665,https://covid.saude.gov.br/,45.54238,1326.83328,0.03432,2098976,1057182,8179160,3892.11130,2020-08-04,35602,975
Brazil,AC,20708,20339,369,545,539,http://saude.acre.gov.br/,61.79594,2348.01884,0.02632,14154,1123,48374,5484.98472,2020-08-04,369,6
Brazil,AL,62778,62778,0,1607,1607,http://cidadao.saude.al.gov.br/,48.15188,1881.06936,0.02560,54592,1373,124674,3735.71062,2020-08-04,0,0
Brazil,AM,102386,102386,0,3288,3288,http://www.amazonas.am.gov.br/,79.33220,2470.34875,0.03211,86587,768,239791,5785.62886,2020-08-04,0,0
Brazil,AP,36804,36804,0,576,576,https://saude.portal.ap.gov.br/,68.10676,4351.73832,0.01565,24954,2735,61552,7277.96427,2020-08-04,0,0
Brazil,BA,175389,171391,3998,3678,3624,http://www.saude.ba.gov.br/,24.72927,1179.23919,0.02097,155700,84047,508831,3421.15787,2020-08-04,3998,54
Brazil,CE,179341,176961,2380,7806,7752,https://www.saude.ce.gov.br,85.47890,1963.85751,0.04353,148514,78038,471329,5161.24589,2020-08-04,2369,45
Brazil,DF,112414,112044,370,1562,1546,http://www.saude.df.gov.br/coronavirus/,51.80302,3728.15949,0.01390,93390,12634,455693,15112.85232,2020-08-04,370,16
Brazil,ES,85215,85215,0,2601,2601,https://saude.es.gov.br/,64.72323,2120.48822,0.03052,69918,87934,175810,4374.85225,2020-08-04,0,0
Brazil,GO,74044,70252,3792,1817,1716,http://www.saude.go.gov.br/,25.88926,1055.00520,0.02454,63164,130743,157737,2247.49279,2020-08-04,3792,101
Brazil,MA,122482,122482,0,3069,3069,http://www.saude.ma.gov.br/,43.37698,1731.15006,0.02506,110708,4238,268840,3799.76145,2020-08-04,0,0
Brazil,MG,135728,133743,1985,3043,2894,https://www.saude.mg.gov.br/,14.37494,641.17030,0.02242,102562,66336,469586,2218.29390,2020-08-04,1985,149
Brazil,MS,27678,26645,1033,432,421,http://www.ms.gov.br/,15.54524,995.97479,0.01561,18490,2739,119736,4308.62192,2020-08-04,1033,11
Brazil,MT,55156,54711,445,1927,1907,http://www.saude.mt.gov.br/,55.30259,1582.91113,0.03494,34520,39521,54337,1559.40681,2020-08-04,0,0
Brazil,PA,158277,156505,1772,5799,5784,http://www.saude.pa.gov.br,67.40778,1839.81732,0.03664,142238,249,248748,2891.45535,2020-08-04,0,0
Brazil,PB,84211,84211,0,1870,1870,https://paraiba.pb.gov.br/,46.53910,2095.77746,0.02221,36907,5910,243885,6069.61900,2020-08-04,0,0
Brazil,PE,98833,98401,432,6717,6669,http://www.pe.gov.br/blog/saude/,70.28304,1034.13483,0.06796,75388,15453,230791,2414.87167,2020-08-04,432,48
Brazil,PI,54443,53224,1219,1401,1385,https://www.pi.gov.br/noticias,42.80180,1663.28214,0.02573,52335,10428,215665,6588.75782,2020-08-04,1219,0
Brazil,PR,82718,80865,1853,2128,2050,http://www.saude.pr.gov.br/,18.61123,723.44159,0.02573,42896,11325,295444,2583.91736,2020-08-04,1853,78
Brazil,RJ,168064,168064,0,13604,13604,http://www.rj.gov.br/,78.79551,973.44080,0.08095,144850,27779,813560,4712.20785,2020-08-04,0,0
Brazil,RN,52184,52030,154,1926,1894,http://www.natal.rn.gov.br/,54.92104,1488.05781,0.03691,22901,62896,139231,3970.25481,2020-08-04,0,26
Brazil,RO,40016,40016,0,888,888,http://www.rondonia.ro.gov.br/,49.96554,2251.60011,0.02219,31979,36694,126830,7136.40648,2020-08-04,0,0
Brazil,RR,33194,33188,6,528,513,https://saude.rr.gov.br/,87.16309,5479.71890,0.01591,8987,,61700,10185.53522,2020-08-04,6,15
Brazil,RS,73618,71479,2139,2099,2016,https://saude.rs.gov.br,18.44912,647.06384,0.02851,62546,9727,391340,3439.67460,2020-08-04,2139,83
Brazil,SC,88889,88889,0,1196,1196,http://www.saude.sc.gov.br,16.69275,1240.63685,0.01345,74062,8681,328007,4578.04195,2020-08-04,0,0
Brazil,SE,60479,60479,0,1489,1489,https://www.se.gov.br/noticias/saude,64.77586,2631.01341,0.02462,32161,5895,102882,4475.66794,2020-08-04,0,0
Brazil,SP,575589,560218,15371,23702,23365,http://www.saopaulo.sp.gov.br/,51.61692,1253.48633,0.04118,378683,339980,1788225,3894.29886,2020-08-04,15371,337
Brazil,TO,27664,26998,666,408,402,http://www.saude.to.gov.br/,25.93991,1758.82752,0.01475,15790,9936,36562,2324.54640,2020-08-04,666,6
