country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19674148,19670534,3614,549703,549448,https://covid.saude.gov.br/,259.59302,9290.96536,0.02794,17664556,7614414,55034463,25989.60268,95383436,45.04410,33473786,15.80774,4044707,1.91008,2021-07-25,264,1
Brazil,AC,86936,86936,0,1796,1796,http://saude.acre.gov.br/,203.64313,9857.41580,0.02066,83084,12408,237247,26900.73531,346323,39.26854,110236,12.49933,9013,1.02196,2021-07-25,0,0
Brazil,AL,227900,227900,0,5724,5724,http://cidadao.saude.al.gov.br/,171.51297,6828.75701,0.02512,220104,11243,570987,17108.95778,1229472,36.83969,434782,13.02773,50385,1.50973,2021-07-25,0,0
Brazil,AM,413853,413853,0,13477,13477,http://www.amazonas.am.gov.br/,325.17034,9985.36166,0.03256,355314,653,1027782,24798.11668,1872834,45.18736,614902,14.83623,30419,0.73394,2021-07-25,0,0
Brazil,AP,120646,120646,0,1891,1891,https://saude.portal.ap.gov.br/,223.59355,14265.29239,0.01567,102852,1603,210965,24944.69282,265983,31.45007,83293,9.84864,8817,1.04253,2021-07-25,0,0
Brazil,BA,1184314,1184314,0,25485,25485,http://www.saude.ba.gov.br/,171.35003,7962.81116,0.02152,1149787,233693,2405271,16171.99388,6006536,40.38533,2332446,15.68235,245843,1.65294,2021-07-25,0,0
Brazil,CE,914005,914005,0,23364,23364,https://www.saude.ce.gov.br,255.84538,10008.72967,0.02556,639477,69606,2478991,27145.96831,3744209,41.00062,1362816,14.92339,148385,1.62488,2021-07-25,0,0
Brazil,DF,445424,445424,0,9548,9548,http://www.saude.df.gov.br/coronavirus/,316.65510,14772.28558,0.02144,429408,113,782118,25938.58987,1247791,41.38242,451940,14.98839,47667,1.58085,2021-07-25,0,0
Brazil,ES,538908,538854,54,11810,11805,https://saude.es.gov.br/,293.87979,13410.17506,0.02191,515859,278701,1779808,44288.70392,1926893,47.94876,683096,16.99815,98415,2.44896,2021-07-25,0,0
Brazil,GO,725560,725360,200,20454,20439,http://www.saude.go.gov.br/,291.43586,10338.03653,0.02819,691143,501652,1384464,19726.33469,2870604,40.90139,921711,13.13287,129325,1.84267,2021-07-25,0,0
