country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21807435,21804094,3341,607941,607694,https://covid.saude.gov.br/,284.99331,10222.98723,0.02788,20720214,7958935,64750853,30354.19542,154669810,72.50681,111018651,52.04382,4837581,2.26778,8666062,4.06252,2021-10-30,9491,219
Brazil,AC,88050,88050,0,1845,1845,http://saude.acre.gov.br/,209.19909,9983.72896,0.02095,86067,12861,249203,28256.39078,549682,62.32682,355857,40.34957,12093,1.37119,6893,0.78158,2021-10-30,0,0
Brazil,AL,240062,240062,0,6290,6290,http://cidadao.saude.al.gov.br/,188.47249,7193.17712,0.02620,233154,4091,629842,18872.47903,2269473,68.00210,1413824,42.36358,57933,1.73589,77581,2.32462,2021-10-30,29,2
Brazil,AM,427768,427768,0,13770,13770,http://www.amazonas.am.gov.br/,332.23978,10321.09998,0.03219,413270,833,1166605,28147.61001,2611896,63.01930,1792618,43.25193,51677,1.24685,70177,1.69322,2021-10-30,51,1
Brazil,AP,123609,123609,0,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14615.64020,0.01611,113434,1386,227745,26928.77523,484687,57.30983,254784,30.12589,10662,1.26068,8882,1.05022,2021-10-30,33,0
Brazil,BA,1246064,1246064,0,27076,27076,http://www.saude.ba.gov.br/,182.04722,8377.99125,0.02173,1215481,231036,2689354,18082.04416,10397399,69.90758,6894090,46.35286,261797,1.76021,405386,2.72564,2021-10-30,627,6
Brazil,CE,943426,943426,0,24496,24496,https://www.saude.ce.gov.br,268.24125,10330.90169,0.02596,868097,37894,2938915,32182.32477,6475028,70.90421,4716369,51.64618,172292,1.88667,190179,2.08254,2021-10-30,0,0
Brazil,DF,514815,514815,0,10866,10866,http://www.saude.df.gov.br/coronavirus/,360.36598,17073.60672,0.02111,500538,919,782118,25938.58987,2251604,74.67343,1608482,53.34458,58329,1.93445,122799,4.07257,2021-10-30,82,9
Brazil,ES,606950,606950,0,12915,12915,https://saude.es.gov.br/,321.37658,15103.33072,0.02128,583055,287571,2053249,51093.00387,3015073,75.02701,2135802,53.14725,114801,2.85671,308963,7.68823,2021-10-30,599,11
Brazil,GO,904686,904686,0,24195,24195,http://www.saude.go.gov.br/,344.73895,12890.28738,0.02674,873149,580724,1530834,21811.86643,5047158,71.91370,3156676,44.97744,155442,2.21479,184049,2.62240,2021-10-30,131,1
Brazil,MA,361042,361042,0,10236,10236,http://www.saude.ma.gov.br/,144.67474,5102.93659,0.02835,342832,1112,897906,12690.92621,4243560,59.97811,2726432,38.53516,111278,1.57279,138003,1.95052,2021-10-30,45,1
Brazil,MG,2184868,2184868,0,55552,55552,https://www.saude.mg.gov.br/,262.42406,10321.17517,0.02543,2106508,4426862,6625144,31296.75190,15914069,75.17703,11043680,52.16963,491012,2.31951,903222,4.26676,2021-10-30,1341,10
Brazil,MS,376463,376463,0,9646,9646,http://www.ms.gov.br/,347.10502,13546.77569,0.02562,365849,1381,1069160,38473.02577,1954329,70.32526,1585870,57.06650,235031,8.45744,265171,9.54201,2021-10-30,50,4
Brazil,MT,546891,543550,3341,13928,13681,http://www.saude.mt.gov.br/,399.71692,15695.11655,0.02547,530923,72348,557142,15989.30797,2440710,70.04545,1592401,45.70000,93149,2.67326,73469,2.10847,2021-10-30,0,0
Brazil,PA,598401,598401,0,16743,16743,http://www.saude.pa.gov.br,194.62121,6955.83390,0.02798,560416,292,999004,11612.45701,5041214,58.59925,3277033,38.09234,129741,1.50811,116718,1.35673,2021-10-30,0,0
Brazil,PB,445866,445866,0,9418,9418,https://paraiba.pb.gov.br/,234.38781,11096.36405,0.02112,338390,331617,1152470,28681.77138,2936904,73.09137,1821542,45.33311,63674,1.58467,123907,3.08370,2021-10-30,204,7
Brazil,PE,631632,631632,0,20007,20007,http://www.pe.gov.br/blog/saude/,209.34238,6609.05418,0.03168,569115,2386,2452546,25662.10924,6902121,72.22005,4586426,47.98987,175537,1.83672,293811,3.07428,2021-10-30,652,6
Brazil,PI,325492,325492,0,7098,7098,https://www.pi.gov.br/noticias,216.85022,9944.07048,0.02181,318197,566,584396,17853.81827,2322171,70.94439,1518093,46.37909,49610,1.51563,52182,1.59421,2021-10-30,0,0
Brazil,PR,1553985,1553985,0,40503,40503,http://www.saude.pr.gov.br/,354.23432,13590.96418,0.02606,1471497,2655,4398954,38472.71771,8632018,75.49458,6487951,56.74283,325307,2.84510,415820,3.63671,2021-10-30,1339,17
Brazil,RJ,1321174,1321174,0,68347,68347,http://www.rj.gov.br/,395.87156,7652.35078,0.05173,1249939,52017,2313502,13399.99790,12681787,73.45398,8527538,49.39222,359116,2.08003,919717,5.32708,2021-10-30,412,26
Brazil,RN,373290,373290,0,7396,7396,http://www.natal.rn.gov.br/,210.90134,10644.58647,0.01981,256642,172078,1066514,30412.28132,2511207,71.60856,1739643,49.60696,58748,1.67523,157889,4.50230,2021-10-30,282,5
Brazil,RO,270151,270151,0,6570,6570,http://www.rondonia.ro.gov.br/,369.67745,15200.72022,0.02432,261724,394865,1110979,62512.00608,1166424,65.63176,783624,44.09256,35820,2.01550,35405,1.99215,2021-10-30,124,2
Brazil,RR,127372,127372,0,2029,2029,https://saude.rr.gov.br/,334.95058,21026.77459,0.01593,124765,5095,346728,57238.41581,343480,56.70223,190866,31.50847,10588,1.74788,8072,1.33254,2021-10-30,15,0
