country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34592027,34592027,0,685428,685428,https://covid.saude.gov.br/,321.31801,16216.20564,0.01981,27381416,8866327,70923215,33247.70297,181393641,85.03452,166714386,78.15312,5429294,2.54517,118536943,55.56828,2022-09-22,0,0
Brazil,AC,149573,149573,0,2029,2029,http://saude.acre.gov.br/,230.06231,16959.63988,0.01357,119470,48179,318928,36162.30221,679586,77.05625,586654,66.51896,13588,1.54070,339288,38.47086,2022-09-22,0,0
Brazil,AL,320839,320839,0,7121,7121,http://cidadao.saude.al.gov.br/,213.37244,9613.56547,0.02219,286515,7363,789028,23642.30138,2615952,78.38394,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-22,0,0
Brazil,AM,615762,615762,0,14316,14316,http://www.amazonas.am.gov.br/,345.41356,14856.98127,0.02325,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1633716,39.41797,2022-09-22,0,0
Brazil,AP,178224,178224,0,2163,2163,https://saude.portal.ap.gov.br/,255.75508,21073.36730,0.01214,126023,960,227745,26928.77523,598085,70.71811,503311,59.51195,17200,2.03374,258267,30.53772,2022-09-22,0,0
Brazil,BA,1693010,1693010,0,30690,30690,http://www.saude.ba.gov.br/,206.34618,11383.06135,0.01813,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-22,0,0
Brazil,CE,1383330,1383330,0,27626,27626,https://www.saude.ce.gov.br,302.51603,15148.03093,0.01997,1110838,87312,3702346,40542.20737,8213899,89.94556,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-09-22,0,0
Brazil,DF,838501,838501,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27808.50657,0.01410,672192,663,782118,25938.58987,2701674,89.59980,2396869,79.49108,66512,2.20584,1859780,61.67876,2022-09-22,0,0
Brazil,ES,1215076,1215076,0,14814,14814,https://saude.es.gov.br/,368.63126,30235.92500,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-09-22,0,0
Brazil,GO,1693781,1693781,0,27520,27520,http://www.saude.go.gov.br/,392.11473,24133.59315,0.01625,1176485,693823,1619728,23078.45971,5873722,83.69088,5320285,75.80531,165135,2.35290,3583195,51.05463,2022-09-22,0,0
Brazil,MA,470740,470740,0,10993,10993,http://www.saude.ma.gov.br/,155.37412,6653.39869,0.02335,402551,1326,1023271,14462.82434,5743788,81.18221,4671733,66.02987,129192,1.82599,2366308,33.44519,2022-09-22,0,0
Brazil,MG,3877442,3877442,0,63724,63724,https://www.saude.mg.gov.br/,301.02806,18316.78531,0.01643,3112513,4962858,6625144,31296.75190,18135040,85.66876,16582815,78.33615,521701,2.46448,13483743,63.69633,2022-09-22,0,0
Brazil,MS,579845,579845,0,10823,10823,http://www.ms.gov.br/,389.45860,20865.34441,0.01867,496655,33,1387627,49932.85321,2257639,81.23967,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-22,0,0
Brazil,MT,829175,829175,0,14942,14942,http://www.saude.mt.gov.br/,428.81750,23796.32919,0.01802,715724,78332,557142,15989.30797,2817417,80.85649,2518463,72.27687,98661,2.83145,1371788,39.36867,2022-09-22,0,0
Brazil,PA,837568,837568,0,18826,18826,http://www.saude.pa.gov.br,218.83407,9735.91937,0.02248,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146452,1.70236,2492989,28.97859,2022-09-22,0,0
Brazil,PB,652515,652515,0,10403,10403,https://paraiba.pb.gov.br/,258.90172,16239.28263,0.01594,429753,401683,1152470,28681.77138,3547278,88.28188,3292769,81.94786,86114,2.14314,2317672,57.68041,2022-09-22,0,0
Brazil,PE,1055542,1055542,0,22260,22260,http://www.pe.gov.br/blog/saude/,232.91655,11044.61817,0.02109,699477,2386,3390139,35472.57313,8465615,88.57960,7568154,79.18905,201914,2.11272,5530086,57.86382,2022-09-22,0,0
Brazil,PI,401305,401305,0,7948,7948,https://www.pi.gov.br/noticias,242.81848,12260.22515,0.01981,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-22,0,0
Brazil,PR,2744606,2744606,0,45255,45255,http://www.saude.pr.gov.br/,395.79474,24003.99092,0.01649,1938499,4673,5199895,45477.65048,10151229,88.78142,9769607,85.44380,339162,2.96627,7584114,66.32974,2022-09-22,0,0
Brazil,RJ,2507989,2507989,0,75639,75639,http://www.rj.gov.br/,438.10744,14526.48294,0.03016,1948731,52017,2313502,13399.99790,14507063,84.02613,13499507,78.19028,402757,2.33280,10782152,62.45113,2022-09-22,0,0
Brazil,RN,556263,556263,0,8453,8453,http://www.natal.rn.gov.br/,241.04232,15862.17044,0.01520,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-22,0,0
Brazil,RO,455942,455942,0,7356,7356,http://www.rondonia.ro.gov.br/,413.90370,25654.71451,0.01613,358683,394865,1110979,62512.00608,1312581,73.85565,1160771,65.31368,38053,2.14115,620382,34.90734,2022-09-22,0,0
Brazil,RR,174977,174977,0,2173,2173,https://saude.rr.gov.br/,358.72233,28885.48454,0.01242,151889,5095,403774,66655.66123,447637,73.89664,348843,57.58756,11436,1.88787,141334,23.33164,2022-09-22,0,0
Brazil,RS,2728181,2728181,0,41010,41010,https://saude.rs.gov.br,360.45652,23979.28882,0.01503,2146461,10647,7749875,68117.36134,9780071,85.96173,9287816,81.63506,331099,2.91019,7639540,67.14757,2022-09-22,0,0
Brazil,SC,1872522,1872522,0,22386,22386,http://www.saude.sc.gov.br,312.44469,26135.06499,0.01195,1607144,268966,2568392,35847.42493,6305426,88.00576,5785169,80.74445,277356,3.87110,3846708,53.68907,2022-09-22,0,0
Brazil,SE,342873,342873,0,6434,6434,https://www.se.gov.br/noticias/saude,279.89782,14915.97845,0.01876,313577,445,604183,26283.72782,1990421,86.58914,1831780,79.68779,42285,1.83952,1376006,59.86029,2022-09-22,0,0
Brazil,SP,6072244,6072244,0,174495,174495,http://www.saopaulo.sp.gov.br/,380.00569,13223.80174,0.02874,4850000,876238,19501783,42469.91918,42681794,92.95008,40150732,87.43807,1279379,2.78616,27778672,60.49488,2022-09-22,0,0
Brazil,TO,344202,344202,0,4204,4204,http://www.saude.to.gov.br/,267.28278,21883.74598,0.01221,281464,359,903975,57473.10960,1166529,74.16582,1006118,63.96718,56219,3.57430,524268,33.33202,2022-09-22,0,0
