country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18063165,18054653,8512,505073,504717,https://covid.saude.gov.br/,238.51685,8530.19101,0.02796,15985625,6929736,52977109,25018.03305,66688623,31493.19028,24731667,11679.33989,2021-06-22,84001,1953
Brazil,AC,84937,84937,0,1734,1734,http://saude.acre.gov.br/,196.61313,9630.75510,0.02042,79292,12255,228255,25881.15904,207722,23552.98293,66983,7595.00417,2021-06-22,19,2
Brazil,AL,211156,211156,0,5176,5176,http://cidadao.saude.al.gov.br/,155.09279,6327.04263,0.02451,201122,14706,520793,15604.95326,896278,26855.92222,330302,9897.11319,2021-06-22,855,21
Brazil,AM,398245,398245,0,13241,13241,http://www.amazonas.am.gov.br/,319.47618,9608.77499,0.03325,341700,1277,1027782,24798.11668,1231716,29718.59508,525848,12687.55442,2021-06-22,720,15
Brazil,AP,115976,115976,0,1807,1807,https://saude.portal.ap.gov.br/,213.66132,13713.10736,0.01558,94183,2048,210965,24944.69282,173044,20460.87940,63168,7469.04157,2021-06-22,205,4
Brazil,BA,1104545,1104545,0,23354,23354,http://www.saude.ba.gov.br/,157.02212,7426.47917,0.02114,1064909,237435,2405271,16171.99388,4515288,30358.82855,1726913,11611.01035,2021-06-22,5046,100
Brazil,CE,869161,869161,0,22182,22182,https://www.saude.ce.gov.br,242.90200,9517.66947,0.02552,609174,88327,2333726,25555.25697,2668537,29221.57476,1089344,11928.76364,2021-06-22,1630,21
Brazil,DF,424523,424523,0,9129,9129,http://www.saude.df.gov.br/coronavirus/,302.75916,14079.11337,0.02150,406811,915,782118,25938.58987,912880,30275.25248,332023,11011.39269,2021-06-22,690,16
Brazil,ES,509538,509452,86,11327,11326,https://saude.es.gov.br/,281.86082,12679.33261,0.02223,483932,271193,1531220,38102.84548,1419256,35316.73572,483109,12021.67395,2021-06-22,1166,18
Brazil,GO,662516,659641,2875,18692,18614,http://www.saude.go.gov.br/,266.33025,9439.76323,0.02821,628089,482894,1259529,17946.21645,2061212,29368.88051,690787,9842.57847,2021-06-22,3316,79
Brazil,MA,309716,309716,0,8811,8811,http://www.saude.ma.gov.br/,124.53392,4377.49932,0.02845,270082,2397,733142,10362.16600,2078666,29379.68654,584600,8262.68614,2021-06-22,1196,32
