country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5031781,5028444,3337,149088,148957,https://covid.saude.gov.br/,70.40566,2376.21995,0.02963,4482822,2462949,15715116,7421.34289,2020-10-08,25575,709
Brazil,AC,28834,28834,0,669,669,http://saude.acre.gov.br/,75.85593,3269.40194,0.02320,26979,20,73721,8359.00605,2020-10-08,16,1
Brazil,AL,88538,88538,0,2121,2121,http://cidadao.saude.al.gov.br/,63.55328,2652.93764,0.02396,85387,2595,188483,5647.67269,2020-10-08,112,6
Brazil,AM,145367,145367,0,4215,4215,http://www.amazonas.am.gov.br/,101.69867,3507.38564,0.02900,120012,1125,343853,8296.41579,2020-10-08,875,13
Brazil,AP,49085,49085,0,724,724,https://saude.portal.ap.gov.br/,85.60642,5803.85489,0.01475,36783,264,80831,9557.53070,2020-10-08,122,2
Brazil,BA,321798,321798,0,7049,7049,http://www.saude.ba.gov.br/,47.39440,2163.62950,0.02191,307869,78916,942300,6335.61450,2020-10-08,1817,28
Brazil,CE,258356,257865,491,9124,9111,https://www.saude.ce.gov.br,99.91154,2829.10418,0.03532,222732,60921,768366,8413.92288,2020-10-08,947,20
Brazil,DF,198192,198192,0,3391,3391,http://www.saude.df.gov.br/coronavirus/,112.46098,6572.94808,0.01711,188349,12634,541583,17961.35534,2020-10-08,823,13
Brazil,ES,137330,137330,0,3628,3628,https://saude.es.gov.br/,90.27907,3417.31676,0.02642,126624,105143,397456,9890.28654,2020-10-08,740,11
Brazil,GO,226656,225978,678,5118,5079,http://www.saude.go.gov.br/,72.92308,3229.47517,0.02258,215243,226788,437622,6235.39365,2020-10-08,1602,53
Brazil,MA,177584,177584,0,3838,3838,http://www.saude.ma.gov.br/,54.24596,2509.95699,0.02161,167126,4899,391353,5531.34966,2020-10-08,589,10
Brazil,MG,315041,315041,0,7897,7897,https://www.saude.mg.gov.br/,37.30492,1488.23331,0.02507,280589,1190573,1347341,6364.75177,2020-10-08,2009,86
Brazil,MS,73548,73548,0,1396,1395,http://www.ms.gov.br/,50.23415,2646.57684,0.01898,67164,15173,275500,9913.68794,2020-10-08,0,1
Brazil,MT,130783,130094,689,3586,3533,http://www.saude.mt.gov.br/,102.91390,3753.31543,0.02742,110490,39521,144914,4158.85820,2020-10-08,1070,10
Brazil,PA,237478,236830,648,6636,6629,http://www.saude.pa.gov.br,77.13709,2760.45248,0.02794,221412,323,417107,4848.46618,2020-10-08,648,7
Brazil,PB,124749,124749,0,2894,2894,https://paraiba.pb.gov.br/,72.02361,3104.65548,0.02320,100334,6772,377194,9387.30906,2020-10-08,434,10
Brazil,PE,151736,151736,0,8387,8387,http://www.pe.gov.br/blog/saude/,87.75701,1587.68309,0.05527,131135,17327,491475,5142.52745,2020-10-08,597,8
Brazil,PI,101123,100548,575,2197,2188,https://www.pi.gov.br/noticias,67.12031,3089.39771,0.02173,98424,15766,324523,9914.46667,2020-10-08,575,9
Brazil,PR,188199,188199,0,4712,4712,http://www.saude.pr.gov.br/,41.21058,1645.96561,0.02504,140100,5039,691959,6051.78942,2020-10-08,470,9
Brazil,RJ,280144,280144,0,19110,19110,http://www.rj.gov.br/,110.68673,1622.61758,0.06821,255544,44470,813560,4712.20785,2020-10-08,2705,141
Brazil,RN,72604,72348,256,2422,2413,http://www.natal.rn.gov.br/,69.06477,2070.34626,0.03336,41449,38341,186098,5306.69521,2020-10-08,0,0
Brazil,RO,67323,67323,0,1390,1390,http://www.rondonia.ro.gov.br/,78.21182,3788.09661,0.02065,58783,123024,208576,11736.04918,2020-10-08,142,5
Brazil,RR,51879,51879,0,666,666,https://saude.rr.gov.br/,109.94435,8564.26875,0.01284,46135,296,102412,16906.33765,2020-10-08,0,0
Brazil,RS,209623,209623,0,5068,5068,https://saude.rs.gov.br,44.54508,1842.47690,0.02418,195290,15301,1004029,8824.89152,2020-10-08,1917,33
Brazil,SC,224103,224103,0,2892,2892,http://www.saude.sc.gov.br,40.36407,3127.83853,0.01290,213495,758,662318,9244.06975,2020-10-08,1451,12
Brazil,SE,78957,78957,0,2078,2078,https://www.se.gov.br/noticias/saude,90.39908,3434.86046,0.02632,72161,5527,173615,7552.76035,2020-10-08,265,6
Brazil,SP,1022404,1022404,0,36884,36884,http://www.saopaulo.sp.gov.br/,80.32396,2226.53566,0.03608,898416,423422,4264903,9287.87310,2020-10-08,5649,215
Brazil,TO,70347,70347,0,996,996,http://www.saude.to.gov.br/,63.32389,4472.53612,0.01416,54797,28011,64024,4070.53112,2020-10-08,0,0
