country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22034676,22030182,4494,613337,613066,https://covid.saude.gov.br/,287.52287,10329.51429,0.02784,20827596,7958935,65182444,30556.51858,158193613,74.15871,125517533,58.84067,4893004,2.29376,14704501,6.89324,2021-11-23,9563,272
Brazil,AC,88139,88139,0,1845,1845,http://saude.acre.gov.br/,209.19909,9993.82041,0.02093,86067,12861,249203,28256.39078,559559,63.44674,397720,45.09629,12155,1.37822,16417,1.86148,2021-11-23,0,0
Brazil,AL,241339,241339,0,6338,6338,http://cidadao.saude.al.gov.br/,189.91076,7231.44093,0.02626,233154,4091,629842,18872.47903,2323843,69.63124,1662459,49.81364,58072,1.74006,141926,4.25265,2021-11-23,18,2
Brazil,AM,429244,429244,0,13796,13796,http://www.amazonas.am.gov.br/,332.86710,10356.71261,0.03214,413270,833,1166605,28147.61001,2671601,64.45985,1985557,47.90712,53989,1.30264,201405,4.85946,2021-11-23,81,2
Brazil,AP,124355,124355,0,1997,1997,https://saude.portal.ap.gov.br/,236.12709,14703.84791,0.01606,113434,1386,227745,26928.77523,501523,59.30053,299556,35.41977,16988,2.00868,14038,1.65987,2021-11-23,51,0
Brazil,BA,1256811,1256811,0,27251,27251,http://www.saude.ba.gov.br/,183.22385,8450.24939,0.02168,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,692951,4.65910,2021-11-23,1158,10
Brazil,CE,949181,949181,0,24606,24606,https://www.saude.ce.gov.br,269.44579,10393.92130,0.02592,868097,37894,2938915,32182.32477,6715308,73.53538,5531930,60.57690,170727,1.86953,446839,4.89307,2021-11-23,41,6
Brazil,DF,517351,517351,0,11004,11004,http://www.saude.df.gov.br/coronavirus/,364.94269,17157.71202,0.02127,500538,919,782118,25938.58987,2276663,75.50450,1850297,61.36426,58478,1.93940,192953,6.39920,2021-11-23,106,5
Brazil,ES,617355,616315,1040,13123,13097,https://saude.es.gov.br/,326.55245,15362.24852,0.02126,592788,287571,2053249,51093.00387,3058013,76.09553,2385003,59.34836,115144,2.86524,447334,11.13145,2021-11-23,441,12
Brazil,GO,926989,926989,0,24455,24455,http://www.saude.go.gov.br/,348.44352,13208.06844,0.02638,874557,580724,1530834,21811.86643,5164509,73.58576,3710140,52.86339,155784,2.21967,375072,5.34416,2021-11-23,55,0
Brazil,MA,363916,363916,0,10269,10269,http://www.saude.ma.gov.br/,145.14116,5143.55746,0.02822,342832,1112,897906,12690.92621,4391873,62.07436,3151327,44.54058,112737,1.59342,243963,3.44815,2021-11-23,174,2
Brazil,MG,2203200,2203200,0,56048,56048,https://www.saude.mg.gov.br/,264.76713,10407.77435,0.02544,2124155,4426862,6625144,31296.75190,16305732,77.02722,12836954,60.64094,495060,2.33863,1609282,7.60214,2021-11-23,749,5
Brazil,MS,378264,378264,0,9676,9676,http://www.ms.gov.br/,348.18455,13611.58351,0.02558,365849,1381,1069160,38473.02577,2009985,72.32800,1711467,61.58602,262296,9.43855,343492,12.36034,2021-11-23,167,2
Brazil,MT,551203,548282,2921,13982,13737,http://www.saude.mt.gov.br/,401.26665,15818.86579,0.02537,535698,72348,557142,15989.30797,2507689,71.96767,1824286,52.35482,93201,2.67476,133712,3.83737,2021-11-23,0,0
Brazil,PA,605115,605115,0,16860,16860,http://www.saude.pa.gov.br,195.98122,7033.87767,0.02786,565257,292,999004,11612.45701,5247950,61.00235,3349203,38.93125,131575,1.52943,256826,2.98535,2021-11-23,0,0
Brazil,PB,459166,459166,0,9502,9502,https://paraiba.pb.gov.br/,236.47834,11427.36404,0.02069,338390,331617,1152470,28681.77138,3036215,75.56294,2191973,54.55211,64161,1.59679,260612,6.48591,2021-11-23,46,5
