country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30250077,30250077,0,662185,661938,https://covid.saude.gov.br/,310.42206,14180.76683,0.02189,27366309,8866327,70923215,33247.70297,176701412,82.83488,157323537,73.75083,5205746,2.44037,84523873,39.62348,2022-04-16,2775,31
Brazil,AC,124354,124354,0,1996,1996,http://saude.acre.gov.br/,226.32053,14100.13210,0.01605,119470,48179,318928,36162.30221,644362,73.06230,519847,58.94391,12823,1.45396,196774,22.31162,2022-04-16,0,0
Brazil,AL,297197,297197,0,6914,6914,http://cidadao.saude.al.gov.br/,207.16993,8905.16058,0.02326,286515,7363,789028,23642.30138,2524473,75.64288,2116673,63.42363,58151,1.74243,930788,27.88997,2022-04-16,31,0
Brazil,AM,581813,581813,0,14166,14166,http://www.amazonas.am.gov.br/,341.79439,14037.86665,0.02435,559537,3123,1166605,28147.61001,3120864,75.29958,2549771,61.52036,84223,2.03212,1150358,27.75561,2022-04-16,11,1
Brazil,AP,160369,160369,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18962.17592,0.01327,126023,960,227745,26928.77523,550704,65.11574,413241,48.86199,14221,1.68150,114913,13.58742,2022-04-16,0,0
Brazil,BA,1539017,1539017,0,29802,29802,http://www.saude.ba.gov.br/,200.37566,10347.67954,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10287434,69.16822,269226,1.81016,5192093,34.90937,2022-04-16,30,2
Brazil,CE,1243445,1243445,0,26838,26838,https://www.saude.ce.gov.br,293.88711,13616.23280,0.02158,1110838,87312,3702346,40542.20737,7953250,87.09135,7221123,79.07426,196060,2.14694,4063616,44.49826,2022-04-16,0,0
Brazil,DF,695172,695172,0,11627,11627,http://www.saude.df.gov.br/coronavirus/,385.60420,23055.06509,0.01673,672192,663,782118,25938.58987,2501538,82.96238,2305951,76.47582,61679,2.04556,1150843,38.16719,2022-04-16,0,0
Brazil,ES,1044639,1044639,0,14378,14378,https://saude.es.gov.br/,357.78184,25994.77436,0.01376,961369,451323,2396293,59629.30337,3361397,83.64493,2949124,73.38594,126919,3.15825,1543785,38.41551,2022-04-16,663,2
Brazil,GO,1315219,1315219,0,26398,26398,http://www.saude.go.gov.br/,376.12808,18739.70734,0.02007,1176485,693823,1619728,23078.45971,5707900,81.32819,4843087,69.00602,159458,2.27201,2155572,30.71336,2022-04-16,32,5
