country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,5726,5717,9,201,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,2339,2339,0,136,http://www.saopaulo.sp.gov.br/
Brazil,RJ,708,708,0,23,http://www.rj.gov.br/
Brazil,ES,85,84,1,0,https://saude.es.gov.br/
Brazil,BA,213,213,0,2,http://www.saude.ba.gov.br/
Brazil,DF,332,332,0,3,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,18,18,0,1,http://cidadao.saude.al.gov.br/
Brazil,MG,275,275,0,2,https://www.saude.mg.gov.br/
Brazil,RS,274,274,0,4,https://saude.rs.gov.br
Brazil,PE,87,87,0,6,http://www.pe.gov.br/blog/saude/
Brazil,PR,185,179,6,3,http://www.saude.pr.gov.br/
Brazil,SC,219,219,0,2,http://www.saude.sc.gov.br
Brazil,GO,65,65,0,1,http://www.saude.go.gov.br/
Brazil,RN,83,82,1,1,http://www.natal.rn.gov.br/
Brazil,AM,175,175,0,3,http://www.amazonas.am.gov.br/
Brazil,MS,48,48,0,1,http://www.ms.gov.br/
Brazil,SE,20,19,1,0,https://www.se.gov.br/noticias/saude
Brazil,CE,390,390,0,7,https://www.saude.ce.gov.br
Brazil,AC,42,42,0,0,http://saude.acre.gov.br/
Brazil,TO,11,11,0,0,http://www.saude.to.gov.br/
Brazil,PA,32,32,0,0,http://www.saude.pa.gov.br
Brazil,PB,17,17,0,0,https://paraiba.pb.gov.br/
Brazil,PI,18,18,0,4,https://www.pi.gov.br/noticias
Brazil,RO,8,8,0,1,http://www.rondonia.ro.gov.br/
Brazil,AP,10,10,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,31,31,0,1,http://www.saude.ma.gov.br/
Brazil,MT,25,25,0,0,http://www.saude.mt.gov.br/
Brazil,RR,16,16,0,0,https://saude.rr.gov.br/
