country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5498784,5494376,4408,159096,158969,https://covid.saude.gov.br/,75.13186,2596.75853,0.02893,4962574,2503263,18845636,8899.70693,2020-10-29,25244,540
Brazil,AC,30638,30638,0,692,692,http://saude.acre.gov.br/,78.46383,3473.95216,0.02259,27999,4,81231,9210.54273,2020-10-29,93,1
Brazil,AL,90564,90564,0,2230,2230,http://cidadao.saude.al.gov.br/,66.81934,2713.64436,0.02462,87530,2333,198936,5960.88462,2020-10-29,67,4
Brazil,AM,160596,160596,0,4516,4516,http://www.amazonas.am.gov.br/,108.96114,3874.82788,0.02812,136063,1125,401290,9682.24414,2020-10-29,1013,25
Brazil,AP,51875,51875,0,746,746,https://saude.portal.ap.gov.br/,88.20772,6133.74702,0.01438,43840,4046,91697,10842.33639,2020-10-29,352,2
Brazil,BA,351277,351277,0,7571,7571,http://www.saude.ba.gov.br/,50.90410,2361.83345,0.02155,336171,78916,967846,6507.37467,2020-10-29,1566,25
Brazil,CE,273194,272778,416,9335,9326,https://www.saude.ce.gov.br,102.22208,2991.58636,0.03417,233043,59453,957696,10487.16404,2020-10-29,904,9
Brazil,DF,212140,212140,0,3670,3670,http://www.saude.df.gov.br/coronavirus/,121.71389,7035.52719,0.01730,201354,12634,541583,17961.35534,2020-10-29,698,9
Brazil,ES,154131,154003,128,3841,3841,https://saude.es.gov.br/,95.57936,3835.39248,0.02492,142114,123136,502403,12501.78543,2020-10-29,1127,15
Brazil,GO,255088,253974,1114,5732,5690,http://www.saude.go.gov.br/,81.67157,3634.58441,0.02247,243964,242201,456322,6501.83790,2020-10-29,1578,78
Brazil,MA,185156,185156,0,4034,4034,http://www.saude.ma.gov.br/,57.01621,2616.97899,0.02179,177494,4313,420388,5941.72785,2020-10-29,156,10
Brazil,MG,355226,355226,0,8916,8916,https://www.saude.mg.gov.br/,42.11861,1678.06466,0.02510,324207,1190573,1347341,6364.75177,2020-10-29,1915,44
Brazil,MS,81443,81443,0,1581,1581,http://www.ms.gov.br/,56.89125,2930.67327,0.01941,75987,15173,315370,11348.38391,2020-10-29,0,0
Brazil,MT,143047,142304,743,3841,3786,http://www.saude.mt.gov.br/,110.23210,4105.27754,0.02685,133333,39521,774585,22229.66159,2020-10-29,701,13
Brazil,PA,252389,251292,1097,6738,6736,http://www.saude.pa.gov.br,78.32274,2933.77846,0.02670,234376,359,463647,5389.44875,2020-10-29,1097,2
Brazil,PB,132231,132231,0,3083,3083,https://paraiba.pb.gov.br/,76.72729,3290.86164,0.02332,107984,6772,415059,10329.66355,2020-10-29,252,7
Brazil,PE,161740,161740,0,8599,8599,http://www.pe.gov.br/blog/saude/,89.97527,1692.35951,0.05317,143013,17327,583351,6103.86802,2020-10-29,579,12
Brazil,PI,112765,112200,565,2392,2382,https://www.pi.gov.br/noticias,73.07773,3445.07118,0.02121,109363,15766,362917,11087.43757,2020-10-29,565,10
Brazil,PR,211861,211861,0,5174,5174,http://www.saude.pr.gov.br/,45.25118,1852.91059,0.02442,160818,5039,1238588,10832.54030,2020-10-29,960,27
Brazil,RJ,308017,308017,0,20462,20462,http://www.rj.gov.br/,118.51762,1784.06034,0.06643,282341,44470,813560,4712.20785,2020-10-29,1345,86
Brazil,RN,81295,80950,345,2582,2573,http://www.natal.rn.gov.br/,73.62727,2318.17530,0.03176,44152,27843,253621,7232.15373,2020-10-29,0,0
Brazil,RO,71351,71351,0,1454,1454,http://www.rondonia.ro.gov.br/,81.81294,4014.74208,0.02038,64257,133240,228332,12847.66982,2020-10-29,230,5
Brazil,RR,56733,56733,0,692,692,https://saude.rr.gov.br/,114.23647,9365.57487,0.01220,52283,296,115305,19034.73482,2020-10-29,0,0
Brazil,RS,243402,243402,0,5729,5729,https://saude.rs.gov.br,50.35492,2139.37670,0.02354,226195,15301,1264562,11114.84078,2020-10-29,2708,30
Brazil,SC,254488,254488,0,3077,3077,http://www.saude.sc.gov.br,42.94614,3551.92645,0.01209,237563,1017,784057,10943.19888,2020-10-29,1937,9
Brazil,SE,84171,84171,0,2195,2195,https://www.se.gov.br/noticias/saude,95.48892,3661.68471,0.02608,75849,5527,190949,8306.84005,2020-10-29,123,5
Brazil,SP,1108860,1108860,0,39119,39119,http://www.saopaulo.sp.gov.br/,85.19122,2414.81482,0.03528,998541,428867,5000000,10888.72725,2020-10-29,5278,112
Brazil,TO,75106,75106,0,1095,1095,http://www.saude.to.gov.br/,69.61814,4775.10481,0.01458,62740,28011,75000,4768.36552,2020-10-29,0,0
