country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10728218,10718630,9588,259496,259271,https://covid.saude.gov.br/,122.54499,5066.31860,0.02419,9548315,4845160,36792787,17375.11122,7409667,3499.15836,2318119,1094.71390,2021-03-03,70110,1774
Brazil,AC,58506,58506,0,1030,1030,http://saude.acre.gov.br/,116.78865,6633.82222,0.01761,46933,11533,159706,18108.59077,21219,2405.95962,4374,495.95492,2021-03-03,425,10
Brazil,AL,133220,133220,0,3034,3034,http://cidadao.saude.al.gov.br/,90.91026,3991.78152,0.02277,126382,10806,325586,9755.80377,108562,3252.93338,30070,901.01239,2021-03-03,519,12
Brazil,AM,318948,318948,0,11087,11087,http://www.amazonas.am.gov.br/,267.50490,7695.51298,0.03476,272039,418,781689,18860.43444,254134,6131.69387,58416,1409.44946,2021-03-03,704,75
Brazil,AP,84483,84483,0,1146,1146,https://saude.portal.ap.gov.br/,135.50408,9989.34649,0.01356,60746,998,146790,17356.58265,25002,2956.25914,2961,350.11132,2021-03-03,306,2
Brazil,BA,694783,694783,0,12140,12140,http://www.saude.ba.gov.br/,81.62407,4671.41807,0.01747,662524,158163,1978117,13299.99656,480720,3232.15176,132916,893.66925,2021-03-03,5329,112
Brazil,CE,434154,432925,1229,11432,11406,https://www.saude.ce.gov.br,125.18509,4754.16439,0.02633,317465,48376,1447526,15851.00346,313434,3432.23087,104121,1140.16766,2021-03-03,3970,84
Brazil,DF,300919,300919,0,4900,4900,http://www.saude.df.gov.br/coronavirus/,162.50628,9979.84259,0.01628,285388,199,782118,25938.58987,144231,4783.35591,54145,1795.69445,2021-03-03,1520,13
Brazil,ES,329643,329643,0,6476,6476,https://saude.es.gov.br/,161.14864,8202.82931,0.01965,311415,198421,986367,24544.73517,129359,3218.96657,30785,766.05328,2021-03-03,1042,19
Brazil,GO,406579,403752,2827,8714,8700,http://www.saude.go.gov.br/,124.16017,5793.08197,0.02143,386742,338910,836157,11913.86185,219746,3131.01904,52256,744.56204,2021-03-03,4025,36
Brazil,MA,221032,221032,0,5127,5127,http://www.saude.ma.gov.br/,72.46458,3124.04729,0.02320,205686,1379,542061,7661.44357,159783,2258.35919,55882,789.83138,2021-03-03,579,32
Brazil,MG,893645,893645,0,18872,18872,https://www.saude.mg.gov.br/,89.15011,4221.52120,0.02112,814932,2406072,3316118,15665.12703,635176,3000.53036,274501,1296.72498,2021-03-03,6565,227
Brazil,MS,184117,184117,0,3374,3374,http://www.ms.gov.br/,121.41119,6625.33025,0.01833,171355,2071,599310,21565.77975,119945,4316.14265,53882,1938.90865,2021-03-03,0,0
Brazil,MT,255712,254211,1501,5904,5807,http://www.saude.mt.gov.br/,169.43773,7338.62807,0.02309,237991,35982,944987,27119.99486,87833,2520.70188,36865,1057.98134,2021-03-03,1929,40
Brazil,PA,369880,368310,1570,8757,8709,http://www.saude.pa.gov.br,101.79167,4299.49790,0.02368,346084,863,980727,11400.00453,146380,1701.52618,56559,657.44377,2021-03-03,1570,48
Brazil,PB,224287,224287,0,4588,4588,https://paraiba.pb.gov.br/,114.18255,5581.87932,0.02046,164712,53558,660404,16435.61789,122528,3049.38097,44120,1098.02403,2021-03-03,1118,30
Brazil,PE,303047,303047,0,11068,11068,http://www.pe.gov.br/blog/saude/,115.80954,3170.91921,0.03652,259687,4036,1235853,12931.29454,332497,3479.06801,117252,1226.86124,2021-03-03,1613,38
Brazil,PI,176349,175550,799,3402,3387,https://www.pi.gov.br/noticias,103.93413,5387.61901,0.01929,172212,948,549720,16794.43558,82126,2509.02244,22754,695.15496,2021-03-03,799,15
Brazil,PR,661109,661109,0,11982,11982,http://www.saude.pr.gov.br/,104.79312,5781.97906,0.01812,475189,16325,2408814,21067.19485,323019,2825.08496,112820,986.71003,2021-03-03,4699,116
Brazil,RJ,587800,587800,0,33362,33362,http://www.rj.gov.br/,193.23551,3404.58697,0.05676,549715,52017,2313502,13399.99790,562615,3258.71334,138081,799.77675,2021-03-03,2180,186
Brazil,RN,170706,169419,1287,3675,3650,http://www.natal.rn.gov.br/,104.79481,4867.78317,0.02153,123516,86760,627038,17880.36168,100727,2872.29034,37374,1065.74185,2021-03-03,0,0
Brazil,RO,152563,152563,0,2944,2944,http://www.rondonia.ro.gov.br/,165.65151,8584.33794,0.01930,134460,208961,419547,23606.85901,47519,2673.77513,9784,550.52118,2021-03-03,1375,28
Brazil,RR,82987,82612,375,1117,1117,https://saude.rr.gov.br/,184.39616,13699.62741,0.01346,77179,38027,188213,31070.50470,27913,4607.92293,9121,1505.70935,2021-03-03,435,3
Brazil,RS,657509,657509,0,12833,12833,https://saude.rs.gov.br,112.79538,5779.16136,0.01952,610800,17288,2660885,23387.79206,496027,4359.81876,114808,1009.10247,2021-03-03,7831,179
Brazil,SC,688600,688600,0,7618,7618,http://www.saude.sc.gov.br,106.32555,9610.89149,0.01106,639281,122550,1670681,23317.94046,204275,2851.09622,63859,891.28946,2021-03-03,7209,94
Brazil,SE,152986,152986,0,2984,2984,https://www.se.gov.br/noticias/saude,129.81273,6655.33850,0.01951,142298,893,321437,13983.44975,48907,2127.59756,25744,1119.93930,2021-03-03,619,8
Brazil,SP,2068616,2068616,0,60381,60381,http://www.saopaulo.sp.gov.br/,131.49445,4504.91908,0.02919,1851030,1029126,9544530,20785.55677,2168769,4723.02682,663631,1445.21939,2021-03-03,13749,367
Brazil,TO,116038,116038,0,1549,1549,http://www.saude.to.gov.br/,98.48264,7377.48797,0.01335,102554,480,364904,23199.94202,47221,3002.22651,11038,701.77625,2021-03-03,0,0
