country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30701900,30701900,0,665216,664987,https://covid.saude.gov.br/,311.84294,14392.57445,0.02167,27381416,8866327,70923215,33247.70297,177984285,83.43627,160190796,75.09496,5257540,2.46465,93504081,43.83326,2022-05-20,0,0
Brazil,AC,124970,124970,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.97851,0.01602,119470,48179,318928,36162.30221,657071,74.50334,533953,60.54335,13000,1.47403,224167,25.41763,2022-05-20,0,0
Brazil,AL,298578,298578,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8946.54063,0.02323,286515,7363,789028,23642.30138,2575231,77.16379,2191838,65.67586,58151,1.74243,1057849,31.69721,2022-05-20,0,0
Brazil,AM,582514,582514,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14054.78024,0.02433,559537,3123,1166605,28147.61001,3165684,76.38098,2581726,62.29136,84223,2.03212,1167698,28.17398,2022-05-20,0,0
Brazil,AP,160406,160406,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18966.55083,0.01329,126023,960,227745,26928.77523,566490,66.98229,433931,51.30839,15597,1.84420,149540,17.68175,2022-05-20,0,0
Brazil,BA,1545997,1545997,0,29895,29895,http://www.saude.ba.gov.br/,201.00095,10394.61001,0.01934,1484295,302676,2689354,18082.04416,11618548,78.11805,10394149,69.88573,273058,1.83592,5728010,38.51264,2022-05-20,0,0
Brazil,CE,1245485,1245485,0,26994,26994,https://www.saude.ce.gov.br,295.59537,13638.57164,0.02167,1110838,87312,3702346,40542.20737,8033677,87.97206,7419645,81.24816,201164,2.20283,4364938,47.79786,2022-05-20,0,0
Brazil,DF,699575,699575,0,11672,11672,http://www.saude.df.gov.br/coronavirus/,387.09660,23201.08859,0.01668,672192,663,782118,25938.58987,2510671,83.26527,2344674,77.76005,62586,2.07564,1233961,40.92376,2022-05-20,0,0
Brazil,ES,1048749,1048749,0,14397,14397,https://saude.es.gov.br/,358.25464,26097.04752,0.01373,961369,451323,2396293,59629.30337,3375187,83.98808,2987256,74.33481,126919,3.15825,1611279,40.09503,2022-05-20,0,0
Brazil,GO,1347664,1347664,0,26557,26557,http://www.saude.go.gov.br/,378.39357,19201.99523,0.01971,1176485,693823,1619728,23078.45971,5763877,82.12577,4948724,70.51118,160766,2.29065,2509790,35.76038,2022-05-20,0,0
Brazil,MA,435881,435881,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6160.70458,0.02498,402551,1326,1023271,14462.82434,5442064,76.91766,4224902,59.71440,123057,1.73928,1723277,24.35665,2022-05-20,0,0
Brazil,MG,3374910,3374910,0,61437,61437,https://www.saude.mg.gov.br/,290.22442,15942.85663,0.01820,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,10207227,48.21828,2022-05-20,0,0
Brazil,MS,531259,531259,0,10543,10543,http://www.ms.gov.br/,379.38298,19117.00887,0.01985,496655,33,1387627,49932.85321,2234411,80.40382,1931999,69.52172,258398,9.29828,1209753,43.53217,2022-05-20,0,0
Brazil,MT,730603,730603,0,14854,14625,http://www.saude.mt.gov.br/,426.29201,20967.43088,0.02033,715724,78332,557142,15989.30797,2763915,79.32105,2327711,66.80252,94741,2.71895,936041,26.86326,2022-05-20,0,0
Brazil,PA,771111,771111,0,18316,18316,http://www.saude.pa.gov.br,212.90582,8963.42091,0.02375,693000,4167,999004,11612.45701,6865423,79.80391,6431253,74.75711,139760,1.62458,1907912,22.17764,2022-05-20,0,0
Brazil,PB,603591,603591,0,10217,10217,https://paraiba.pb.gov.br/,254.27270,15021.70041,0.01693,429753,401683,1152470,28681.77138,3516076,87.50535,3222884,80.20861,85720,2.13333,1909510,47.52239,2022-05-20,0,0
Brazil,PE,931106,931106,0,21667,21667,http://www.pe.gov.br/blog/saude/,226.71172,9742.58745,0.02327,699477,2386,3390139,35472.57313,8232713,86.14264,7144302,74.75410,190758,1.99599,3622244,37.90119,2022-05-20,0,0
Brazil,PI,368059,368059,0,7739,7739,https://www.pi.gov.br/noticias,236.43334,11244.53024,0.02103,358596,566,673401,20573.00028,3070684,93.81213,2741098,83.74299,54945,1.67862,1643238,50.20238,2022-05-20,0,0
Brazil,PR,2491492,2491492,0,43192,43192,http://www.saude.pr.gov.br/,377.75199,21790.28660,0.01734,1938499,4673,5199895,45477.65048,10002940,87.48450,9061829,79.25366,335160,2.93127,5718801,50.01594,2022-05-20,0,0
Brazil,RJ,2165562,2165562,0,73643,73643,http://www.rj.gov.br/,426.54644,12543.11700,0.03401,1948731,52017,2313502,13399.99790,14242289,82.49253,12626075,73.13129,395254,2.28934,7065075,40.92151,2022-05-20,0,0
Brazil,RN,504283,504283,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14379.92981,0.01625,379975,206249,1066514,30412.28132,2898351,82.64820,2612458,74.49579,65992,1.88180,1555065,44.34360,2022-05-20,0,0
Brazil,RO,403262,403262,0,7213,7213,http://www.rondonia.ro.gov.br/,405.85745,22690.54284,0.01789,358683,394865,1110979,62512.00608,1290379,72.60639,1112453,62.59494,37424,2.10575,447571,25.18370,2022-05-20,0,0
Brazil,RR,155627,155627,0,2151,2151,https://saude.rr.gov.br/,355.09054,25691.15542,0.01382,151889,5095,403774,66655.66123,427748,70.61333,322410,53.22396,11436,1.88787,94774,15.64544,2022-05-20,0,0
Brazil,RS,2378955,2378955,0,39385,39385,https://saude.rs.gov.br,346.17362,20909.77433,0.01656,2146461,10647,7749875,68117.36134,9685940,85.13436,8847236,77.76259,324854,2.85530,5490421,48.25794,2022-05-20,0,0
Brazil,SC,1718631,1718631,0,21806,21806,http://www.saude.sc.gov.br,304.34955,23987.18566,0.01269,1607144,268966,2568392,35847.42493,6176870,86.21148,5543722,77.37454,277356,3.87110,2740890,38.25500,2022-05-20,0,0
Brazil,SE,327284,327284,0,6345,6345,https://www.se.gov.br/noticias/saude,276.02606,14237.81135,0.01939,313577,445,604183,26283.72782,1964994,85.48299,1770548,77.02402,41269,1.79532,950755,41.36062,2022-05-20,0,0
Brazil,SP,5451144,5451144,0,168712,168712,http://www.saopaulo.sp.gov.br/,367.41179,11871.20404,0.03095,4850000,876238,19501783,42469.91918,42139458,91.76901,39245893,85.46756,1254800,2.73263,27862800,60.67809,2022-05-20,0,0
Brazil,TO,305202,305202,0,4156,4156,http://www.saude.to.gov.br/,264.23103,19404.19591,0.01362,281464,359,903975,57473.10960,1146161,72.87086,949922,60.39434,49451,3.14401,371495,23.61899,2022-05-20,0,0
