country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20291027,20285067,5960,567223,566896,https://covid.saude.gov.br/,267.86671,9582.28174,0.02795,18539696,7614414,56023684,26456.75470,112291067,53.02859,43893568,20.72840,4489611,2.12018,2021-08-12,34591,985
Brazil,AC,87476,87476,0,1807,1807,http://saude.acre.gov.br/,204.89038,9918.64480,0.02066,85008,12408,240875,27312.10350,412772,46.80300,147082,16.67719,10712,1.21460,2021-08-12,8,2
Brazil,AL,232288,232288,0,5932,5932,http://cidadao.saude.al.gov.br/,177.74544,6960.23830,0.02554,224712,11243,595906,17855.62647,1467128,43.96077,578027,17.31990,52532,1.57406,2021-08-12,160,9
Brazil,AM,420902,420902,0,13613,13613,http://www.amazonas.am.gov.br/,328.45172,10155.43851,0.03234,360487,653,1027782,24798.11668,2000773,48.27425,714628,17.24240,39533,0.95384,2021-08-12,378,8
Brazil,AP,121934,121934,0,1933,1933,https://saude.portal.ap.gov.br/,228.55967,14417.58668,0.01585,105548,1603,210965,24944.69282,330902,39.12615,96914,11.45920,9592,1.13417,2021-08-12,66,2
Brazil,BA,1206678,1206678,0,26070,26070,http://www.saude.ba.gov.br/,175.28332,8113.17695,0.02160,1175875,233693,2405271,16171.99388,7097133,47.71803,2997127,20.15138,252287,1.69627,2021-08-12,1362,24
Brazil,CE,925096,925096,0,23779,23779,https://www.saude.ce.gov.br,260.38980,10130.18067,0.02570,647367,69606,2543420,27851.49229,4205771,46.05492,1738021,19.03204,153285,1.67853,2021-08-12,442,4
Brazil,DF,457452,457452,0,9781,9781,http://www.saude.df.gov.br/coronavirus/,324.38244,15171.18876,0.02138,439861,113,782118,25938.58987,1709557,56.69669,624718,20.71849,53956,1.78943,2021-08-12,661,9
Brazil,ES,549522,549347,175,12035,12033,https://saude.es.gov.br/,299.47868,13674.29361,0.02190,525581,278701,1842031,45837.05971,2118155,52.70812,866622,21.56500,103119,2.56601,2021-08-12,627,16
Brazil,GO,774217,772207,2010,21667,21591,http://www.saude.go.gov.br/,308.71911,11031.31874,0.02799,733193,501652,1448495,20638.67112,3393765,48.35557,1226065,17.46941,139744,1.99112,2021-08-12,2803,83
Brazil,MA,342370,342370,0,9799,9799,http://www.saude.ma.gov.br/,138.49822,4839.02815,0.02862,295774,1211,810687,11458.18036,3111359,43.97568,1121147,15.84620,105071,1.48506,2021-08-12,701,16
Brazil,MG,2012190,2012190,0,51614,51614,https://www.saude.mg.gov.br/,243.82120,9505.45546,0.02565,1911541,4191828,5538249,26162.33020,11009891,52.01001,4325027,20.43115,463207,2.18816,2021-08-12,4525,112
Brazil,MS,361650,361650,0,9125,9125,http://www.ms.gov.br/,328.35718,13013.73954,0.02523,347642,11839,1006577,36221.01731,1573015,56.60392,804643,28.95455,232503,8.36647,2021-08-12,0,0
Brazil,MT,503204,500157,3047,13110,12881,http://www.saude.mt.gov.br/,376.24129,14441.35199,0.02605,477259,57899,1136800,32624.79818,1655262,47.50404,554700,15.91923,87117,2.50015,2021-08-12,1232,23
Brazil,PA,577423,576949,474,16237,16224,http://www.saude.pa.gov.br,188.73945,6711.98490,0.02812,539425,178,999004,11612.45701,3407550,39.60948,1652136,19.20449,93099,1.08219,2021-08-12,474,13
Brazil,PB,426620,426620,0,9082,9082,https://paraiba.pb.gov.br/,226.02571,10617.38467,0.02129,299497,321555,1139654,28362.81680,2042211,50.82495,756387,18.82437,61296,1.52549,2021-08-12,422,6
Brazil,PE,598050,598050,0,19117,19117,http://www.pe.gov.br/blog/saude/,200.02990,6257.67037,0.03197,524525,2263,2218686,23215.12522,4694068,49.11618,1777064,18.59423,169976,1.77854,2021-08-12,712,16
