country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22171534,22167781,3753,616503,616251,https://covid.saude.gov.br/,289.00704,10393.67120,0.02781,21041915,7958935,65380088,30649.17102,159880803,74.94964,133283695,62.48133,4899943,2.29702,19286727,9.04132,2021-12-08,9012,215
Brazil,AC,88254,88254,0,1849,1849,http://saude.acre.gov.br/,209.65264,10006.85992,0.02095,86136,12861,250875,28445.97391,565067,64.07128,418531,47.45599,12193,1.38253,20749,2.35267,2021-12-08,13,0
Brazil,AL,241764,241764,0,6363,6363,http://cidadao.saude.al.gov.br/,190.65985,7244.17556,0.02632,234861,4091,629842,18872.47903,2342694,70.19609,1746609,52.33510,58135,1.74195,176071,5.27576,2021-12-08,24,2
Brazil,AM,430992,430992,0,13812,13812,http://www.amazonas.am.gov.br/,333.25315,10398.88800,0.03205,414852,833,1166605,28147.61001,2711680,65.42687,2099662,50.66022,55143,1.33048,268735,6.48398,2021-12-08,202,1
Brazil,AP,125161,125161,0,2005,2005,https://saude.portal.ap.gov.br/,237.07302,14799.15008,0.01602,115713,1386,227745,26928.77523,507351,59.98964,323183,38.21345,17041,2.01494,19123,2.26112,2021-12-08,80,0
Brazil,BA,1264224,1264224,0,27365,27365,http://www.saude.ba.gov.br/,183.99033,8500.09117,0.02165,1230350,231036,2689354,18082.04416,10692831,71.89394,8148756,54.78868,261797,1.76021,922949,6.20551,2021-12-08,608,6
Brazil,CE,952669,952669,0,24703,24703,https://www.saude.ce.gov.br,270.50798,10432.11633,0.02593,875778,37894,3021398,33085.54745,6875595,75.29059,5908885,64.70471,168742,1.84779,648892,7.10563,2021-12-08,159,12
Brazil,DF,518258,518258,0,11049,11049,http://www.saude.df.gov.br/coronavirus/,366.43509,17187.79226,0.02132,506102,919,782118,25938.58987,2291670,76.00220,1962534,65.08655,58492,1.93986,238778,7.91896,2021-12-08,52,2
Brazil,ES,623699,623699,0,13228,13228,https://saude.es.gov.br/,329.16527,15520.11248,0.02121,598213,287571,2053249,51093.00387,3088781,76.86116,2576015,64.10150,115144,2.86524,530686,13.20558,2021-12-08,505,0
Brazil,GO,942205,942205,0,24594,24594,http://www.saude.go.gov.br/,350.42405,13424.87142,0.02610,907178,580724,1599789,22794.36175,5222773,74.41592,4002824,57.03366,156044,2.22337,459723,6.55030,2021-12-08,257,0
Brazil,MA,366751,366751,0,10328,10328,http://www.saude.ma.gov.br/,145.97506,5183.62710,0.02816,352649,1112,897906,12690.92621,4476249,63.26692,3361878,47.51649,113075,1.59819,294375,4.16067,2021-12-08,229,4
Brazil,MG,2213035,2213035,0,56371,56371,https://www.saude.mg.gov.br/,266.29296,10454.23425,0.02547,2137231,4426862,6625144,31296.75190,16498149,77.93619,14031419,66.28352,493598,2.33173,2015858,9.52278,2021-12-08,641,24
Brazil,MS,379389,379389,0,9699,9699,http://www.ms.gov.br/,349.01219,13652.06590,0.02556,368170,1381,1069160,38473.02577,2030619,73.07050,1754503,63.13465,256829,9.24182,436572,15.70976,2021-12-08,34,1
