country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9715330,9713909,1421,236300,236201,https://covid.saude.gov.br/,111.59086,4587.99001,0.02432,8634117,4538123,33433176,15788.56072,4574308,2160.18184,2021-02-11,48630,1286
Brazil,AC,52172,52172,0,907,907,http://saude.acre.gov.br/,102.84205,5915.62870,0.01738,44440,9682,141385,16031.22679,12076,1369.26191,2021-02-11,493,5
Brazil,AL,122491,122491,0,2839,2839,http://cidadao.saude.al.gov.br/,85.06732,3670.29958,0.02318,116506,7143,284210,8516.02031,74890,2243.99128,2021-02-11,466,8
Brazil,AM,290049,290049,0,9619,9619,http://www.amazonas.am.gov.br/,232.08529,6998.24374,0.03316,244354,1465,703149,16965.43717,174990,4222.12341,2021-02-11,2205,167
Brazil,AP,79835,79835,0,1093,1093,https://saude.portal.ap.gov.br/,129.23731,9439.76276,0.01369,58831,1595,136813,16176.89313,15968,1888.07079,2021-02-11,331,4
Brazil,BA,620042,620042,0,10543,10543,http://www.saude.ba.gov.br/,70.88654,4168.89217,0.01700,592356,141729,1978117,13299.99656,358775,2412.24673,2021-02-11,3253,47
Brazil,CE,389457,389457,0,10705,10705,https://www.saude.ce.gov.br,117.22414,4264.71390,0.02749,293583,39893,1310321,14348.55243,204945,2244.23182,2021-02-11,2373,53
Brazil,DF,283194,283194,0,4660,4660,http://www.saude.df.gov.br/coronavirus/,154.54679,9392.00098,0.01646,273141,50,782118,25938.58987,106990,3548.27498,2021-02-11,545,11
Brazil,ES,307793,307793,0,6091,6091,https://saude.es.gov.br/,151.56831,7659.11438,0.01979,288527,193621,918637,22859.34331,91333,2272.72840,2021-02-11,1364,22
Brazil,GO,368174,368174,0,7834,7834,http://www.saude.go.gov.br/,111.62161,5245.87389,0.02128,352505,311137,769086,10958.21043,152619,2174.56971,2021-02-11,759,13
Brazil,MA,211644,211644,0,4821,4821,http://www.saude.ma.gov.br/,68.13960,2991.35810,0.02278,197355,1299,512474,7243.26346,95507,1349.88773,2021-02-11,591,11
Brazil,MG,793157,793157,0,16405,16405,https://www.saude.mg.gov.br/,77.49616,3746.82239,0.02068,717863,2284178,2897457,13687.39953,354787,1675.99085,2021-02-11,6504,172
Brazil,MS,168608,168608,0,3090,3090,http://www.ms.gov.br/,111.19164,6067.24899,0.01833,157290,972,555631,19994.01940,77808,2799.87017,2021-02-11,822,20
Brazil,MT,230485,229172,1313,5401,5313,http://www.saude.mt.gov.br/,155.00223,6614.64339,0.02343,215571,32840,892861,25624.04110,68450,1964.43300,2021-02-11,1173,19
Brazil,PA,344363,344363,0,7874,7874,http://www.saude.pa.gov.br,91.52765,4002.88741,0.02287,322540,820,980727,11400.00453,111032,1290.63980,2021-02-11,0,0
Brazil,PB,201976,201976,0,4198,4198,https://paraiba.pb.gov.br/,104.47654,5026.62061,0.02078,153622,47948,615016,15306.03687,81414,2026.16791,2021-02-11,1130,16
Brazil,PE,276452,276452,0,10597,10597,http://www.pe.gov.br/blog/saude/,110.88125,2892.64357,0.03833,233504,2347,1134608,11871.92185,211961,2217.84478,2021-02-11,1643,20
Brazil,PI,164162,164162,0,3156,3156,https://www.pi.gov.br/noticias,96.41861,5015.29530,0.01922,159842,1130,537146,16410.28868,53515,1634.93091,2021-02-11,0,0
Brazil,PR,581195,581195,0,10614,10614,http://www.saude.pr.gov.br/,92.82876,5083.06092,0.01826,419524,12934,2183723,19098.57628,218050,1907.03883,2021-02-11,3461,44
Brazil,RJ,549114,549114,0,31134,31134,http://www.rj.gov.br/,180.33074,3180.51441,0.05670,511816,52017,2313502,13399.99790,336508,1949.08260,2021-02-11,2033,184
Brazil,RN,147739,147631,108,3392,3381,http://www.natal.rn.gov.br/,96.72490,4212.86550,0.02296,104832,86312,566463,16153.02951,73481,2095.35444,2021-02-11,0,0
Brazil,RO,134697,134697,0,2455,2455,http://www.rondonia.ro.gov.br/,138.13670,7579.06286,0.01823,111559,193146,375969,21154.83408,31838,1791.44453,2021-02-11,714,22
Brazil,RR,76636,76636,0,937,937,https://saude.rr.gov.br/,154.68147,12651.19412,0.01223,71375,36635,171515,28313.97201,19884,3282.48270,2021-02-11,0,13
Brazil,RS,577345,577345,0,11244,11244,https://saude.rs.gov.br,98.82890,5074.56159,0.01948,549437,1421,2393226,21035.20898,267691,2352.86435,2021-02-11,3333,75
Brazil,SC,605183,605183,0,6650,6650,http://www.saude.sc.gov.br,92.81503,8446.62815,0.01099,577675,106298,1493153,20840.15605,96985,1353.63391,2021-02-11,3350,24
Brazil,SE,143400,143400,0,2855,2855,https://www.se.gov.br/noticias/saude,124.20085,6238.31946,0.01991,130782,2541,295979,12875.95228,32138,1398.09701,2021-02-11,499,6
Brazil,SP,1889969,1889969,0,55742,55742,http://www.saopaulo.sp.gov.br/,121.39189,4115.87139,0.02949,1638936,968262,8153498,17756.24317,1228512,2675.38642,2021-02-11,11167,323
Brazil,TO,105998,105998,0,1444,1444,http://www.saude.to.gov.br/,91.80693,6739.16278,0.01362,96351,708,336392,21387.20018,22161,1408.95664,2021-02-11,421,7
