country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19345923,19342448,3475,541510,541266,https://covid.saude.gov.br/,255.72394,9135.96363,0.02799,17254329,7614414,54677459,25821.01028,88795078,41.93279,30180864,14.25268,3636319,1.71722,2021-07-17,30870,777
Brazil,AC,86664,86664,0,1776,1776,http://saude.acre.gov.br/,201.37538,9826.57452,0.02049,82929,12408,234886,26633.02851,322776,36.59862,102187,11.58668,7833,0.88816,2021-07-17,20,0
Brazil,AL,225600,225600,0,5626,5626,http://cidadao.saude.al.gov.br/,168.57651,6759.84020,0.02494,216352,11243,570987,17108.95778,1168967,35.02673,413198,12.38099,47574,1.42550,2021-07-17,536,16
Brazil,AM,410882,410882,0,13429,13429,http://www.amazonas.am.gov.br/,324.01220,9913.67798,0.03268,351713,653,1027782,24798.11668,1704424,41.12400,591789,14.27857,27273,0.65804,2021-07-17,515,8
Brazil,AP,119716,119716,0,1879,1879,https://saude.portal.ap.gov.br/,222.17466,14155.32835,0.01570,100791,1603,210965,24944.69282,242188,28.63653,78840,9.32211,8241,0.97442,2021-07-17,176,2
Brazil,BA,1171292,1171292,0,25166,25166,http://www.saude.ba.gov.br/,169.20522,7875.25691,0.02149,1133215,233693,2405271,16171.99388,5568323,37.43898,2095922,14.09207,234691,1.57796,2021-07-17,2915,58
Brazil,CE,908578,908425,153,23202,23202,https://www.saude.ce.gov.br,254.07142,9949.30179,0.02554,636082,69606,2449366,26821.56241,3612349,39.55670,1258408,13.78008,139563,1.52827,2021-07-17,1082,10
Brazil,DF,441251,441251,0,9467,9467,http://www.saude.df.gov.br/coronavirus/,313.96877,14633.88992,0.02145,424658,113,782118,25938.58987,1106643,36.70131,394244,13.07492,41752,1.38469,2021-07-17,517,12
Brazil,ES,533435,533410,25,11712,11712,https://saude.es.gov.br/,291.44116,13273.98504,0.02196,507679,278701,1685136,41932.88791,1844501,45.89852,625991,15.57715,88876,2.21159,2021-07-17,911,5
Brazil,GO,709543,709429,114,20058,20050,http://www.saude.go.gov.br/,285.79351,10109.82062,0.02827,677174,501652,1356414,19326.66833,2703056,38.51410,836584,11.91995,103843,1.47959,2021-07-17,307,21
Brazil,MA,330641,330641,0,9429,9429,http://www.saude.ma.gov.br/,133.26868,4673.25147,0.02852,285983,1211,780960,11038.02150,2672328,37.77045,773115,10.92714,77248,1.09182,2021-07-17,698,12
