country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1887540,1884967,2573,72886,72833,https://covid.saude.gov.br/,34.68332,898.19930,0.03861,1286490,886395,4870980,2317.89038,2020-07-13,20897,718
Brazil,AC,16260,16260,0,430,430,http://saude.acre.gov.br/,48.75643,1843.67329,0.02645,9198,176,37700,4274.69145,2020-07-13,70,4
Brazil,AL,46296,46296,0,1297,1297,http://cidadao.saude.al.gov.br/,38.86309,1387.20550,0.02802,38828,1615,93523,2802.30733,2020-07-13,966,16
Brazil,AM,84412,84412,0,3048,3048,http://www.amazonas.am.gov.br/,73.54153,2036.67570,0.03611,69971,2107,188123,4538.99378,2020-07-13,886,9
Brazil,AP,31552,31552,0,478,478,https://saude.portal.ap.gov.br/,56.51915,3730.73708,0.01515,20803,4844,55228,6530.20878,2020-07-13,188,4
Brazil,BA,106891,106891,0,2535,2535,http://www.saude.ba.gov.br/,17.04424,718.68850,0.02372,74135,95589,308616,2074.99948,2020-07-13,1128,52
Brazil,CE,137206,137206,0,6947,6947,https://www.saude.ce.gov.br,76.07250,1502.46198,0.05063,111527,70089,345145,3779.47933,2020-07-13,416,78
Brazil,DF,72284,72284,0,930,930,http://www.saude.df.gov.br/coronavirus/,30.84303,2397.26618,0.01287,57247,12634,317469,10528.71586,2020-07-13,1572,28
Brazil,ES,63881,63879,2,2040,2040,https://saude.es.gov.br/,50.76332,1589.61343,0.03193,42586,49436,133290,3316.78549,2020-07-13,1008,30
Brazil,GO,37206,36696,510,880,852,http://www.saude.go.gov.br/,12.53855,530.12430,0.02365,10876,89571,76440,1089.14426,2020-07-13,650,29
Brazil,MA,99830,99830,0,2501,2501,http://www.saude.ma.gov.br/,35.34892,1410.98864,0.02505,77815,6653,206591,2919.93943,2020-07-13,878,38
Brazil,MG,76822,76822,0,1615,1615,https://www.saude.mg.gov.br/,7.62916,362.90216,0.02102,50510,101572,337881,1596.12800,2020-07-13,971,39
Brazil,MS,13461,13461,0,167,167,http://www.ms.gov.br/,6.00939,484.38531,0.01241,9002,2845,68481,2464.24415,2020-07-13,264,6
Brazil,MT,28792,28792,0,1085,1085,http://www.saude.mt.gov.br/,31.13820,826.29591,0.03768,11660,35169,31654,908.43188,2020-07-13,1,8
Brazil,PA,128570,126509,2061,5318,5293,http://www.saude.pa.gov.br,61.81662,1494.50212,0.04136,113930,102,136964,1592.07427,2020-07-13,2061,25
Brazil,PB,61108,61108,0,1302,1302,https://paraiba.pb.gov.br/,32.40316,1520.80808,0.02131,22468,4653,178914,4452.67161,2020-07-13,324,18
Brazil,PE,72901,72901,0,5652,5652,http://www.pe.gov.br/blog/saude/,59.13946,762.79647,0.07753,50850,9474,148711,1556.03113,2020-07-13,431,57
Brazil,PI,33359,33359,0,960,960,https://www.pi.gov.br/noticias,29.32885,1019.14716,0.02878,31520,8718,147178,4496.41898,2020-07-13,0,0
Brazil,PR,43582,43582,0,1089,1089,http://www.saude.pr.gov.br/,9.52426,381.16288,0.02499,14545,6216,158251,1384.04404,2020-07-13,1045,44
Brazil,RJ,132044,132044,0,11474,11474,http://www.rj.gov.br/,66.45837,764.80994,0.08690,111189,10865,176761,1023.81456,2020-07-13,2360,59
Brazil,RN,39800,39800,0,1404,1404,http://www.natal.rn.gov.br/,40.03590,1134.92068,0.03528,3258,52274,102503,2922.93404,2020-07-13,379,10
Brazil,RO,27050,27050,0,647,647,http://www.rondonia.ro.gov.br/,36.40507,1522.03576,0.02392,15755,1343,95484,5372.64556,2020-07-13,322,19
Brazil,RR,22627,22627,0,397,397,https://saude.rr.gov.br/,65.53740,3735.30155,0.01755,8191,759,39912,6588.73714,2020-07-13,402,1
Brazil,RS,39656,39656,0,995,995,https://saude.rs.gov.br,8.74553,348.55557,0.02509,33330,3668,221180,1944.05690,2020-07-13,416,33
Brazil,SC,43815,43815,0,517,517,http://www.saude.sc.gov.br,7.21585,611.53240,0.01180,33758,3396,175785,2453.45710,2020-07-13,784,20
Brazil,SE,38221,38221,0,1012,1012,https://www.se.gov.br/noticias/saude,44.02496,1662.72530,0.02648,23439,9296,64349,2799.36973,2020-07-13,590,28
Brazil,SP,374607,374607,0,17907,17907,http://www.saopaulo.sp.gov.br/,38.99689,815.79869,0.04780,230680,300123,1000000,2177.74545,2020-07-13,2610,59
Brazil,TO,15307,15307,0,259,259,http://www.saude.to.gov.br/,16.46676,973.19161,0.01692,9419,3208,24847,1579.72771,2020-07-13,175,4
