country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22162884,22157726,5158,616288,616018,https://covid.saude.gov.br/,288.90625,10389.61621,0.02781,21041915,7958935,65380088,30649.17102,159847792,74.93417,133165218,62.42579,4899712,2.29691,19129546,8.96763,2021-12-08,362,0
Brazil,AC,88241,88241,0,1849,1849,http://saude.acre.gov.br/,209.65264,10005.38588,0.02095,86136,12861,250875,28445.97391,565067,64.07128,418531,47.45599,12193,1.38253,20749,2.35267,2021-12-08,0,0
Brazil,AL,241740,241740,0,6361,6361,http://cidadao.saude.al.gov.br/,190.59993,7243.45642,0.02631,234861,4091,629842,18872.47903,2342694,70.19609,1746609,52.33510,58135,1.74195,176071,5.27576,2021-12-08,0,0
Brazil,AM,430790,430790,0,13811,13811,http://www.amazonas.am.gov.br/,333.22902,10394.01418,0.03206,414852,833,1166605,28147.61001,2710527,65.39905,2097127,50.59906,55080,1.32896,266320,6.42572,2021-12-08,0,0
Brazil,AP,125081,125081,0,2005,2005,https://saude.portal.ap.gov.br/,237.07302,14789.69081,0.01603,115713,1386,227745,26928.77523,507351,59.98964,323183,38.21345,17041,2.01494,19123,2.26112,2021-12-08,0,0
Brazil,BA,1263616,1263616,0,27359,27359,http://www.saude.ba.gov.br/,183.94999,8496.00324,0.02165,1230350,231036,2689354,18082.04416,10692831,71.89394,8129755,54.66093,261797,1.76021,915523,6.15558,2021-12-08,0,0
Brazil,CE,952510,952510,0,24691,24691,https://www.saude.ce.gov.br,270.37658,10430.37521,0.02592,875778,37894,3021398,33085.54745,6865886,75.18427,5899946,64.60683,168742,1.84779,638706,6.99409,2021-12-08,0,0
Brazil,DF,518206,518206,0,11047,11047,http://www.saude.df.gov.br/coronavirus/,366.36876,17186.06771,0.02132,506102,919,782118,25938.58987,2291670,76.00220,1962534,65.08655,58492,1.93986,238778,7.91896,2021-12-08,0,0
Brazil,ES,623194,623154,40,13228,13228,https://saude.es.gov.br/,329.16527,15507.54607,0.02123,598213,287571,2053249,51093.00387,3087997,76.84165,2571681,63.99365,115144,2.86524,528733,13.15698,2021-12-08,0,0
Brazil,GO,941948,941502,446,24594,24588,http://www.saude.go.gov.br/,350.42405,13421.20959,0.02611,907178,580724,1599789,22794.36175,5222773,74.41592,4002824,57.03366,156044,2.22337,459723,6.55030,2021-12-08,0,0
