country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13492877,13482023,10854,353591,353137,https://covid.saude.gov.br/,166.98064,6371.90758,0.02621,11885791,5482171,42839591,20230.66799,23655135,11170.95591,7258063,3427.56454,2021-04-12,4968,180
Brazil,AC,73425,73425,0,1343,1343,http://saude.acre.gov.br/,152.27880,8325.44349,0.01829,61501,44233,190129,21558.16472,73896,8378.84878,16584,1880.41069,2021-04-12,0,0
Brazil,AL,161353,161353,0,3802,3802,http://cidadao.saude.al.gov.br/,113.92248,4834.75397,0.02356,152224,9998,389775,11679.15210,372457,11160.23848,95942,2874.78984,2021-04-12,0,0
Brazil,AM,358431,358431,0,12257,12257,http://www.amazonas.am.gov.br/,295.73442,8648.15083,0.03420,306313,437,876889,21157.40083,486629,11741.28631,154994,3739.66395,2021-04-12,0,0
Brazil,AP,101378,101378,0,1390,1390,https://saude.portal.ap.gov.br/,164.35486,11987.02661,0.01371,74102,2495,169813,20078.84304,58302,6893.68132,21050,2488.97108,2021-04-12,0,0
Brazil,BA,840976,839395,1581,16563,16516,http://www.saude.ba.gov.br/,111.36239,5654.35609,0.01969,809771,188670,1978117,13299.99656,1939264,13038.76592,442690,2976.45462,2021-04-12,1581,47
Brazil,CE,588599,586078,2521,15478,15441,https://www.saude.ce.gov.br,169.49045,6445.40049,0.02630,407820,83940,1745305,19111.80566,1065557,11668.28623,317510,3476.86474,2021-04-12,0,0
Brazil,DF,359122,359122,0,6754,6754,http://www.saude.df.gov.br/coronavirus/,223.99336,11910.11877,0.01881,340131,1288,782118,25938.58987,326408,10825.17375,100248,3324.67960,2021-04-12,0,0
Brazil,ES,404205,404161,44,8167,8164,https://saude.es.gov.br/,203.22745,10058.22851,0.02021,373097,240320,1186315,29520.23690,502904,12514.25230,114474,2848.56855,2021-04-12,0,0
Brazil,GO,508006,507511,495,12809,12783,http://www.saude.go.gov.br/,182.50718,7238.24988,0.02521,484522,415067,1014017,14448.07429,620352,8838.99558,175063,2494.35979,2021-04-12,264,26
Brazil,MA,249433,249433,0,6557,6557,http://www.saude.ma.gov.br/,92.67607,3525.46458,0.02629,224830,2221,603019,8523.01870,572266,8088.35845,152396,2153.95196,2021-04-12,0,0
Brazil,MG,1228659,1225818,2841,28090,28004,https://www.saude.mg.gov.br/,132.69534,5804.10568,0.02286,1112739,2675975,3605959,17034.31717,2319286,10956.15711,727451,3436.43149,2021-04-12,2841,86
Brazil,MS,229419,229419,0,4870,4870,http://www.ms.gov.br/,175.24378,8255.49319,0.02123,210349,1775,706143,25410.09562,396512,14268.22589,142152,5115.24707,2021-04-12,0,0
Brazil,MT,329564,327633,1931,8575,8428,http://www.saude.mt.gov.br/,246.09223,9458.09200,0.02602,306351,46954,1039067,29819.97815,259583,7449.72113,83307,2390.81110,2021-04-12,0,0
Brazil,PA,438251,437805,446,11251,11200,http://www.saude.pa.gov.br,130.78201,5094.24477,0.02567,409664,480,980727,11400.00453,842864,9797.48026,210715,2449.35844,2021-04-12,0,0
Brazil,PB,271325,271325,0,6176,6176,https://paraiba.pb.gov.br/,153.70345,6752.52425,0.02276,192859,75540,763570,19003.13255,508788,12662.31754,144031,3584.53080,2021-04-12,0,0
Brazil,PE,369487,369487,0,12803,12803,http://www.pe.gov.br/blog/saude/,133.96364,3866.11128,0.03465,312018,5046,1493167,15623.68847,1070518,11201.31890,315179,3297.86187,2021-04-12,0,0
Brazil,PI,219366,218653,713,4529,4493,https://www.pi.gov.br/noticias,138.36498,6701.82667,0.02065,212838,2157,635558,19416.86293,330575,10099.36066,77636,2371.84894,2021-04-12,0,0
Brazil,PR,883365,883365,0,19076,19076,http://www.saude.pr.gov.br/,166.83638,7725.80306,0.02159,630204,12241,2823975,24698.14256,1303911,11403.84733,337582,2952.45119,2021-04-12,0,0
Brazil,RJ,679654,679654,0,39423,39423,http://www.rj.gov.br/,228.34133,3936.61305,0.05800,632355,52017,2313502,13399.99790,1626273,9419.50981,459444,2661.13824,2021-04-12,0,0
Brazil,RN,207457,207457,0,4884,4884,http://www.natal.rn.gov.br/,139.27017,5915.75980,0.02354,142776,52814,679086,19364.54137,386360,11017.28530,97791,2788.56855,2021-04-12,0,0
Brazil,RO,197624,197624,0,4548,4548,http://www.rondonia.ro.gov.br/,255.90457,11119.80757,0.02301,177943,269464,524136,29491.82011,136496,7680.28809,55746,3136.68781,2021-04-12,0,0
Brazil,RR,91782,91782,0,1393,1393,https://saude.rr.gov.br/,229.95868,15151.52015,0.01518,85381,40522,211064,34842.78453,53226,8786.63367,21700,3582.27090,2021-04-12,0,0
Brazil,RS,891554,891554,0,21881,21881,https://saude.rs.gov.br,192.32258,7836.29490,0.02454,856467,14770,3427375,30124.83960,1720758,15124.56581,388207,3412.13716,2021-04-12,0,0
Brazil,SC,834448,834448,0,12016,12016,http://www.saude.sc.gov.br,167.70908,11646.51348,0.01440,802756,148030,1827719,25509.74293,771996,10774.86173,206969,2888.69678,2021-04-12,0,0
Brazil,SE,184113,184113,0,3770,3770,https://www.se.gov.br/noticias/saude,164.00603,8009.45406,0.02048,168687,3130,386688,16822.05912,239973,10439.52745,64504,2806.11268,2021-04-12,0,0
Brazil,SP,2643534,2643534,0,82917,82917,http://www.saopaulo.sp.gov.br/,180.57212,5756.94414,0.03137,2269521,1091895,12035827,26210.96748,5535488,12054.88380,2294061,4995.88090,2021-04-12,0,0
Brazil,TO,148347,148065,282,2269,2248,http://www.saude.to.gov.br/,144.25895,9431.63626,0.01530,128572,692,450531,28643.95314,134493,8550.82378,40637,2583.62759,2021-04-12,282,21
