country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12672244,12658109,14135,318066,317646,https://covid.saude.gov.br/,150.20423,5984.36995,0.02510,11071156,5441421,41971077,19820.51892,16923626,7992.05246,4945793,2335.61278,2021-03-30,84018,3508
Brazil,AC,69103,69103,0,1253,1253,http://saude.acre.gov.br/,142.07396,7835.38469,0.01813,54045,44233,183114,20762.75462,46519,5274.65176,11801,1338.08047,2021-03-30,198,13
Brazil,AL,152866,152866,0,3533,3533,http://cidadao.saude.al.gov.br/,105.86221,4580.45094,0.02311,144928,8808,370598,11104.53571,228928,6859.55983,56845,1703.29395,2021-03-30,656,22
Brazil,AM,347810,347810,0,11997,11997,http://www.amazonas.am.gov.br/,289.46119,8391.88949,0.03449,294147,425,852071,20558.59713,423980,10229.70388,127635,3079.55152,2021-03-30,1490,23
Brazil,AP,96910,96910,0,1292,1292,https://saude.portal.ap.gov.br/,152.76725,11458.72624,0.01333,72132,2990,169813,20078.84304,49368,5837.31707,16235,1919.64112,2021-03-30,711,13
Brazil,BA,799429,799429,0,15170,15170,http://www.saude.ba.gov.br/,101.99647,5375.01217,0.01898,769689,182310,1978117,13299.99656,1515655,10190.60363,313507,2107.88443,2021-03-30,3924,120
Brazil,CE,534983,532534,2449,13867,13778,https://www.saude.ce.gov.br,151.84934,5858.28330,0.02592,377912,70860,1665325,18235.99185,780685,8548.82098,218986,2397.98653,2021-03-30,3752,143
Brazil,DF,343111,343111,0,5912,5912,http://www.saude.df.gov.br/coronavirus/,196.06881,11379.12119,0.01723,319712,430,782118,25938.58987,297956,9881.57603,75871,2516.22741,2021-03-30,1353,94
Brazil,ES,379612,379367,245,7439,7437,https://saude.es.gov.br/,185.11192,9446.25683,0.01960,348933,234795,1105177,27501.20065,305791,7609.29665,87609,2180.06047,2021-03-30,3532,72
Brazil,GO,485024,481061,3963,11516,11444,http://www.saude.go.gov.br/,164.08406,6910.79418,0.02374,458130,404250,964215,13738.47771,453949,6468.02655,121702,1734.05331,2021-03-30,6406,164
Brazil,MA,241577,241577,0,6031,6031,http://www.saude.ma.gov.br/,85.24164,3414.42855,0.02497,219061,2588,583611,8248.70770,365442,5165.12581,110357,1559.77635,2021-03-30,1431,40
Brazil,MG,1111893,1111893,0,23915,23915,https://www.saude.mg.gov.br/,112.97291,5252.51064,0.02151,993217,2675975,3605959,17034.31717,1295636,6120.50069,502539,2373.96174,2021-03-30,8206,127
Brazil,MS,213869,213869,0,4220,4220,http://www.ms.gov.br/,151.85395,7695.93658,0.01973,194511,2907,671616,24167.66403,294750,10606.38665,93441,3362.41348,2021-03-30,0,0
Brazil,MT,307491,305597,1894,7575,7441,http://www.saude.mt.gov.br/,217.39343,8824.62334,0.02463,282331,43913,1005943,28869.35904,164029,4707.43580,62828,1803.08834,2021-03-30,3075,90
Brazil,PA,417523,414986,2537,10426,10375,http://www.saude.pa.gov.br,121.19218,4853.30178,0.02497,384112,590,980727,11400.00453,478158,5558.12511,107417,1248.61892,2021-03-30,2537,51
Brazil,PB,257620,257620,0,5671,5671,https://paraiba.pb.gov.br/,141.13541,6411.44493,0.02201,183369,71703,763570,19003.13255,366096,9111.11072,85401,2125.39325,2021-03-30,1150,70
Brazil,PE,346800,346800,0,12118,12118,http://www.pe.gov.br/blog/saude/,126.79617,3628.72683,0.03494,293723,7489,1390131,14545.57573,746104,7806.82701,223636,2340.00564,2021-03-30,2233,74
Brazil,PI,205005,203458,1547,4104,4066,https://www.pi.gov.br/noticias,125.38086,6263.08533,0.02002,198057,5688,602974,18421.39271,236115,7213.52354,49615,1515.78244,2021-03-30,1547,38
Brazil,PR,843046,843046,0,16521,16521,http://www.saude.pr.gov.br/,144.49066,7373.17798,0.01960,589955,11849,2725134,23833.69117,1007115,8808.10554,222517,1946.10667,2021-03-30,3282,231
Brazil,RJ,644754,644754,0,36432,36432,http://www.rj.gov.br/,211.01720,3734.46932,0.05651,599767,52017,2313502,13399.99790,1083747,6277.15365,344461,1995.14704,2021-03-30,3500,283
Brazil,RN,196785,195285,1500,4508,4474,http://www.natal.rn.gov.br/,128.54830,5611.44137,0.02291,142776,69044,668447,19061.16396,274327,7822.59764,68246,1946.07530,2021-03-30,0,0
Brazil,RO,185410,185410,0,4085,4085,http://www.rondonia.ro.gov.br/,229.85272,10432.55637,0.02203,158818,251829,478596,26929.39836,90659,5101.15489,32579,1833.13874,2021-03-30,883,39
Brazil,RR,89164,89164,0,1320,1320,https://saude.rr.gov.br/,217.90772,14719.33650,0.01480,83620,39936,206497,34088.85683,40919,6754.97432,18937,3126.15041,2021-03-30,0,0
Brazil,RS,839070,839070,0,19432,19432,https://saude.rs.gov.br,170.79715,7374.98790,0.02316,797587,16872,3251229,28576.60809,1075002,9448.70720,297958,2618.89550,2021-03-30,7063,412
Brazil,SC,802998,802998,0,10752,10752,http://www.saude.sc.gov.br,150.06725,11207.56120,0.01339,755946,144871,1827719,25509.74293,562030,7844.33538,138581,1934.19540,2021-03-30,4922,158
Brazil,SE,173693,173693,0,3478,3478,https://www.se.gov.br/noticias/saude,151.30317,7556.15358,0.02002,156175,3282,362189,15756.28095,157279,6842.09656,43141,1876.75969,2021-03-30,807,22
