country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14044809,13973695,71114,378102,374682,https://covid.saude.gov.br/,178.55577,6632.55323,0.02692,12393268,5514677,43345477,20469.56877,27106024,12800.61175,10667806,5037.78949,2021-04-20,59649,2783
Brazil,AC,75640,75599,41,1445,1433,http://saude.acre.gov.br/,163.84427,8576.59578,0.01910,62798,44233,197954,22445.41831,85897,9739.60666,22324,2531.25230,2021-04-20,41,12
Brazil,AL,167401,167039,362,4014,3991,http://cidadao.saude.al.gov.br/,120.27482,5015.97522,0.02398,159468,8803,407637,12214.36604,416096,12467.83008,146186,4380.29255,2021-04-20,362,23
Brazil,AM,364762,364028,734,12431,12396,http://www.amazonas.am.gov.br/,299.93266,8800.90392,0.03408,311360,410,909902,21953.93183,544300,13132.76056,203297,4905.10899,2021-04-20,734,35
Brazil,AP,103620,103374,246,1483,1477,https://saude.portal.ap.gov.br/,175.35126,12252.12272,0.01431,75190,2205,169813,20078.84304,78508,9282.85708,26543,3138.46838,2021-04-20,246,6
Brazil,BA,868047,863764,4283,17456,17371,http://www.saude.ba.gov.br/,117.36654,5836.36969,0.02011,834831,190000,1978117,13299.99656,2112152,14201.18948,714616,4804.76652,2021-04-20,4283,85
Brazil,CE,623781,623047,734,16307,16235,https://www.saude.ce.gov.br,178.56834,6830.65782,0.02614,426928,87297,1807699,19795.04555,1187265,13001.03876,476473,5217.57480,2021-04-20,0,0
Brazil,DF,368924,367969,955,7344,7284,http://www.saude.df.gov.br/coronavirus/,243.56044,12235.19767,0.01991,348450,661,782118,25938.58987,367394,12184.45591,159552,5291.46995,2021-04-20,955,60
Brazil,ES,420366,418457,1909,8875,8764,https://saude.es.gov.br/,220.84531,10460.37849,0.02111,392396,242843,1223143,30436.66405,608652,15145.68325,156697,3899.24477,2021-04-20,1724,99
Brazil,GO,529224,526028,3196,13929,13691,http://www.saude.go.gov.br/,198.46534,7540.57148,0.02632,501732,427613,1044078,14876.39409,750769,10697.22331,252006,3590.67097,2021-04-20,678,21
Brazil,MA,258651,257369,1282,6951,6907,http://www.saude.ma.gov.br/,98.24484,3655.75100,0.02687,230904,2815,619742,8759.38015,693456,9801.24749,229108,3238.19278,2021-04-20,1282,44
Brazil,MG,1286271,1281421,4850,30526,30397,https://www.saude.mg.gov.br/,144.20285,6076.26104,0.02373,1173894,2675975,3605959,17034.31717,2726116,12877.99572,1047775,4949.62136,2021-04-20,4850,129
Brazil,MS,238806,237714,1092,5282,5224,http://www.ms.gov.br/,190.06933,8593.27827,0.02212,220401,2538,726235,26133.09315,438911,15793.92627,185838,6687.25931,2021-04-20,1092,58
Brazil,MT,344792,342720,2072,9168,9012,http://www.saude.mt.gov.br/,263.11062,9895.11736,0.02659,320566,48576,1039067,29819.97815,326401,9367.31769,115525,3315.42911,2021-04-20,0,0
Brazil,PA,453979,451192,2787,12019,11900,http://www.saude.pa.gov.br,139.70927,5277.06758,0.02647,421399,720,980727,11400.00453,952762,11074.93841,388119,4511.50867,2021-04-20,0,0
Brazil,PB,282039,280967,1072,6520,6478,https://paraiba.pb.gov.br/,162.26466,7019.16589,0.02312,194932,77408,763570,19003.13255,585154,14562.85478,203893,5074.32941,2021-04-20,1072,42
Brazil,PE,386027,383184,2843,13317,13248,http://www.pe.gov.br/blog/saude/,139.34185,4039.17686,0.03450,324576,8487,1493167,15623.68847,1179157,12338.05839,425092,4447.93180,2021-04-20,2843,69
