country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8940554,8933356,7198,219009,218878,https://covid.saude.gov.br/,103.42532,4222.10799,0.02450,7895635,3747143,30810739,14550.13497,979587,462.60244,2021-01-26,59690,1136
Brazil,AC,46774,46774,0,856,856,http://saude.acre.gov.br/,97.05931,5303.56546,0.01830,39265,757,131575,14918.89992,3985,451.84736,2021-01-26,235,2
Brazil,AL,115383,115383,0,2701,2701,http://cidadao.saude.al.gov.br/,80.93231,3457.31667,0.02341,110050,8328,276898,8296.92478,33450,1002.29014,2021-01-26,547,9
Brazil,AM,254460,254460,0,7424,7424,http://www.amazonas.am.gov.br/,179.12477,6139.55953,0.02918,207742,5870,610590,14732.19230,7445,179.63146,2021-01-26,3525,192
Brazil,AP,75641,75641,0,1036,1036,https://saude.portal.ap.gov.br/,122.49758,8943.86040,0.01370,57192,3893,130365,15414.47576,3466,409.82298,2021-01-26,241,3
Brazil,BA,570092,570092,0,9920,9920,http://www.saude.ba.gov.br/,66.69776,3833.05014,0.01740,549704,136001,1978117,13299.99656,100268,674.15833,2021-01-26,3349,34
Brazil,CE,366789,365640,1149,10380,10363,https://www.saude.ce.gov.br,113.66526,4016.49000,0.02830,282884,36897,1413395,15477.25501,37665,412.44720,2021-01-26,1149,17
Brazil,DF,272375,272375,0,4505,4505,http://www.saude.df.gov.br/coronavirus/,149.40629,9033.19373,0.01654,261326,68,771909,25600.01300,23227,770.31295,2021-01-26,1056,15
Brazil,ES,288360,288268,92,5747,5746,https://saude.es.gov.br/,143.00822,7175.54403,0.01993,269532,187849,867201,21579.41100,21744,541.07723,2021-01-26,1155,31
Brazil,GO,342816,342308,508,7318,7318,http://www.saude.go.gov.br/,104.26946,4884.56410,0.02135,330282,285652,720126,10260.61096,7611,108.44423,2021-01-26,1917,23
Brazil,MA,205920,205920,0,4657,4657,http://www.saude.ma.gov.br/,65.82164,2910.45558,0.02262,193936,992,496177,7012.92306,22798,322.22497,2021-01-26,299,4
Brazil,MG,699257,699257,0,14328,14328,https://www.saude.mg.gov.br/,67.68455,3303.24486,0.02049,621018,1948599,2222723,10499.99974,63047,297.82995,2021-01-26,5707,23
Brazil,MS,157758,157758,0,2839,2839,http://www.ms.gov.br/,102.15956,5676.81881,0.01800,145442,2406,526097,18931.25766,11400,410.22157,2021-01-26,0,0
Brazil,MT,210567,209404,1163,5019,4944,http://www.saude.mt.gov.br/,144.03929,6043.02065,0.02384,196826,1591,876291,25148.50195,3787,108.68236,2021-01-26,1563,26
Brazil,PA,323290,320894,2396,7552,7544,http://www.saude.pa.gov.br,87.78471,3757.93413,0.02336,302128,1542,980727,11400.00453,8678,100.87337,2021-01-26,2396,8
Brazil,PB,186033,186033,0,4003,4003,https://paraiba.pb.gov.br/,99.62353,4629.84371,0.02152,138687,1347,576795,14354.82253,10132,252.15729,2021-01-26,1126,12
Brazil,PE,253415,253415,0,10222,10222,http://www.pe.gov.br/blog/saude/,106.95746,2651.59692,0.04034,213329,10980,1059402,11085.00711,51118,534.87099,2021-01-26,2124,22
Brazil,PI,156875,156149,726,3031,3020,https://www.pi.gov.br/noticias,92.59975,4792.67096,0.01932,152659,1506,497193,15189.68895,16325,498.74329,2021-01-26,726,11
Brazil,PR,532689,532689,0,9584,9584,http://www.saude.pr.gov.br/,83.82050,4658.83333,0.01799,383819,11136,2063941,18050.97745,76517,669.20839,2021-01-26,6829,77
Brazil,RJ,505596,505596,0,29043,29043,http://www.rj.gov.br/,168.21950,2928.45450,0.05744,467366,52017,2313502,13399.99790,132876,769.62895,2021-01-26,4160,187
Brazil,RN,137640,136741,899,3273,3256,http://www.natal.rn.gov.br/,93.33154,3924.88650,0.02378,95604,73114,528000,15056.23418,32629,930.43535,2021-01-26,0,0
Brazil,RO,119336,119336,0,2149,2149,http://www.rondonia.ro.gov.br/,120.91885,6714.73786,0.01801,94677,175389,338959,19072.37407,1602,90.14053,2021-01-26,1239,21
Brazil,RR,72921,72656,265,837,835,https://saude.rr.gov.br/,138.17331,12037.91594,0.01148,68695,296,159452,26322.59257,4300,709.85091,2021-01-26,265,2
Brazil,RS,532944,532944,0,10443,10443,https://saude.rs.gov.br,91.78853,4684.29994,0.01959,508465,1971,2238541,19675.60847,93441,821.29768,2021-01-26,3994,83
Brazil,SC,564163,564163,0,6205,6205,http://www.saude.sc.gov.br,86.60410,7874.10597,0.01100,531991,6830,1406296,19627.88013,9343,130.40163,2021-01-26,2781,42
Brazil,SE,134003,134003,0,2746,2746,https://www.se.gov.br/noticias/saude,119.45903,5829.52248,0.02049,120667,945,280414,12198.82925,4992,217.16660,2021-01-26,348,10
Brazil,SP,1715253,1715253,0,51838,51838,http://www.saopaulo.sp.gov.br/,112.88997,3735.38442,0.03022,1463602,790426,7025614,15299.99892,197521,430.15046,2021-01-26,12959,282
Brazil,TO,100204,100204,0,1353,1353,http://www.saude.to.gov.br/,86.02131,6370.79065,0.01350,88747,741,320439,20372.93705,220,13.98721,2021-01-26,0,0
