country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1457158,1448753,8405,60807,60632,https://covid.saude.gov.br/,28.93544,693.39897,0.04173,926192,747616,3504141,1667.47035,2020-07-01,44559,1020
Brazil,AC,13715,13715,0,370,370,http://saude.acre.gov.br/,41.95321,1555.10327,0.02698,7650,288,32164,3646.98079,2020-07-01,462,5
Brazil,AL,36819,36819,0,1072,1072,http://cidadao.saude.al.gov.br/,32.12123,1103.23828,0.02912,28236,2156,79652,2386.67904,2020-07-01,857,20
Brazil,AM,72284,72284,0,2843,2843,http://www.amazonas.am.gov.br/,68.59533,1744.05376,0.03933,58822,2446,165743,3999.01366,2020-07-01,1461,20
Brazil,AP,28927,28927,0,420,420,https://saude.portal.ap.gov.br/,49.66118,3420.35470,0.01452,14168,4327,51162,6049.44125,2020-07-01,435,3
Brazil,BA,76485,76485,0,1902,1902,http://www.saude.ba.gov.br/,12.78822,514.25180,0.02487,50924,78797,242798,1632.46793,2020-07-01,3178,49
Brazil,CE,114038,113017,1021,6203,6180,https://www.saude.ce.gov.br,67.92539,1248.76288,0.05439,88325,65078,283668,3106.28096,2020-07-01,3555,57
Brazil,DF,50676,50676,0,620,620,http://www.saude.df.gov.br/coronavirus/,20.56202,1680.64663,0.01223,35533,14396,267307,8865.11580,2020-07-01,1458,33
Brazil,ES,48821,48821,0,1693,1693,https://saude.es.gov.br/,42.12858,1214.86071,0.03468,28752,7044,110690,2754.40757,2020-07-01,1928,45
Brazil,GO,26192,25541,651,521,503,http://www.saude.go.gov.br/,7.42339,373.19292,0.01989,,63100,56919,811.00212,2020-07-01,1282,30
Brazil,MA,83256,83256,0,2081,2081,http://www.saude.ma.gov.br/,29.41268,1176.73315,0.02500,63156,5823,169126,2390.41234,2020-07-01,2805,33
Brazil,MG,47584,47584,0,1007,1007,https://www.saude.mg.gov.br/,4.75700,224.78374,0.02116,27912,101572,89810,424.25663,2020-07-01,2583,42
Brazil,MS,8676,8676,0,89,85,http://www.ms.gov.br/,3.20261,312.20021,0.01026,4665,1979,47435,1706.91756,2020-07-01,0,4
Brazil,MT,17401,16621,780,665,634,http://www.saude.mt.gov.br/,19.08470,499.38785,0.03822,6543,27929,21070,604.68376,2020-07-01,1097,36
Brazil,PA,108067,105853,2214,5004,4960,http://www.saude.pa.gov.br,58.16667,1256.17454,0.04630,90860,279,118071,1372.46138,2020-07-01,2214,44
Brazil,PB,48175,48175,0,1002,1002,https://paraiba.pb.gov.br/,24.93699,1198.94170,0.02080,15359,3951,139880,3481.22396,2020-07-01,1218,25
Brazil,PE,59705,59705,0,4894,4894,http://www.pe.gov.br/blog/saude/,51.20816,624.72069,0.08197,41343,7970,116680,1220.87615,2020-07-01,847,65
Brazil,PI,23307,22059,1248,697,686,https://www.pi.gov.br/noticias,21.29397,712.04961,0.02991,21717,8718,112701,3443.11592,2020-07-01,1248,11
Brazil,PR,24225,24225,0,663,663,http://www.saude.pr.gov.br/,5.79852,211.86891,0.02737,5816,14093,130402,1140.48006,2020-07-01,1348,14
Brazil,RJ,115278,115278,0,10198,10198,http://www.rj.gov.br/,59.06767,667.69986,0.08846,95028,10508,150441,871.36691,2020-07-01,2667,118
Brazil,RN,31899,31899,0,1067,1067,http://www.natal.rn.gov.br/,30.42614,909.61897,0.03345,2904,43500,77905,2221.50743,2020-07-01,0,0
Brazil,RO,21523,21462,61,523,520,http://www.rondonia.ro.gov.br/,29.42790,1211.04531,0.02430,10198,650,77847,4380.25574,2020-07-01,272,5
Brazil,RR,17583,15153,2430,354,314,https://saude.rr.gov.br/,58.43889,2902.62992,0.02013,4420,725,22474,3710.04406,2020-07-01,2430,40
Brazil,RS,28171,28171,0,636,636,https://saude.rs.gov.br,5.59011,247.60840,0.02258,22618,2167,162288,1426.42692,2020-07-01,1230,22
Brazil,SC,27279,27279,0,347,347,http://www.saude.sc.gov.br,4.84313,380.73702,0.01272,21402,5933,103101,1438.99582,2020-07-01,925,6
Brazil,SE,25915,25915,0,702,701,https://www.se.gov.br/noticias/saude,30.53905,1127.37830,0.02709,14878,8695,51121,2223.91304,2020-07-01,504,26
Brazil,SP,289935,289935,0,15030,15030,http://www.saopaulo.sp.gov.br/,32.73151,631.40463,0.05184,157845,263250,602384,1311.83901,2020-07-01,8555,267
Brazil,TO,11222,11222,0,204,204,http://www.saude.to.gov.br/,12.96995,713.47464,0.01818,7118,2242,21302,1354.34296,2020-07-01,0,0
