country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7853701,7810400,43301,198598,197732,https://covid.saude.gov.br/,93.78638,3708.85001,0.02529,7022744,,29476715,13920.15238,2021-01-06,37630,736
Brazil,AC,42378,42170,208,814,808,http://saude.acre.gov.br/,92.29705,4805.11602,0.01921,37712,,119557,13556.21446,2021-01-06,208,6
Brazil,AL,106881,106410,471,2529,2521,http://cidadao.saude.al.gov.br/,75.77853,3202.56418,0.02366,101553,,252633,7569.85243,2021-01-06,471,8
Brazil,AM,204900,204900,0,5414,5414,http://www.amazonas.am.gov.br/,130.62790,4943.78585,0.02642,172626,,514177,12405.95889,2021-01-06,0,0
Brazil,AP,69096,69096,0,943,943,https://saude.portal.ap.gov.br/,111.50117,8169.97367,0.01365,53600,,124288,14695.92577,2021-01-06,0,0
Brazil,BA,502938,499900,3038,9294,9276,http://www.saude.ba.gov.br/,62.48881,3381.53591,0.01848,488294,,1978117,13299.99656,2021-01-06,3038,18
Brazil,CE,340089,337956,2133,10056,10042,https://www.saude.ce.gov.br,110.11732,3724.11405,0.02957,272970,,1323993,14498.26644,2021-01-06,1046,3
Brazil,DF,254913,254913,0,4305,4305,http://www.saude.df.gov.br/coronavirus/,142.77338,8454.07440,0.01689,244859,,771909,25600.01300,2021-01-06,0,0
Brazil,ES,257295,255497,1798,5231,5199,https://saude.es.gov.br/,130.16809,6402.52324,0.02033,236126,,790806,19678.39946,2021-01-06,1684,29
Brazil,GO,312932,311557,1375,6901,6885,http://www.saude.go.gov.br/,98.32790,4458.76626,0.02205,301843,,664220,9464.04242,2021-01-06,644,3
Brazil,MA,201255,201255,0,4531,4531,http://www.saude.ma.gov.br/,64.04076,2844.52087,0.02251,191089,,482429,6818.61001,2021-01-06,0,0
Brazil,MG,566207,556692,9515,12211,12083,https://www.saude.mg.gov.br/,57.68397,2674.72526,0.02157,509638,,2222723,10499.99974,2021-01-06,9515,128
Brazil,MS,139152,137570,1582,2459,2431,http://www.ms.gov.br/,88.48551,5007.29403,0.01767,123361,,478130,17205.19643,2021-01-06,1582,28
Brazil,MT,183673,182707,966,4596,4529,http://www.saude.mt.gov.br/,131.89969,5271.19507,0.02502,173069,,827997,23762.52200,2021-01-06,0,0
Brazil,PA,296752,295439,1313,7247,7235,http://www.saude.pa.gov.br,84.23938,3449.45550,0.02442,277446,,980727,11400.00453,2021-01-06,0,0
Brazil,PB,169646,168545,1101,3755,3740,https://paraiba.pb.gov.br/,93.45150,4222.01688,0.02213,128558,,539035,13415.08121,2021-01-06,1101,15
Brazil,PE,226940,225336,1604,9731,9709,http://www.pe.gov.br/blog/saude/,101.81990,2374.57690,0.04288,190917,,942945,9866.46432,2021-01-06,1604,22
Brazil,PI,144857,144200,657,2873,2863,https://www.pi.gov.br/noticias,87.77271,4425.51036,0.01983,141619,,464280,14184.16749,2021-01-06,0,0
Brazil,PR,430838,427789,3049,8233,8155,http://www.saude.pr.gov.br/,72.00482,3768.05685,0.01911,312210,,1875629,16404.02356,2021-01-06,3049,78
Brazil,RJ,448089,443607,4482,26068,25837,http://www.rj.gov.br/,150.98805,2595.36912,0.05818,416229,,2313502,13399.99790,2021-01-06,4482,231
Brazil,RN,120676,120024,652,3060,3046,http://www.natal.rn.gov.br/,87.25772,3441.14795,0.02536,68394,,479509,13673.48446,2021-01-06,0,0
Brazil,RO,97854,97854,0,1852,1852,http://www.rondonia.ro.gov.br/,104.20740,5505.99952,0.01893,82849,,299972,16878.67321,2021-01-06,0,0
Brazil,RR,69180,69029,151,789,789,https://saude.rr.gov.br/,130.24939,11420.34565,0.01141,66262,,148425,24502.23768,2021-01-06,0,0
Brazil,RS,465337,460609,4728,9226,9125,https://saude.rs.gov.br,81.09173,4090.06966,0.01983,442013,,2022191,17774.00475,2021-01-06,4728,101
Brazil,SC,506897,502785,4112,5482,5420,http://www.saude.sc.gov.br,76.51308,7074.83599,0.01081,481373,,1287249,17966.32364,2021-01-06,4112,62
Brazil,SE,116779,116779,0,2524,2524,https://www.se.gov.br/noticias/saude,109.80138,5080.22809,0.02161,101564,,251985,10962.08459,2021-01-06,0,0
Brazil,SP,1486551,1486551,0,47222,47222,http://www.saopaulo.sp.gov.br/,102.83750,3237.32968,0.03177,1324431,,7025614,15299.99892,2021-01-06,0,0
Brazil,TO,91596,91230,366,1252,1248,http://www.saude.to.gov.br/,79.59992,5823.50944,0.01367,82139,,294673,18734.78097,2021-01-06,366,4
