country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2734619,2733677,942,94158,94104,https://covid.saude.gov.br/,44.80575,1301.28785,0.03443,2062876,1080071,6988772,3325.65673,2020-08-02,22627,489
Brazil,AC,19966,19966,0,537,537,http://saude.acre.gov.br/,60.88884,2263.88566,0.02690,14117,687,45775,5190.29180,2020-08-02,36,2
Brazil,AL,62240,62240,0,1594,1594,http://cidadao.saude.al.gov.br/,47.76235,1864.94882,0.02561,53478,1099,116277,3484.10434,2020-08-02,1248,13
Brazil,AM,102124,102124,0,3283,3283,http://www.amazonas.am.gov.br/,79.21156,2464.02726,0.03215,86289,1104,228029,5501.83769,2020-08-02,347,5
Brazil,AP,36639,36639,0,571,571,https://saude.portal.ap.gov.br/,67.51556,4332.22857,0.01558,24865,2735,59484,7033.44208,2020-08-02,44,3
Brazil,BA,170476,170476,0,3572,3572,http://www.saude.ba.gov.br/,24.01657,1146.20632,0.02095,153598,84047,462311,3108.37767,2020-08-02,1550,55
Brazil,CE,176773,176580,193,7710,7709,https://www.saude.ce.gov.br,84.42766,1935.73686,0.04362,147674,77868,439787,4815.84805,2020-08-02,402,6
Brazil,DF,110028,110028,0,1523,1523,http://www.saude.df.gov.br/coronavirus/,50.50961,3649.02888,0.01384,90397,12634,306368,10160.55621,2020-08-02,2106,33
Brazil,ES,84255,84238,17,2578,2578,https://saude.es.gov.br/,64.15090,2096.59960,0.03060,68515,87349,165340,4114.31700,2020-08-02,441,12
Brazil,GO,70176,70115,61,1701,1697,http://www.saude.go.gov.br/,24.23645,999.89257,0.02424,62585,130445,115566,1646.62541,2020-08-02,356,10
Brazil,MA,121953,121953,0,3050,3050,http://www.saude.ma.gov.br/,43.10844,1723.67322,0.02501,109186,4550,254907,3602.83362,2020-08-02,372,18
Brazil,MG,132801,132801,0,2891,2891,https://www.saude.mg.gov.br/,13.65690,627.34334,0.02177,101782,101572,469586,2218.29390,2020-08-02,2816,30
Brazil,MS,26003,26003,0,404,404,http://www.ms.gov.br/,14.53768,935.70101,0.01554,18490,2673,108822,3915.88875,2020-08-02,0,0
Brazil,MT,53440,53363,77,1902,1886,http://www.saude.mt.gov.br/,54.58512,1533.66398,0.03559,32936,39521,46130,1323.87574,2020-08-02,289,26
Brazil,PA,156505,156285,220,5784,5773,http://www.saude.pa.gov.br,67.23342,1819.21953,0.03696,141679,100,227845,2648.47815,2020-08-02,220,11
Brazil,PB,84008,84008,0,1850,1850,https://paraiba.pb.gov.br/,46.04135,2090.72536,0.02202,36678,5910,228459,5685.70879,2020-08-02,547,17
Brazil,PE,97970,97970,0,6634,6634,http://www.pe.gov.br/blog/saude/,69.41457,1025.10487,0.06771,72672,12329,203037,2124.46889,2020-08-02,1224,37
Brazil,PI,53224,52993,231,1385,1369,https://www.pi.gov.br/noticias,42.31298,1626.04060,0.02602,50905,10384,205307,6272.31170,2020-08-02,231,16
Brazil,PR,79605,79605,0,2005,2005,http://www.saude.pr.gov.br/,17.53549,696.21567,0.02519,40326,11086,259441,2269.03949,2020-08-02,1675,30
Brazil,RJ,167225,167225,0,13572,13572,http://www.rj.gov.br/,78.61016,968.58125,0.08116,143822,23822,193183,1118.93216,2020-08-02,12,16
Brazil,RN,51988,51845,143,1889,1883,http://www.natal.rn.gov.br/,53.86596,1482.46875,0.03634,22901,62154,132348,3773.98197,2020-08-02,0,0
Brazil,RO,39893,39893,0,884,884,http://www.rondonia.ro.gov.br/,49.74047,2244.67920,0.02216,30600,36827,119528,6725.54122,2020-08-02,389,3
Brazil,RR,33151,33151,0,513,513,https://saude.rr.gov.br/,84.68686,5472.62039,0.01547,8987,277,56046,9252.16381,2020-08-02,0,0
Brazil,RS,71040,71040,0,1974,1974,https://saude.rs.gov.br,17.35043,624.40457,0.02779,61657,7272,347092,3050.75775,2020-08-02,584,27
Brazil,SC,87982,87982,0,1175,1175,http://www.saude.sc.gov.br,16.39965,1227.97772,0.01336,72527,8681,282607,3944.38747,2020-08-02,1060,21
Brazil,SE,60035,60035,0,1465,1465,https://www.se.gov.br/noticias/saude,63.73179,2611.69811,0.02440,30937,6466,93587,4071.30825,2020-08-02,311,17
Brazil,SP,558685,558685,0,23317,23317,http://www.saopaulo.sp.gov.br/,50.77849,1216.67372,0.04174,369859,340112,1788225,3894.29886,2020-08-02,6367,81
Brazil,TO,26434,26434,0,395,395,http://www.saude.to.gov.br/,25.11339,1680.62632,0.01494,15414,8367,33685,2141.63190,2020-08-02,0,0
