country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10519776,10455630,64146,254329,252835,https://covid.saude.gov.br/,120.10492,4967.88346,0.02418,9344894,4755382,34584166,16332.10691,6543644,3090.18565,1925055,909.09245,2021-02-27,56156,1229
Brazil,AC,57337,56731,606,996,986,http://saude.acre.gov.br/,112.93349,6501.27277,0.01737,46213,10747,153472,17401.73596,19059,2161.04361,3594,407.51303,2021-02-27,606,10
Brazil,AL,131066,130583,483,2989,2979,http://cidadao.saude.al.gov.br/,89.56189,3927.23943,0.02281,124518,8850,319709,9579.70634,94489,2831.25240,7403,221.82224,2021-02-27,483,10
Brazil,AM,315599,313911,1688,10831,10784,http://www.amazonas.am.gov.br/,261.32818,7614.70898,0.03432,265014,1610,760095,18339.41877,238767,5760.92199,44993,1085.58202,2021-02-27,1688,47
Brazil,AP,83505,83279,226,1139,1136,https://saude.portal.ap.gov.br/,134.67639,9873.70689,0.01364,60217,1595,143804,17003.51530,24921,2946.68163,2929,346.32761,2021-02-27,226,3
Brazil,BA,680904,674384,6520,11729,11625,http://www.saude.ba.gov.br/,78.86068,4578.10173,0.01723,648593,150027,1978117,13299.99656,433870,2917.15278,98706,663.65612,2021-02-27,6520,104
Brazil,CE,422782,421234,1548,11259,11191,https://www.saude.ce.gov.br,123.29067,4629.63632,0.02663,311209,42822,1415952,15505.25521,281041,3077.51423,85855,940.14747,2021-02-27,1019,32
Brazil,DF,295615,294911,704,4831,4819,http://www.saude.df.gov.br/coronavirus/,160.21793,9803.93783,0.01634,282531,321,782118,25938.58987,130547,4329.53223,43226,1433.57075,2021-02-27,704,12
Brazil,ES,325190,324123,1067,6396,6387,https://saude.es.gov.br/,159.15793,8092.02095,0.01967,306334,194826,971179,24166.79731,118135,2939.66879,21637,538.41464,2021-02-27,964,8
Brazil,GO,395572,393862,1710,8510,8480,http://www.saude.go.gov.br/,121.25350,5636.25032,0.02151,377546,326732,822497,11719.22932,188108,2680.22958,42703,608.44751,2021-02-27,153,8
Brazil,MA,219233,218435,798,5032,5012,http://www.saude.ma.gov.br/,71.12186,3098.62037,0.02295,202765,1598,532753,7529.88510,143732,2031.49573,49118,694.22959,2021-02-27,798,20
Brazil,MG,874884,869230,5654,18431,18276,https://www.saude.mg.gov.br/,87.06685,4132.89545,0.02107,796228,2406072,2897457,13687.39953,550602,2601.00825,238155,1125.02882,2021-02-27,5654,155
