country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34223207,34223207,0,682010,682010,https://covid.saude.gov.br/,319.71571,16043.30854,0.01993,27381416,8866327,70923215,33247.70297,180671000,84.69576,165824745,77.73607,5408944,2.53563,116202166,54.47377,2022-08-18,0,0
Brazil,AC,147922,147922,0,2025,2025,http://saude.acre.gov.br/,229.60876,16772.43788,0.01369,119470,48179,318928,36162.30221,679357,77.03028,578521,65.59678,13458,1.52596,300223,34.04140,2022-08-18,0,0
Brazil,AL,319504,319504,0,7101,7101,http://cidadao.saude.al.gov.br/,212.77316,9573.56375,0.02223,286515,7363,789028,23642.30138,2605938,78.08388,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-08-18,0,0
Brazil,AM,611535,611535,0,14257,14257,http://www.amazonas.am.gov.br/,343.99002,14754.99307,0.02331,559537,3123,1166605,28147.61001,3293019,79.45330,2747876,66.30020,84223,2.03212,1525328,36.80281,2022-08-18,0,0
Brazil,AP,177871,177871,0,2157,2157,https://saude.portal.ap.gov.br/,255.04564,21031.62826,0.01213,126023,960,227745,26928.77523,592708,70.08233,496020,58.64985,17070,2.01837,229917,27.18559,2022-08-18,0,0
Brazil,BA,1677488,1677488,0,30529,30529,http://www.saude.ba.gov.br/,205.26369,11278.69819,0.01820,1484295,302676,2689354,18082.04416,11663801,78.42231,10546781,70.91196,284439,1.91244,8038266,54.04580,2022-08-18,0,0
Brazil,CE,1372950,1372950,0,27505,27505,https://www.saude.ce.gov.br,301.19103,15034.36567,0.02003,1110838,87312,3702346,40542.20737,8193138,89.71822,7625370,83.50093,256615,2.81004,5384981,58.96775,2022-08-18,0,0
Brazil,DF,835922,835922,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27722.97520,0.01415,672192,663,782118,25938.58987,2595980,86.09450,2393659,79.38462,66512,2.20584,1859780,61.67876,2022-08-18,0,0
Brazil,ES,1211874,1211874,0,14757,14757,https://saude.es.gov.br/,367.21287,30156.24650,0.01218,961369,451323,2396293,59629.30337,3428323,85.31032,3061379,76.17929,126919,3.15825,2257968,56.18723,2022-08-18,0,0
Brazil,GO,1659512,1659512,0,27351,27351,http://www.saude.go.gov.br/,389.70676,23645.31627,0.01648,1176485,693823,1619728,23078.45971,5849800,83.35003,5283346,75.27899,164751,2.34743,3416977,48.68630,2022-08-18,0,0
Brazil,MA,466578,466578,0,10975,10975,http://www.saude.ma.gov.br/,155.11971,6594.57334,0.02352,402551,1326,1023271,14462.82434,5702160,80.59384,4605690,65.09643,126888,1.79342,2366308,33.44519,2022-08-18,0,0
Brazil,MG,3858977,3858977,0,63330,63330,https://www.saude.mg.gov.br/,299.16683,18229.55784,0.01641,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509196,77.98837,521701,2.46448,13483743,63.69633,2022-08-18,0,0
