country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4942826,4927235,15591,146826,146675,https://covid.saude.gov.br/,69.86819,2352.07881,0.02970,4397882,2443135,15715116,7478.14942,2020-10-05,25137,375
Brazil,AC,28687,28687,0,667,667,http://saude.acre.gov.br/,75.62916,3252.73405,0.02325,26979,20,73721,8359.00605,2020-10-05,15,0
Brazil,AL,88135,88135,0,2103,2103,http://cidadao.saude.al.gov.br/,63.01394,2640.86222,0.02386,84709,1881,188483,5647.67269,2020-10-05,37,6
Brazil,AM,142573,142573,0,4185,4185,http://www.amazonas.am.gov.br/,100.97484,3439.97257,0.02935,120012,1125,343853,8296.41579,2020-10-05,191,9
Brazil,AP,48701,48701,0,718,718,https://saude.portal.ap.gov.br/,84.89697,5758.45038,0.01474,36489,233,80831,9557.53070,2020-10-05,73,2
Brazil,BA,316005,316005,0,6953,6953,http://www.saude.ba.gov.br/,46.74894,2124.67989,0.02200,302916,78729,942300,6335.61450,2020-10-05,565,28
Brazil,CE,254588,243106,11482,9067,9056,https://www.saude.ce.gov.br,99.28737,2787.84303,0.03561,219362,55844,768366,8413.92288,2020-10-05,11497,13
Brazil,DF,195967,195967,0,3346,3346,http://www.saude.df.gov.br/coronavirus/,110.96858,6499.15696,0.01707,185089,12634,541583,17961.35534,2020-10-05,554,21
Brazil,ES,135001,134946,55,3594,3594,https://saude.es.gov.br/,89.43302,3359.36197,0.02662,124240,98085,397456,9890.28654,2020-10-05,705,14
Brazil,GO,219323,217700,1623,4927,4868,http://www.saude.go.gov.br/,70.20165,3124.99199,0.02246,208565,226232,437622,6235.39365,2020-10-05,2741,60
Brazil,MA,175753,175753,0,3807,3807,http://www.saude.ma.gov.br/,53.80781,2484.07779,0.02166,167126,4899,391353,5531.34966,2020-10-05,365,11
Brazil,MG,308466,308466,0,7656,7656,https://www.saude.mg.gov.br/,36.16645,1457.17344,0.02482,270475,1190573,1347341,6364.75177,2020-10-05,1267,13
Brazil,MS,71993,71993,0,1365,1365,http://www.ms.gov.br/,49.11864,2590.62118,0.01896,66095,15173,275500,9913.68794,2020-10-05,0,0
Brazil,MT,127730,127065,665,3545,3494,http://www.saude.mt.gov.br/,101.73725,3665.69799,0.02775,107119,39521,144914,4158.85820,2020-10-05,810,12
Brazil,PA,234884,234129,755,6614,6606,http://www.saude.pa.gov.br,76.88136,2730.29973,0.02816,218871,58,417107,4848.46618,2020-10-05,755,8
Brazil,PB,122890,122890,0,2861,2861,https://paraiba.pb.gov.br/,71.20233,3058.39014,0.02328,98231,6772,377194,9387.30906,2020-10-05,177,10
Brazil,PE,149454,149454,0,8340,8340,http://www.pe.gov.br/blog/saude/,87.26523,1563.80548,0.05580,129516,17327,491475,5142.52745,2020-10-05,37,7
Brazil,PI,99276,98603,673,2169,2156,https://www.pi.gov.br/noticias,66.26488,3032.97022,0.02185,95965,15766,324523,9914.46667,2020-10-05,673,13
Brazil,PR,184806,184806,0,4619,4619,http://www.saude.pr.gov.br/,40.39721,1616.29084,0.02499,135739,5184,691959,6051.78942,2020-10-05,330,30
Brazil,RJ,273338,273338,0,18780,18780,http://www.rj.gov.br/,108.77534,1583.19665,0.06871,249469,44470,813560,4712.20785,2020-10-05,1637,11
Brazil,RN,71045,70789,256,2411,2402,http://www.natal.rn.gov.br/,68.75110,2025.89045,0.03394,41449,38341,186098,5306.69521,2020-10-05,0,0
Brazil,RO,66783,66783,0,1375,1375,http://www.rondonia.ro.gov.br/,77.36781,3757.71216,0.02059,58783,123024,208576,11736.04918,2020-10-05,160,4
Brazil,RR,51450,51368,82,661,661,https://saude.rr.gov.br/,109.11894,8493.44874,0.01285,46135,296,102412,16906.33765,2020-10-05,82,0
Brazil,RS,203497,203497,0,4952,4952,https://saude.rs.gov.br,43.52550,1788.63255,0.02433,189615,15301,1004029,8824.89152,2020-10-05,778,44
Brazil,SC,220044,220044,0,2858,2858,http://www.saude.sc.gov.br,39.88953,3071.18647,0.01299,208547,244,662318,9244.06975,2020-10-05,826,11
Brazil,SE,78380,78380,0,2061,2061,https://www.se.gov.br/noticias/saude,89.65953,3409.75927,0.02629,72063,5527,173615,7552.76035,2020-10-05,185,6
Brazil,SP,1004579,1004579,0,36220,36220,http://www.saopaulo.sp.gov.br/,78.87794,2187.71735,0.03605,880601,417865,4264903,9287.87310,2020-10-05,677,42
Brazil,TO,69478,69478,0,972,972,http://www.saude.to.gov.br/,61.79802,4417.28666,0.01399,53722,28011,64024,4070.53112,2020-10-05,0,0
