country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,370196,363211,6985,23071,22666,https://covid.saude.gov.br/,10.97850,176.16039,0.06232,165132,400044,,,2020-05-25,4444,228
Brazil,AC,4160,4160,0,97,92,http://saude.acre.gov.br/,10.99854,471.69009,0.02332,1417,1057,,,2020-05-25,0,5
Brazil,AL,6214,6214,0,316,316,http://cidadao.saude.al.gov.br/,9.46857,186.19524,0.05085,3436,990,,,2020-05-25,0,0
Brazil,AM,29867,29867,0,1758,1758,http://www.amazonas.am.gov.br/,42.41667,720.62495,0.05886,23184,641,,,2020-05-25,0,0
Brazil,AP,6353,6353,0,163,163,https://saude.portal.ap.gov.br/,19.27327,751.18448,0.02566,2455,8609,,,2020-05-25,0,0
Brazil,BA,13900,13899,1,460,460,http://www.saude.ba.gov.br/,3.09284,93.45754,0.03309,3965,37967,,,2020-05-25,0,0
Brazil,CE,35947,35595,352,2330,2324,https://www.saude.ce.gov.br,25.51446,393.63440,0.06482,22568,46386,,,2020-05-25,352,6
Brazil,DF,6724,6638,86,104,104,http://www.saude.df.gov.br/coronavirus/,3.44911,222.99842,0.01547,3694,55,,,2020-05-25,86,0
Brazil,ES,10007,10007,0,447,446,https://saude.es.gov.br/,11.12314,249.01397,0.04467,4660,,,,2020-05-25,0,0
Brazil,GO,2511,2443,68,96,95,http://www.saude.go.gov.br/,1.36784,35.77762,0.03823,,17844,,,2020-05-25,23,1
Brazil,MA,22786,21191,1595,784,754,http://www.saude.ma.gov.br/,11.08099,322.05537,0.03441,5271,1394,,,2020-05-25,0,0
Brazil,MG,6962,6668,294,230,226,https://www.saude.mg.gov.br/,1.08651,32.88804,0.03304,3467,101572,,,2020-05-25,294,4
Brazil,MS,1023,924,99,17,17,http://www.ms.gov.br/,0.61173,36.81199,0.01662,350,379,,,2020-05-25,99,0
Brazil,MT,1464,1462,2,40,40,http://www.saude.mt.gov.br/,1.14795,42.01505,0.02732,460,195,,,2020-05-25,0,0
Brazil,PA,26077,24125,1952,2375,2148,http://www.saude.pa.gov.br,27.60708,303.11995,0.09108,16866,48,,,2020-05-25,1262,87
Brazil,PB,7823,7823,0,272,272,https://paraiba.pb.gov.br/,6.76932,194.69270,0.03477,2208,,,,2020-05-25,0,0
Brazil,PE,28366,27759,607,2248,2200,http://www.pe.gov.br/blog/saude/,23.52185,296.80642,0.07925,6694,507,,,2020-05-25,607,48
Brazil,PI,3550,3390,160,110,107,https://www.pi.gov.br/noticias,3.36060,108.45566,0.03099,374,172,,,2020-05-25,0,0
Brazil,PR,3260,3212,48,156,153,http://www.saude.pr.gov.br/,1.36436,28.51156,0.04785,1705,788,,,2020-05-25,0,0
Brazil,RJ,37912,37912,0,3993,3993,http://www.rj.gov.br/,23.12779,219.58949,0.10532,31687,,,,2020-05-25,0,0
Brazil,RN,4774,4697,77,212,200,http://www.natal.rn.gov.br/,6.04531,136.13345,0.04441,997,12856,,,2020-05-25,77,12
Brazil,RO,3201,3201,0,121,121,http://www.rondonia.ro.gov.br/,6.80837,180.11225,0.03780,897,581,,,2020-05-25,0,0
Brazil,RR,2514,2439,75,86,84,https://saude.rr.gov.br/,14.19702,415.01516,0.03421,666,60,,,2020-05-25,75,2
Brazil,RS,6470,6470,0,180,180,https://saude.rs.gov.br,1.58211,56.86793,0.02782,4597,457,,,2020-05-25,0,0
Brazil,SC,6696,6696,0,105,105,http://www.saude.sc.gov.br,1.46550,93.45706,0.01568,3855,883,,,2020-05-25,0,0
Brazil,SE,5314,5314,0,93,93,https://www.se.gov.br/noticias/saude,4.04577,231.17454,0.01750,2189,,,,2020-05-25,0,0
Brazil,SP,83625,82161,1464,6220,6163,http://www.saopaulo.sp.gov.br/,13.54558,182.11396,0.07438,16814,166603,,,2020-05-25,1464,57
Brazil,TO,2696,2591,105,58,52,http://www.saude.to.gov.br/,3.68754,171.40685,0.02151,656,,,,2020-05-25,105,6
