country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,40821,40581,240,2588,2575,https://covid.saude.gov.br/
Brazil,AC,176,176,0,8,8,http://saude.acre.gov.br/
Brazil,AL,171,171,0,18,18,http://cidadao.saude.al.gov.br/
Brazil,AM,2160,2160,0,185,185,http://www.amazonas.am.gov.br/
Brazil,AP,433,433,0,13,13,https://saude.portal.ap.gov.br/
Brazil,BA,1377,1341,36,47,46,http://www.saude.ba.gov.br/
Brazil,CE,3487,3482,5,206,198,https://www.saude.ce.gov.br
Brazil,DF,872,872,0,24,24,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,1212,1168,44,34,33,https://saude.es.gov.br/
Brazil,GO,403,403,0,19,19,http://www.saude.go.gov.br/
Brazil,MA,1320,1320,0,54,54,http://www.saude.ma.gov.br/
Brazil,MG,1189,1189,0,41,41,https://www.saude.mg.gov.br/
Brazil,MS,171,171,0,5,5,http://www.ms.gov.br/
Brazil,MT,181,181,0,6,6,http://www.saude.mt.gov.br/
Brazil,PA,902,902,0,35,35,http://www.saude.pa.gov.br
Brazil,PB,263,245,18,33,32,https://paraiba.pb.gov.br/
Brazil,PE,2690,2690,0,234,234,http://www.pe.gov.br/blog/saude/
Brazil,PI,185,158,27,12,12,https://www.pi.gov.br/noticias
Brazil,PR,1022,1007,15,53,51,http://www.saude.pr.gov.br/
Brazil,RJ,4899,4899,0,422,422,http://www.rj.gov.br/
Brazil,RN,595,595,0,27,27,http://www.natal.rn.gov.br/
Brazil,RO,199,160,39,4,4,http://www.rondonia.ro.gov.br/
Brazil,RR,244,244,0,3,3,https://saude.rr.gov.br/
Brazil,RS,904,889,15,27,27,https://saude.rs.gov.br
Brazil,SC,1063,1025,38,35,35,http://www.saude.sc.gov.br
Brazil,SE,88,86,2,5,5,https://www.se.gov.br/noticias/saude
Brazil,SP,14580,14580,0,1037,1037,http://www.saopaulo.sp.gov.br/
Brazil,TO,35,34,1,1,1,http://www.saude.to.gov.br/
