country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30846602,30846602,0,666037,666037,https://covid.saude.gov.br/,312.22781,14460.40850,0.02159,27381416,8866327,70923215,33247.70297,178435969,83.64801,160553052,75.26478,5263560,2.46748,94587179,44.34100,2022-05-26,0,0
Brazil,AC,124974,124974,0,2002,2002,http://saude.acre.gov.br/,227.00086,14170.43206,0.01602,119470,48179,318928,36162.30221,657911,74.59858,535385,60.70572,13093,1.48458,226573,25.69044,2022-05-26,0,0
Brazil,AL,298871,298871,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8955.32003,0.02321,286515,7363,789028,23642.30138,2575231,77.16379,2197903,65.85759,58151,1.74243,1057849,31.69721,2022-05-26,0,0
Brazil,AM,582734,582734,0,14173,14173,http://www.amazonas.am.gov.br/,341.96328,14060.08835,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2611987,63.02150,84223,2.03212,1176828,28.39427,2022-05-26,0,0
Brazil,AP,160418,160418,0,2133,2133,https://saude.portal.ap.gov.br/,252.20785,18967.96972,0.01330,126023,960,227745,26928.77523,568910,67.26843,436771,51.64420,15691,1.85532,155876,18.43092,2022-05-26,0,0
Brazil,BA,1547372,1547372,0,29922,29922,http://www.saude.ba.gov.br/,201.18249,10403.85492,0.01934,1484295,302676,2689354,18082.04416,11640959,78.26873,10408505,69.98225,273058,1.83592,5821273,39.13970,2022-05-26,0,0
Brazil,CE,1246002,1246002,0,27051,27051,https://www.saude.ce.gov.br,296.21955,13644.23300,0.02171,1110838,87312,3702346,40542.20737,8039410,88.03484,7439966,81.47068,201164,2.20283,4377139,47.93147,2022-05-26,0,0
Brazil,DF,703602,703602,0,11690,11690,http://www.saude.df.gov.br/coronavirus/,387.69356,23334.64223,0.01661,672192,663,782118,25938.58987,2510671,83.26527,2344674,77.76005,62586,2.07564,1233961,40.92376,2022-05-26,0,0
Brazil,ES,1051335,1051335,0,14405,14405,https://saude.es.gov.br/,358.45371,26161.39748,0.01370,961369,451323,2396293,59629.30337,3377579,84.04760,2992371,74.46210,126919,3.15825,1621108,40.33962,2022-05-26,0,0
Brazil,GO,1357565,1357565,0,26604,26604,http://www.saude.go.gov.br/,379.06324,19343.06819,0.01960,1176485,693823,1619728,23078.45971,5768460,82.19107,4961146,70.68817,160966,2.29350,2561970,36.50386,2022-05-26,0,0
Brazil,MA,437344,437344,0,10888,10888,http://www.saude.ma.gov.br/,153.89006,6181.38250,0.02490,402551,1326,1023271,14462.82434,5497005,77.69420,4293255,60.68050,123864,1.75068,1723277,24.35665,2022-05-26,0,0
Brazil,MG,3394187,3394187,0,61520,61520,https://www.saude.mg.gov.br/,290.61650,16033.91993,0.01813,3112513,4962858,6625144,31296.75190,17885652,84.49066,16238205,76.70823,521701,2.46448,10207227,48.21828,2022-05-26,0,0
Brazil,MS,532610,532610,0,10565,10565,http://www.ms.gov.br/,380.17464,19165.62372,0.01984,496655,33,1387627,49932.85321,2235105,80.42880,1933754,69.58488,258398,9.29828,1209753,43.53217,2022-05-26,0,0
Brazil,MT,731659,731659,0,14628,14628,http://www.saude.mt.gov.br/,419.80608,20997.73681,0.01999,715724,78332,557142,15989.30797,2766401,79.39239,2332301,66.93424,94819,2.72119,953783,27.37243,2022-05-26,0,0
Brazil,PA,773846,773846,0,18354,18354,http://www.saude.pa.gov.br,213.34753,8995.21264,0.02372,693000,4167,999004,11612.45701,6866134,79.81218,6437649,74.83145,140321,1.63110,1938548,22.53375,2022-05-26,0,0
Brazil,PB,604539,604539,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15045.29349,0.01691,429753,401683,1152470,28681.77138,3538203,88.05603,3225130,80.26451,85726,2.13348,1913372,47.61850,2022-05-26,0,0
Brazil,PE,934383,934383,0,21700,21700,http://www.pe.gov.br/blog/saude/,227.05701,9776.87620,0.02322,699477,2386,3390139,35472.57313,8238469,86.20286,7175649,75.08209,190758,1.99599,3690458,38.61495,2022-05-26,0,0
Brazil,PI,368074,368074,0,7745,7745,https://www.pi.gov.br/noticias,236.61665,11244.98851,0.02104,358596,566,673401,20573.00028,3072149,93.85689,2741098,83.74299,54945,1.67862,1643238,50.20238,2022-05-26,0,0
Brazil,PR,2502334,2502334,0,43284,43284,http://www.saude.pr.gov.br/,378.55661,21885.10942,0.01730,1938499,4673,5199895,45477.65048,10011973,87.56350,9088264,79.48485,335505,2.93429,5823107,50.92819,2022-05-26,0,0
Brazil,RJ,2177585,2177585,0,73791,73791,http://www.rj.gov.br/,427.40367,12612.75522,0.03389,1948731,52017,2313502,13399.99790,14257216,82.57899,12658483,73.31900,395913,2.29316,7254333,42.01771,2022-05-26,0,0
Brazil,RN,504990,504990,0,8199,8199,http://www.natal.rn.gov.br/,233.79936,14400.09034,0.01624,379975,206249,1066514,30412.28132,2899827,82.69029,2617611,74.64274,65992,1.88180,1558273,44.43508,2022-05-26,0,0
Brazil,RO,403680,403680,0,7214,7214,http://www.rondonia.ro.gov.br/,405.91371,22714.06265,0.01787,358683,394865,1110979,62512.00608,1290898,72.63560,1113661,62.66292,37434,2.10632,454804,25.59068,2022-05-26,0,0
Brazil,RR,155679,155679,0,2152,2152,https://saude.rr.gov.br/,355.25562,25699.73967,0.01382,151889,5095,403774,66655.66123,427748,70.61333,322410,53.22396,11436,1.88787,94774,15.64544,2022-05-26,0,0
Brazil,RS,2408431,2408431,0,39472,39472,https://saude.rs.gov.br,346.93830,21168.85301,0.01639,2146461,10647,7749875,68117.36134,9689695,85.16737,8861702,77.88974,324854,2.85530,5618502,49.38370,2022-05-26,0,0
Brazil,SC,1730425,1730425,0,21832,21832,http://www.saude.sc.gov.br,304.71244,24151.79626,0.01262,1607144,268966,2568392,35847.42493,6178648,86.23630,5552687,77.49967,277356,3.87110,2792429,38.97434,2022-05-26,0,0
Brazil,SE,327411,327411,0,6347,6347,https://www.se.gov.br/noticias/saude,276.11307,14243.33622,0.01939,313577,445,604183,26283.72782,1965924,85.52344,1775293,77.23044,41269,1.79532,957629,41.65966,2022-05-26,0,0
