country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18799033,18792511,6522,525434,525112,https://covid.saude.gov.br/,248.13217,8877.69902,0.02795,16610742,6929736,54146861,25570.43945,78651227,37.14244,26807267,12.65953,974702,0.46030,2021-07-05,24840,731
Brazil,AC,85983,85983,0,1757,1757,http://saude.acre.gov.br/,199.22103,9749.35795,0.02043,82354,12255,230988,26191.04583,277725,31.49042,86422,9.79913,,,2021-07-05,86,5
Brazil,AL,220022,220022,0,5433,5433,http://cidadao.saude.al.gov.br/,162.79349,6592.70195,0.02469,210634,14706,555844,16655.21549,1060022,31.76232,372022,11.14720,17693,0.53015,2021-07-05,281,17
Brazil,AM,404347,404347,0,13349,13349,http://www.amazonas.am.gov.br/,322.08198,9756.00282,0.03301,346721,1277,1027782,24798.11668,1537171,37.08855,552160,13.32241,,,2021-07-05,302,7
Brazil,AP,117927,117927,0,1852,1852,https://saude.portal.ap.gov.br/,218.98216,13943.79537,0.01570,97309,2048,210965,24944.69282,201065,23.77411,68833,8.13888,2749,0.32504,2021-07-05,137,7
Brazil,BA,1138377,1138377,0,24312,24312,http://www.saude.ba.gov.br/,163.46329,7653.95079,0.02136,1102758,237435,2405271,16171.99388,5110049,34.35774,1900818,12.78027,92375,0.62109,2021-07-05,1210,53
Brazil,CE,893270,893270,0,22753,22753,https://www.saude.ce.gov.br,249.15468,9781.67291,0.02547,626584,88327,2404652,26331.92577,3362913,36.82528,1142037,12.50577,59900,0.65593,2021-07-05,572,6
Brazil,DF,434114,434114,0,9312,9312,http://www.saude.df.gov.br/coronavirus/,308.82827,14397.19454,0.02145,416953,915,782118,25938.58987,1014134,33.63330,344516,11.42572,15881,0.52669,2021-07-05,609,8
Brazil,ES,522199,521830,369,11561,11556,https://saude.es.gov.br/,287.68367,12994.38866,0.02214,495815,271193,1624819,40431.96098,1666259,41.46315,571635,14.22455,30636,0.76235,2021-07-05,1091,24
Brazil,GO,685618,683684,1934,19476,19409,http://www.saude.go.gov.br/,277.50096,9768.92873,0.02841,655260,482894,1314685,18732.09872,2392764,34.09295,769636,10.96605,,,2021-07-05,2575,71
