country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14727799,14725975,1824,406595,406437,https://covid.saude.gov.br/,192.01137,6955.09002,0.02761,13021388,5514677,43991474,20774.63590,31799754,15017.18972,15809291,7465.81631,2021-05-01,54281,2124
Brazil,AC,78016,78016,0,1534,1534,http://saude.acre.gov.br/,173.93572,8846.00339,0.01966,63251,44233,202235,22930.82824,94112,10671.08120,30222,3426.78315,2021-05-01,213,5
Brazil,AL,174476,174476,0,4240,4240,http://cidadao.saude.al.gov.br/,127.04664,5227.96932,0.02430,164593,8803,418964,12553.76635,450973,13512.87860,197739,5925.01791,2021-05-01,814,20
Brazil,AM,371306,371306,0,12636,12636,http://www.amazonas.am.gov.br/,304.87886,8958.79624,0.03403,317230,410,909902,21953.93183,606237,14627.16399,287048,6925.83622,2021-05-01,530,9
Brazil,AP,105971,105971,0,1549,1549,https://saude.portal.ap.gov.br/,183.15516,12530.10709,0.01462,76652,2205,169813,20078.84304,87901,10393.49391,38263,4524.25180,2021-05-01,217,6
Brazil,BA,905113,905113,0,18561,18561,http://www.saude.ba.gov.br/,124.79607,6085.58532,0.02051,870299,190000,1978117,13299.99656,2390380,16071.87329,1105661,7433.98267,2021-05-01,4272,84
Brazil,CE,677152,677152,0,17767,17767,https://www.saude.ce.gov.br,194.55594,7415.09216,0.02624,459424,87297,1954935,21407.34015,1330833,14573.16725,700381,7669.45924,2021-05-01,2435,54
Brazil,DF,379752,379752,0,7826,7826,http://www.saude.df.gov.br/coronavirus/,259.54575,12594.30339,0.02061,362144,661,782118,25938.58987,448434,14872.11087,250593,8310.80355,2021-05-01,969,28
Brazil,ES,437862,437813,49,9536,9536,https://saude.es.gov.br/,237.29362,10895.74857,0.02178,410153,242843,1291813,32145.44685,685850,17066.67662,251446,6256.97685,2021-05-01,1181,12
Brazil,GO,552716,552461,255,15052,15052,http://www.saude.go.gov.br/,214.46624,7875.29384,0.02723,523979,427613,1086763,15484.58513,920204,13111.39336,467161,6656.27582,2021-05-01,0,0
Brazil,MA,267548,267548,0,7311,7311,http://www.saude.ma.gov.br/,103.33305,3781.50043,0.02733,238804,2815,628286,8880.14031,870448,12302.83720,399774,5650.37135,2021-05-01,638,35
Brazil,MG,1366602,1366602,0,34036,34036,https://www.saude.mg.gov.br/,160.78386,6455.73949,0.02491,1256330,2675975,3605959,17034.31717,3304078,15608.25084,1549072,7317.71597,2021-05-01,7465,337
Brazil,MS,249033,249033,0,5759,5759,http://www.ms.gov.br/,207.23386,8961.29020,0.02313,231163,2538,746253,26853.42783,498910,17952.95118,215645,7759.84478,2021-05-01,848,41
Brazil,MT,362094,361209,885,9778,9643,http://www.saude.mt.gov.br/,280.61689,10391.66403,0.02700,341272,48576,1075165,30855.94751,418802,12019.11570,187933,5393.45197,2021-05-01,0,0
Brazil,PA,472986,472986,0,13083,13083,http://www.saude.pa.gov.br,152.07724,5498.00561,0.02766,441079,720,980727,11400.00453,1057246,12289.46403,510735,5936.80129,2021-05-01,0,0
Brazil,PB,293717,293717,0,6819,6819,https://paraiba.pb.gov.br/,169.70594,7309.79882,0.02322,204944,77408,763570,19003.13255,654378,16285.64752,307228,7646.05001,2021-05-01,1048,23
Brazil,PE,408763,408763,0,14128,14128,http://www.pe.gov.br/blog/saude/,147.82772,4277.07401,0.03456,345538,8487,1493167,15623.68847,1364884,14281.40484,657713,6881.95159,2021-05-01,2178,90
Brazil,PI,240868,240868,0,5124,5124,https://www.pi.gov.br/noticias,156.54276,7358.73192,0.02127,234570,3678,682781,20859.56764,415475,12693.13127,211964,6475.68898,2021-05-01,0,0
