country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27940119,27937835,2284,642156,641902,https://covid.saude.gov.br/,301.03277,13097.89436,0.02298,24781643,8866327,69640999,32646.62000,170423882,79.89207,148152900,69.45178,5033953,2.35984,59702651,27.98768,2022-02-18,0,0
Brazil,AC,114823,114823,0,1940,1940,http://saude.acre.gov.br/,219.97086,13019.44021,0.01690,102665,48179,250875,28445.97391,606531,68.77276,486370,55.14806,12471,1.41405,130771,14.82774,2022-02-18,0,0
Brazil,AL,287747,287747,0,6566,6566,http://cidadao.saude.al.gov.br/,196.74251,8622.00238,0.02282,271341,7363,728563,21830.53836,2428439,72.76533,1986283,59.51665,58151,1.74243,620940,18.60574,2022-02-18,0,0
Brazil,AM,566688,566688,0,14083,14083,http://www.amazonas.am.gov.br/,339.79178,13672.93370,0.02485,434795,3123,1166605,28147.61001,2979143,71.88016,2406868,58.07243,58783,1.41830,829275,20.00858,2022-02-18,0,0
Brazil,AP,159765,159765,0,2095,2095,https://saude.portal.ap.gov.br/,247.71470,18890.75841,0.01311,121975,960,227745,26928.77523,521415,61.65258,371224,43.89386,25006,2.95673,66906,7.91103,2022-02-18,0,0
Brazil,BA,1473788,1473788,0,28779,28779,http://www.saude.ba.gov.br/,193.49745,9909.10817,0.01953,1411565,302676,2689354,18082.04416,11382436,76.53054,9996448,67.21176,264416,1.77782,3334468,22.41951,2022-02-18,0,0
Brazil,CE,1212653,1212653,0,25929,25929,https://www.saude.ce.gov.br,283.93319,13279.04777,0.02138,1061216,87312,3589675,39308.41370,7611326,83.34714,6601741,72.29177,180119,1.97238,2576323,28.21179,2022-02-18,0,0
Brazil,DF,669062,669062,0,11327,11327,http://www.saude.df.gov.br/coronavirus/,375.65483,22189.13874,0.01693,616103,663,782118,25938.58987,2459107,81.55517,2199016,72.92937,59741,1.98128,866143,28.72524,2022-02-18,0,0
Brazil,ES,998482,998482,0,13962,13962,https://saude.es.gov.br/,347.43011,24846.20457,0.01398,834632,451323,2396293,59629.30337,3270514,81.38340,2817031,70.09894,115144,2.86524,1216372,30.26817,2022-02-18,0,0
Brazil,GO,1126975,1126975,0,25443,25443,http://www.saude.go.gov.br/,362.52090,16057.53999,0.02258,1079871,693823,1619728,23078.45971,5537229,78.89641,4613237,65.73104,158217,2.25433,1455048,20.73204,2022-02-18,0,0
Brazil,MA,405026,405026,0,10662,10662,http://www.saude.ma.gov.br/,150.69579,5724.60266,0.02632,384029,1326,968164,13683.94674,4714918,66.64025,3834271,54.19326,119603,1.69046,1014799,14.34308,2022-02-18,0,0
Brazil,MG,3066431,3066431,0,58744,58744,https://www.saude.mg.gov.br/,277.50286,14485.62178,0.01916,2754163,4962858,6625144,31296.75190,17034740,80.47101,15600923,73.69775,501770,2.37033,6296099,29.74236,2022-02-18,0,0
Brazil,MS,474331,474331,0,10164,10164,http://www.ms.gov.br/,365.74492,17068.49189,0.02143,437165,33,1387627,49932.85321,2166604,77.96383,1841464,66.26388,258398,9.29828,963562,34.67315,2022-02-18,0,0
Brazil,MT,685324,683040,2284,14598,14344,http://www.saude.mt.gov.br/,418.94511,19667.97782,0.02130,654587,78332,557142,15989.30797,2666337,76.52068,2184282,62.68628,93543,2.68457,574824,16.49676,2022-02-18,0,0
Brazil,PA,694561,694561,0,17611,17611,http://www.saude.pa.gov.br,204.71087,8073.60106,0.02536,644149,4167,999004,11612.45701,6079203,70.66487,5407115,62.85249,135302,1.57276,1041988,12.11210,2022-02-18,0,0
