country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6577627,6577177,450,176678,176628,https://covid.saude.gov.br/,83.43483,3106.23386,0.02686,5825745,,25925584,12243.15803,2020-12-05,39479,630
Brazil,AC,37277,37277,0,732,732,http://saude.acre.gov.br/,82.99931,4226.72873,0.01964,32050,,102610,11634.64428,2020-12-05,125,1
Brazil,AL,96300,96300,0,2351,2351,http://cidadao.saude.al.gov.br/,70.44497,2885.51689,0.02441,91843,,215794,6466.01487,2020-12-05,402,2
Brazil,AM,182337,182337,0,4946,4946,http://www.amazonas.am.gov.br/,119.33609,4399.39034,0.02713,155797,,458595,11064.88761,2020-12-05,706,10
Brazil,AP,61053,61053,0,826,826,https://saude.portal.ap.gov.br/,97.66699,7218.96206,0.01353,47459,,107190,12674.24276,2020-12-05,302,3
Brazil,BA,419044,419044,0,8388,8388,http://www.saude.ba.gov.br/,56.39726,2817.46922,0.02002,395721,,1799641,12100.00172,2020-12-05,2310,28
Brazil,CE,304443,304443,0,9693,9693,https://www.saude.ce.gov.br,106.14233,3333.77573,0.03184,253097,,1188776,13017.58483,2020-12-05,575,10
Brazil,DF,233376,233376,0,3978,3978,http://www.saude.df.gov.br/coronavirus/,131.92857,7739.80953,0.01705,220971,,720649,23899.99828,2020-12-05,595,10
Brazil,ES,198690,198690,0,4384,4384,https://saude.es.gov.br/,109.09136,4944.19768,0.02206,181964,,654298,16281.53733,2020-12-05,1586,10
Brazil,GO,285953,285953,0,6455,6455,http://www.saude.go.gov.br/,91.97313,4074.35989,0.02257,274612,,599987,8548.82783,2020-12-05,129,17
Brazil,MA,195020,195020,0,4335,4335,http://www.saude.ma.gov.br/,61.27052,2756.39591,0.02223,186542,,459440,6493.68546,2020-12-05,220,5
Brazil,MG,438304,438304,0,10283,10283,https://www.saude.mg.gov.br/,48.57623,2070.51976,0.02346,393588,,1968698,9300.00206,2020-12-05,5223,56
Brazil,MS,104727,104727,0,1827,1827,http://www.ms.gov.br/,65.74340,3768.53284,0.01745,89243,,391579,14090.71510,2020-12-05,1294,9
Brazil,MT,161801,161351,450,4179,4130,http://www.saude.mt.gov.br/,119.93229,4643.49487,0.02583,154040,,801531,23002.97951,2020-12-05,0,0
Brazil,PA,274545,274545,0,6944,6944,http://www.saude.pa.gov.br,80.71730,3191.32057,0.02529,256075,,929109,10799.99512,2020-12-05,0,0
Brazil,PB,148712,148712,0,3345,3345,https://paraiba.pb.gov.br/,83.24774,3701.02787,0.02249,119633,,475129,11824.63869,2020-12-05,709,7
Brazil,PE,189650,189650,0,9140,9140,http://www.pe.gov.br/blog/saude/,95.63600,1984.39459,0.04819,165979,,786581,8230.35635,2020-12-05,1518,21
Brazil,PI,130539,130539,0,2666,2666,https://www.pi.gov.br/noticias,81.44867,3988.08271,0.02042,127416,,415954,12707.76515,2020-12-05,0,0
Brazil,PR,300271,300271,0,6421,6421,http://www.saude.pr.gov.br/,56.15729,2626.13372,0.02138,211263,,1550174,13557.63363,2020-12-05,2860,62
Brazil,RJ,370267,370267,0,23099,23099,http://www.rj.gov.br/,133.79135,2144.61756,0.06238,335673,,2054528,11899.99874,2020-12-05,2626,82
Brazil,RN,97581,97581,0,2726,2725,http://www.natal.rn.gov.br/,77.73351,2782.58028,0.02794,48821,,336818,9604.56569,2020-12-05,34,0
Brazil,RO,82408,82408,0,1593,1593,http://www.rondonia.ro.gov.br/,89.63412,4636.89178,0.01933,72192,,261905,14736.73845,2020-12-05,344,4
Brazil,RR,64685,64685,0,744,744,https://saude.rr.gov.br/,122.82072,10678.30382,0.01150,60423,,133419,22025.02307,2020-12-05,0,0
Brazil,RS,346801,346801,0,7166,7166,https://saude.rs.gov.br,62.98540,3048.20001,0.02066,312660,,1633774,14360.02179,2020-12-05,4766,62
Brazil,SC,393602,393602,0,3980,3980,http://www.saude.sc.gov.br,55.54945,5493.56101,0.01011,353576,,1066834,14889.95906,2020-12-05,3851,41
Brazil,SE,91854,91854,0,2329,2329,https://www.se.gov.br/noticias/saude,101.31831,3995.91769,0.02536,83907,,212643,9250.59251,2020-12-05,61,5
Brazil,SP,1285087,1285087,0,42969,42969,http://www.saopaulo.sp.gov.br/,93.57554,2798.59237,0.03344,1126589,,6336829,13800.00052,2020-12-05,8938,181
Brazil,TO,83300,83300,0,1179,1179,http://www.saude.to.gov.br/,74.95871,5296.06464,0.01415,74611,,263099,16727.36266,2020-12-05,305,4
