country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,23425251,23416748,8503,622098,621855,https://covid.saude.gov.br/,291.62989,10981.39428,0.02656,21428115,8355771,66120342,30996.19062,162569252,76.20994,142758646,66.92304,4964966,2.32750,39136474,18.34657,2022-01-19,195400,295
Brazil,AC,91471,91471,0,1854,1854,http://saude.acre.gov.br/,210.21957,10371.62603,0.02027,86228,6,250875,28445.97391,579916,65.75496,451519,51.19640,12264,1.39058,63473,7.19702,2022-01-19,1172,0
Brazil,AL,247013,247013,0,6399,6399,http://cidadao.saude.al.gov.br/,191.73855,7401.45570,0.02591,235400,1020,629842,18872.47903,2370815,71.03870,1884073,56.45404,58151,1.74243,323781,9.70172,2022-01-19,502,2
Brazil,AM,464913,464913,0,13863,13863,http://www.amazonas.am.gov.br/,334.48367,11217.32704,0.02982,420707,833,1166605,28147.61001,2795047,67.43833,2288993,55.22836,56968,1.37451,577371,13.93069,2022-01-19,7505,3
Brazil,AP,130947,130947,0,2033,2033,https://saude.portal.ap.gov.br/,240.38376,15483.29197,0.01553,116354,229,227745,26928.77523,508799,60.16085,331020,39.14010,17062,2.01743,37503,4.43439,2022-01-19,708,1
Brazil,BA,1299156,1299156,0,27711,27711,http://www.saude.ba.gov.br/,186.31669,8734.95871,0.02133,1258183,258168,2689354,18082.04416,10950791,73.62835,9100096,61.18508,264128,1.77588,1909520,12.83878,2022-01-19,4887,16
Brazil,CE,982377,982377,0,24942,24942,https://www.saude.ce.gov.br,273.12513,10757.43111,0.02539,879783,19103,3093551,33875.65240,7073166,77.45407,6434092,70.45595,179204,1.96236,1732757,18.97440,2022-01-19,1679,26
Brazil,DF,553988,553988,0,11135,11135,http://www.saude.df.gov.br/coronavirus/,369.28724,18372.76156,0.02010,511299,133,782118,25938.58987,2324678,77.09689,2155062,71.47166,58706,1.94696,621406,20.60865,2022-01-19,2308,3
Brazil,ES,688094,688094,0,13392,13392,https://saude.es.gov.br/,333.24624,17122.51627,0.01946,621086,360044,2396293,59629.30337,3128590,77.85177,2750928,68.45403,115144,2.86524,947876,23.58693,2022-01-19,6405,7
Brazil,GO,981967,981967,0,24792,24792,http://www.saude.go.gov.br/,353.24522,13991.41451,0.02525,938474,584763,1619728,23078.45971,5292713,75.41245,4377724,62.37537,156634,2.23178,812916,11.58272,2022-01-19,3463,0
Brazil,MA,375725,375725,0,10431,10431,http://www.saude.ma.gov.br/,147.43086,5310.46485,0.02776,357885,303,931953,13172.14358,4589403,64.86623,3617036,51.12288,119603,1.69046,550896,7.78632,2022-01-19,639,4
Brazil,MG,2410724,2410724,0,56866,56866,https://www.saude.mg.gov.br/,268.63131,11388.10431,0.02359,2204182,4962858,6625144,31296.75190,16668740,78.74205,15207915,71.84121,502687,2.37466,4123479,19.47905,2022-01-19,27683,33
Brazil,MS,395316,395316,0,9768,9768,http://www.ms.gov.br/,351.49511,14225.18861,0.02471,369713,33,1126800,40547.16361,2060065,74.13010,1814178,65.28201,258398,9.29828,800500,28.80547,2022-01-19,1709,3
Brazil,MT,582373,582116,257,14144,13901,http://www.saude.mt.gov.br/,405.91586,16713.40745,0.02429,550931,75963,557142,15989.30797,2567619,73.68759,2071025,59.43594,93543,2.68457,317396,9.10888,2022-01-19,0,0
Brazil,PA,634851,634851,0,17261,17261,http://www.saude.pa.gov.br,200.64246,7379.52996,0.02719,593998,1298,999004,11612.45701,5924749,68.86949,5308277,61.70360,133596,1.55292,611727,7.11074,2022-01-19,0,0
Brazil,PB,470906,470906,0,9625,9625,https://paraiba.pb.gov.br/,239.53947,11719.53997,0.02044,358448,394421,1152470,28681.77138,3113683,77.49091,2526506,62.87770,65493,1.62994,487596,12.13491,2022-01-19,1902,5
Brazil,PE,659358,659358,0,20566,20566,http://www.pe.gov.br/blog/saude/,215.19145,6899.16398,0.03119,588784,2386,2452546,25662.10924,7338070,76.78158,6275362,65.66198,176334,1.84506,1653939,17.30592,2022-01-19,2215,8
Brazil,PI,345171,336925,8246,7329,7329,https://www.pi.gov.br/noticias,223.90748,10545.28146,0.02123,337580,566,633026,19339.50808,2740753,83.73245,2434836,74.38641,52989,1.61886,411470,12.57077,2022-01-19,0,0
Brazil,PR,1742893,1742893,0,40951,40951,http://www.saude.pr.gov.br/,358.15248,15243.13062,0.02350,1521724,4190,4398954,38472.71771,9103996,79.62244,7957102,69.59185,328122,2.86972,1885189,16.48763,2022-01-19,13328,0
Brazil,RJ,1528551,1528551,0,69623,69623,http://www.rj.gov.br/,403.26226,8853.49578,0.04555,1307974,52017,2313502,13399.99790,13110028,75.93438,10911260,63.19893,367911,2.13097,2754043,15.95165,2022-01-19,69223,7
Brazil,RN,397352,397352,0,7618,7618,http://www.natal.rn.gov.br/,217.23180,11330.72872,0.01917,256642,192322,1066514,30412.28132,2639330,75.26207,2351989,67.06837,59688,1.70204,720308,20.54001,2022-01-19,1707,7
Brazil,RO,294764,294764,0,6798,6798,http://www.rondonia.ro.gov.br/,382.50644,16585.63209,0.02306,270457,394865,1110979,62512.00608,1240550,69.80264,1043135,58.69459,37180,2.09203,189826,10.68103,2022-01-19,1712,3
Brazil,RR,134053,134053,0,2082,2082,https://saude.rr.gov.br/,343.69991,22129.68481,0.01553,126934,5095,355203,58637.48244,376167,62.09825,268307,44.29255,10964,1.80995,27513,4.54189,2022-01-19,673,0
