country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15147749,15145879,1870,421474,421316,https://covid.saude.gov.br/,199.03786,7153.40818,0.02782,13414683,6199251,46825195,22112.83888,35191694,16619.00734,17699184,8358.30378,2021-05-08,52895,1890
Brazil,AC,79276,79276,0,1585,1585,http://saude.acre.gov.br/,179.71846,8988.87106,0.01999,72184,48863,209005,23698.45850,98306,11146.62645,38582,4374.69882,2021-05-08,176,10
Brazil,AL,178913,178913,0,4364,4364,http://cidadao.saude.al.gov.br/,130.76216,5360.91883,0.02439,169945,9995,437583,13111.66291,477277,14301.04721,225894,6768.64956,2021-05-08,625,17
Brazil,AM,375072,375072,0,12724,12724,http://www.amazonas.am.gov.br/,307.00210,9049.66152,0.03392,321084,376,927170,22370.57065,620430,14969.60983,329167,7942.07495,2021-05-08,495,8
Brazil,AP,107587,107587,0,1580,1580,https://saude.portal.ap.gov.br/,186.82063,12721.18440,0.01469,79728,2498,190673,22545.34834,94536,11178.02233,41020,4850.24198,2021-05-08,210,2
Brazil,BA,928437,928437,0,19165,19165,http://www.saude.ba.gov.br/,128.85711,6242.40573,0.02064,892724,198974,2108310,14175.35755,2661982,17898.00676,1244960,8370.56843,2021-05-08,3436,94
Brazil,CE,706540,706540,0,18429,18429,https://www.saude.ce.gov.br,201.80511,7736.90282,0.02608,466999,116002,2004825,21953.65611,1400501,15336.06042,758421,8305.02105,2021-05-08,0,0
Brazil,DF,385763,385763,0,8087,8087,http://www.saude.df.gov.br/coronavirus/,268.20170,12793.65549,0.02096,368247,566,782118,25938.58987,501729,16639.61545,278572,9238.71444,2021-05-08,912,31
Brazil,ES,447566,447566,0,9863,9863,https://saude.es.gov.br/,245.43068,11137.22270,0.02204,420841,246768,1320747,32865.43989,722677,17983.07889,270207,6723.82517,2021-05-08,958,28
Brazil,GO,566560,566479,81,15576,15576,http://www.saude.go.gov.br/,221.93238,8072.54806,0.02749,539493,436073,1124106,16016.66146,1027024,14633.40265,527574,7517.06169,2021-05-08,218,32
