country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9345810,9339420,6390,227704,227563,https://covid.saude.gov.br/,107.53147,4413.48703,0.02436,8310683,3975589,33121647,15641.44354,2776684,1311.26770,2021-02-03,52521,1172
Brazil,AC,49547,49547,0,879,879,http://saude.acre.gov.br/,99.66721,5617.98772,0.01774,43852,847,137267,15564.29896,5799,657.53145,2021-02-03,498,3
Brazil,AL,119088,119088,0,2771,2771,http://cidadao.saude.al.gov.br/,83.02977,3568.33267,0.02327,113809,7740,285629,8558.53899,55200,1654.00345,2021-02-03,347,8
Brazil,AM,273862,273862,0,8564,8564,http://www.amazonas.am.gov.br/,206.63046,6607.68707,0.03127,227654,4483,660326,15932.21247,79844,1926.45992,2021-02-03,2685,150
Brazil,AP,77989,77989,0,1069,1069,https://saude.portal.ap.gov.br/,126.39953,9221.49005,0.01371,58282,2688,133925,15835.41339,6517,770.57599,2021-02-03,260,3
Brazil,BA,596140,596140,0,10216,10216,http://www.saude.ba.gov.br/,68.68793,4008.18554,0.01714,573186,135994,1978117,13299.99656,231435,1556.06807,2021-02-03,3370,40
Brazil,CE,378191,378191,0,10556,10556,https://www.saude.ce.gov.br,115.59253,4141.34658,0.02791,288011,37506,1437137,15737.23965,137156,1501.91446,2021-02-03,1563,46
Brazil,DF,278972,278972,0,4582,4582,http://www.saude.df.gov.br/coronavirus/,151.95996,9251.98026,0.01642,267720,41,782118,25938.58987,85763,2844.29112,2021-02-03,656,9
Brazil,ES,297761,297610,151,5930,5930,https://saude.es.gov.br/,147.56199,7409.47831,0.01992,280375,189779,898883,22367.78520,66391,1652.07221,2021-02-03,1120,17
Brazil,GO,356274,355325,949,7599,7586,http://www.saude.go.gov.br/,108.27325,5076.31846,0.02133,340901,296866,743978,10600.46273,100617,1433.62674,2021-02-03,1645,50
Brazil,MA,208724,208724,0,4730,4730,http://www.saude.ma.gov.br/,66.85341,2950.08707,0.02266,195701,967,504956,7137.00469,71497,1010.53245,2021-02-03,526,11
Brazil,MG,746919,746919,0,15315,15315,https://www.saude.mg.gov.br/,72.34707,3528.39706,0.02050,670590,2133881,2897457,13687.39953,196826,929.79330,2021-02-03,5947,189
Brazil,MS,163003,163003,0,2958,2958,http://www.ms.gov.br/,106.44170,5865.55672,0.01815,151776,2040,539442,19411.46879,52535,1890.43774,2021-02-03,0,0
Brazil,MT,221852,220165,1687,5214,5129,http://www.saude.mt.gov.br/,149.63555,6366.88663,0.02350,207275,1335,886475,25440.77055,31179,894.79995,2021-02-03,2135,34
Brazil,PA,334704,333052,1652,7695,7685,http://www.saude.pa.gov.br,89.44695,3890.61086,0.02299,313763,1506,980727,11400.00453,64047,744.48454,2021-02-03,1652,10
Brazil,PB,194519,194519,0,4096,4096,https://paraiba.pb.gov.br/,101.93804,4841.03663,0.02106,149242,647,594858,14804.36034,42658,1061.63892,2021-02-03,1054,14
Brazil,PE,265349,265349,0,10399,10399,http://www.pe.gov.br/blog/saude/,108.80949,2776.46781,0.03919,224393,3190,1103466,11546.06887,148632,1555.20452,2021-02-03,1627,12
Brazil,PI,160948,160252,696,3092,3087,https://www.pi.gov.br/noticias,94.46335,4917.10474,0.01921,156186,1228,506719,15480.71674,39565,1208.74599,2021-02-03,696,5
Brazil,PR,558770,558770,0,10190,10190,http://www.saude.pr.gov.br/,89.12050,4886.93459,0.01824,406373,12680,2128071,18611.85065,164687,1440.33251,2021-02-03,2466,49
Brazil,RJ,529525,529525,0,30172,30172,http://www.rj.gov.br/,174.75876,3067.05328,0.05698,494463,52017,2313502,13399.99790,228285,1322.24589,2021-02-03,3249,168
Brazil,RN,142663,141663,1000,3331,3312,http://www.natal.rn.gov.br/,94.98545,4068.12033,0.02335,98586,77837,546563,15585.56917,60564,1727.01850,2021-02-03,0,0
Brazil,RO,127713,127713,0,2293,2293,http://www.rondonia.ro.gov.br/,129.02137,7186.09068,0.01795,104429,191970,361252,20326.74535,19401,1091.64568,2021-02-03,947,12
Brazil,RR,74960,74705,255,880,871,https://saude.rr.gov.br/,145.27182,12374.51734,0.01174,69826,931,164648,27180.35661,13419,2215.23010,2021-02-03,255,9
Brazil,RS,554353,554353,0,10826,10826,https://saude.rs.gov.br,95.15490,4872.47389,0.01953,531657,2057,2305934,20267.95781,188674,1658.34611,2021-02-03,3036,48
Brazil,SC,584537,584537,0,6445,6445,http://www.saude.sc.gov.br,89.95381,8158.46889,0.01103,562226,5111,1451703,20261.63231,70558,984.78838,2021-02-03,3185,29
Brazil,SE,139223,139223,0,2801,2801,https://www.se.gov.br/noticias/saude,121.85169,6056.60775,0.02012,123220,1096,289548,12596.18497,23579,1025.75547,2021-02-03,612,7
Brazil,SP,1807009,1807009,0,53704,53704,http://www.saopaulo.sp.gov.br/,116.95364,3935.20563,0.02972,1565915,810732,8153498,17756.24317,581173,1265.64686,2021-02-03,12990,249
Brazil,TO,103215,103215,0,1397,1397,http://www.saude.to.gov.br/,88.81876,6562.22463,0.01353,91272,420,335448,21327.18235,10683,679.20598,2021-02-03,0,0
