country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7240333,7238600,1733,186843,186764,https://covid.saude.gov.br/,88.23517,3419.19168,0.02581,6408517,,27086799,12791.53290,2020-12-20,22192,382
Brazil,AC,39996,39996,0,765,765,http://saude.acre.gov.br/,86.74109,4535.02809,0.01913,33012,,111451,12637.09911,2020-12-20,127,7
Brazil,AL,101285,101285,0,2410,2410,http://cidadao.saude.al.gov.br/,72.21283,3034.88659,0.02379,96246,,234851,7037.03559,2020-12-20,307,6
Brazil,AM,191976,191976,0,5085,5085,http://www.amazonas.am.gov.br/,122.68985,4631.95819,0.02649,163697,,484598,11692.28275,2020-12-20,302,9
Brazil,AP,65215,65215,0,875,875,https://saude.portal.ap.gov.br/,103.46079,7711.08071,0.01342,50874,,115082,13607.39999,2020-12-20,106,0
Brazil,BA,469660,469660,0,8807,8807,http://www.saude.ba.gov.br/,59.21443,3157.78914,0.01875,446908,,1799641,12100.00172,2020-12-20,1657,30
Brazil,CE,323941,323941,0,9916,9916,https://www.saude.ce.gov.br,108.58427,3547.28683,0.03061,261477,,1253294,13724.08339,2020-12-20,435,4
Brazil,DF,244243,244243,0,4145,4145,http://www.saude.df.gov.br/coronavirus/,137.46705,8100.20867,0.01697,232565,,720649,23899.99828,2020-12-20,409,7
Brazil,ES,228741,228741,0,4760,4760,https://saude.es.gov.br/,118.44774,5691.98611,0.02081,208518,,723529,18004.28004,2020-12-20,1496,13
Brazil,GO,300284,300284,0,6663,6663,http://www.saude.go.gov.br/,94.93679,4278.55306,0.02219,289333,,630835,8988.36109,2020-12-20,0,0
Brazil,MA,199105,199105,0,4426,4426,http://www.saude.ma.gov.br/,62.55670,2814.13295,0.02223,189575,,474402,6705.15708,2020-12-20,11,6
Brazil,MG,497672,497672,0,11225,11225,https://www.saude.mg.gov.br/,53.02617,2350.97035,0.02256,446562,,1968698,9300.00206,2020-12-20,3485,132
Brazil,MS,121461,121461,0,2051,2051,http://www.ms.gov.br/,73.80390,4370.69492,0.01689,103969,,436114,15693.27805,2020-12-20,0,0
Brazil,MT,172251,171314,937,4331,4271,http://www.saude.mt.gov.br/,124.29451,4943.39735,0.02514,162976,,812239,23310.28628,2020-12-20,292,11
Brazil,PA,286616,286130,486,7063,7057,http://www.saude.pa.gov.br,82.10056,3331.63429,0.02464,267408,,929109,10799.99512,2020-12-20,486,6
Brazil,PB,159436,159436,0,3539,3539,https://paraiba.pb.gov.br/,88.07586,3967.91839,0.02220,123417,,505037,12568.96559,2020-12-20,327,10
Brazil,PE,207426,207426,0,9435,9435,http://www.pe.gov.br/blog/saude/,98.72272,2170.39300,0.04549,178716,,871078,9114.48706,2020-12-20,418,17
Brazil,PI,138152,137944,208,2769,2765,https://www.pi.gov.br/noticias,84.59542,4220.66664,0.02004,134737,,441610,13491.57880,2020-12-20,208,4
Brazil,PR,376009,376009,0,7312,7312,http://www.saude.pr.gov.br/,63.94986,3288.52907,0.01945,265928,,1738633,15205.87317,2020-12-20,1660,41
Brazil,RJ,406820,406820,0,24473,24473,http://www.rj.gov.br/,141.74967,2356.33561,0.06016,372768,,2054528,11899.99874,2020-12-20,3160,19
Brazil,RN,108934,108934,0,2878,2869,http://www.natal.rn.gov.br/,82.06788,3106.31783,0.02642,59105,,467327,13326.10748,2020-12-20,0,0
Brazil,RO,89047,89047,0,1698,1698,http://www.rondonia.ro.gov.br/,95.54221,5010.45169,0.01907,76960,,279593,15731.99792,2020-12-20,225,1
Brazil,RR,67531,67429,102,772,772,https://saude.rr.gov.br/,127.44300,11148.12608,0.01143,64372,,142234,23480.21745,2020-12-20,102,0
Brazil,RS,407755,407755,0,8087,8087,https://saude.rs.gov.br,71.08051,3583.95389,0.01983,379814,,1833218,16113.03059,2020-12-20,2157,15
Brazil,SC,461244,461244,0,4706,4706,http://www.saude.sc.gov.br,65.68233,6437.65035,0.01020,426189,,1212596,16924.38074,2020-12-20,3909,38
Brazil,SE,103955,103955,0,2407,2407,https://www.se.gov.br/noticias/saude,104.71154,4522.34658,0.02315,89603,,230296,10018.54965,2020-12-20,913,6
Brazil,SP,1384100,1384100,0,45029,45029,http://www.saopaulo.sp.gov.br/,98.06170,3014.21748,0.03253,1205561,,6336829,13800.00052,2020-12-20,0,0
Brazil,TO,87478,87478,0,1216,1216,http://www.saude.to.gov.br/,77.31110,5561.69438,0.01390,78227,,279328,17759.17338,2020-12-20,0,0
