country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17659863,17628588,31275,494572,493693,https://covid.saude.gov.br/,233.55783,8339.73474,0.02801,15629738,6929736,52714701,24894.11288,59875819,28275.89588,24146059,11402.79101,2021-06-17,23990,541
Brazil,AC,84450,84450,0,1723,1723,http://saude.acre.gov.br/,195.36587,9575.53561,0.02040,79110,12255,226561,25689.08139,172372,19544.75103,65406,7416.19280,2021-06-17,0,0
Brazil,AL,205921,205921,0,5056,5056,http://cidadao.saude.al.gov.br/,151.49713,6170.18197,0.02455,195130,14706,515680,15451.74819,846130,25353.29604,306192,9174.68524,2021-06-17,0,0
Brazil,AM,395104,395104,0,13182,13182,http://www.amazonas.am.gov.br/,318.05264,9532.98958,0.03336,338923,1277,1027782,24798.11668,1097654,26483.97420,513020,12378.04303,2021-06-17,0,0
Brazil,AP,115089,115089,0,1784,1784,https://saude.portal.ap.gov.br/,210.94178,13608.22768,0.01550,91921,2048,210965,24944.69282,154430,18259.94317,62048,7336.61176,2021-06-17,0,0
Brazil,BA,1083037,1077784,5253,22906,22822,http://www.saude.ba.gov.br/,154.00996,7281.86875,0.02115,1045096,237435,2405271,16171.99388,4279420,28772.95492,1646113,11067.74636,2021-06-17,5253,84
Brazil,CE,858502,856267,2235,21901,21876,https://www.saude.ce.gov.br,239.82493,9400.94905,0.02551,599516,88327,2299220,25177.40212,2424238,26546.40050,1088560,11920.17852,2021-06-17,2235,25
Brazil,DF,419548,419548,0,9016,9016,http://www.saude.df.gov.br/coronavirus/,299.01156,13914.11974,0.02149,402111,915,782118,25938.58987,826853,27422.20592,327822,10872.06842,2021-06-17,0,0
Brazil,ES,502887,502887,0,11218,11218,https://saude.es.gov.br/,279.14847,12513.82927,0.02231,476393,271193,1531220,38102.84548,1281894,31898.62267,464662,11562.63919,2021-06-17,0,0
Brazil,GO,648591,646792,1799,18279,18205,http://www.saude.go.gov.br/,260.44568,9241.35488,0.02818,614351,482894,1254757,17878.22330,1901208,27089.08670,681533,9710.72420,2021-06-17,0,0
Brazil,MA,304364,304364,0,8619,8619,http://www.saude.ma.gov.br/,121.82021,4301.85461,0.02832,266110,2397,721444,10196.82747,1806452,25532.23727,568569,8036.10537,2021-06-17,0,0
Brazil,MG,1714057,1705133,8924,43814,43559,https://www.saude.mg.gov.br/,206.97450,8097.09444,0.02556,1578071,3792633,5538249,26162.33020,5508598,26022.26079,2570620,12143.44267,2021-06-17,8924,255
Brazil,MS,319490,317621,1869,7671,7636,http://www.ms.gov.br/,276.03594,11496.63942,0.02401,293643,11839,899951,32384.15019,1025289,36894.35643,392468,14122.70519,2021-06-17,1869,35
Brazil,MT,434016,431485,2531,11549,11350,http://www.saude.mt.gov.br/,331.44246,12455.73927,0.02661,407880,57899,1136800,32624.79818,769181,22074.57326,299854,8605.45059,2021-06-17,0,0
Brazil,PA,539069,537169,1900,15092,15052,http://www.saude.pa.gov.br,175.42993,6266.15668,0.02800,502521,144,999004,11612.45701,1643619,19105.48405,802095,9323.57999,2021-06-17,0,0
Brazil,PB,366121,366121,0,8237,8237,https://paraiba.pb.gov.br/,204.99601,9111.73290,0.02250,241749,95148,996537,24801.03292,1037198,25812.97206,470393,11706.77283,2021-06-17,0,0
Brazil,PE,526963,526963,0,16990,16990,http://www.pe.gov.br/blog/saude/,177.77413,5513.85461,0.03224,438357,11352,1974131,20656.23453,2612701,27337.88417,1011614,10584.97944,2021-06-17,0,0
Brazil,PI,287660,286605,1055,6308,6283,https://www.pi.gov.br/noticias,192.71502,8788.26919,0.02193,279537,3526,773765,23639.20987,814880,24895.30974,308300,9418.83957,2021-06-17,0,0
Brazil,PR,1162966,1162966,0,28847,28847,http://www.saude.pr.gov.br/,252.29236,10171.15947,0.02480,818586,2689,3495085,30567.58916,3487926,30504.97741,1291786,11297.80355,2021-06-17,0,0
Brazil,RJ,918383,918383,0,53476,53476,http://www.rj.gov.br/,309.73748,5319.35147,0.05823,854040,52017,2313502,13399.99790,4773993,27651.36844,1905606,11037.43001,2021-06-17,0,0
Brazil,RN,286956,286956,0,6517,6517,http://www.natal.rn.gov.br/,185.83613,8182.72109,0.02271,150649,110128,739560,21088.99347,955143,27236.47099,393136,11210.50697,2021-06-17,0,0
Brazil,RO,240996,240996,0,5977,5977,http://www.rondonia.ro.gov.br/,336.31082,13560.24139,0.02480,227118,346755,624628,35146.25329,371333,20893.97797,143464,8072.36000,2021-06-17,0,0
Brazil,RR,108704,108358,346,1692,1688,https://saude.rr.gov.br/,279.31808,17945.03113,0.01557,101680,5095,270836,44710.04241,117971,19474.84239,63418,10469.14542,2021-06-17,346,4
Brazil,RS,1166535,1161921,4614,30163,30032,https://saude.rs.gov.br,265.11705,10253.23455,0.02586,1115438,11435,4388111,38569.20822,4017235,35309.40152,1647789,14483.20634,2021-06-17,4614,131
Brazil,SC,1015723,1015723,0,16136,16136,http://www.saude.sc.gov.br,225.21253,14176.59532,0.01589,973425,167186,2320266,32384.29385,2249303,31393.85283,768908,10731.76206,2021-06-17,0,0
Brazil,SE,254221,254221,0,5453,5453,https://www.se.gov.br/noticias/saude,237.22145,11059.35713,0.02145,231468,5836,518873,22572.49327,634466,27601.12690,217837,9476.54670,2021-06-17,0,0
Brazil,SP,3509967,3509967,0,119905,119905,http://www.saopaulo.sp.gov.br/,261.12257,7643.81466,0.03416,3134988,1141713,14183490,30888.03080,14727845,32073.49743,5996040,13057.84882,2021-06-17,0,0
Brazil,TO,190543,189794,749,3061,3054,http://www.saude.to.gov.br/,194.61289,12114.38228,0.01606,171927,894,566895,36042.16761,338487,21520.39652,138806,8825.03659,2021-06-17,749,7
