country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,25256198,25214622,41576,626870,626524,https://covid.saude.gov.br/,293.86693,11839.71383,0.02482,21488062,8866327,66606202,31223.95425,164821500,77.26576,144764550,67.86338,5016353,2.35159,46586970,21.83925,2022-01-30,0,0
Brazil,AC,97829,97829,0,1866,1866,http://saude.acre.gov.br/,211.58022,11092.54083,0.01907,86228,48179,250875,28445.97391,585836,66.42621,463060,52.50500,12318,1.39670,88448,10.02886,2022-01-30,0,0
Brazil,AL,257136,257136,0,6431,6431,http://cidadao.saude.al.gov.br/,192.69739,7704.77956,0.02501,235400,7363,629842,18872.47903,2391577,71.66081,1945945,58.30797,58151,1.74243,452260,13.55144,2022-01-30,0,0
Brazil,AM,526320,526320,0,13929,13928,http://www.amazonas.am.gov.br/,336.07610,12698.94274,0.02646,420707,3123,1166605,28147.61001,2830464,68.29286,2335172,56.34256,57747,1.39331,671918,16.21190,2022-01-30,0,0
Brazil,AP,150433,150433,0,2049,2049,https://saude.portal.ap.gov.br/,242.27562,17787.33427,0.01362,116354,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,44891,5.30795,2022-01-30,0,0
Brazil,BA,1355500,1355500,0,27907,27907,http://www.saude.ba.gov.br/,187.63450,9113.79121,0.02059,1258183,302676,2689354,18082.04416,11098647,74.62247,9421060,63.34310,264334,1.77727,2323758,15.62394,2022-01-30,0,0
Brazil,CE,1107160,1077060,30100,25237,25175,https://www.saude.ce.gov.br,276.35550,12123.85615,0.02279,879783,87312,3093551,33875.65240,7205039,78.89813,6536033,71.57224,182967,2.00356,2129085,23.31435,2022-01-30,0,0
Brazil,DF,595257,595257,0,11164,11164,http://www.saude.df.gov.br/coronavirus/,370.24901,19741.42929,0.01875,511299,663,782118,25938.58987,2386235,79.13840,2173811,72.09346,58842,1.95147,714723,23.70347,2022-01-30,0,0
Brazil,ES,827360,825410,1950,13487,13484,https://saude.es.gov.br/,335.61022,20588.00841,0.01630,621086,451323,2396293,59629.30337,3174370,78.99095,2775256,69.05941,115144,2.86524,1040406,25.88944,2022-01-30,0,0
Brazil,GO,1035258,1034279,979,25002,25002,http://www.saude.go.gov.br/,356.23737,14750.72360,0.02415,938474,693823,1619728,23078.45971,5329596,75.93798,4389266,62.53982,157291,2.24114,1067082,15.20416,2022-01-30,0,0
Brazil,MA,385884,385884,0,10477,10477,http://www.saude.ma.gov.br/,148.08102,5454.05128,0.02715,357885,1326,931953,13172.14358,4609438,65.14940,3670126,51.87325,119603,1.69046,682392,9.64487,2022-01-30,0,0
Brazil,MG,2680134,2680134,0,57214,57214,https://www.saude.mg.gov.br/,270.27524,12660.77973,0.02135,2204182,4962858,6625144,31296.75190,16733549,79.04820,15333032,72.43225,501537,2.36923,4764714,22.50820,2022-01-30,0,0
Brazil,MS,419274,419274,0,9857,9856,http://www.ms.gov.br/,354.69772,15087.30163,0.02351,369713,33,1126800,40547.16361,2098848,75.52568,1823371,65.61282,258398,9.29828,875384,31.50012,2022-01-30,0,0
Brazil,MT,624006,616695,7311,14269,13999,http://www.saude.mt.gov.br/,409.50321,17908.22467,0.02287,575290,78332,557142,15989.30797,2582881,74.12559,2113034,60.64154,93543,2.68457,419708,12.04512,2022-01-30,0,0
Brazil,PA,647628,647079,549,17340,17335,http://www.saude.pa.gov.br,201.56076,7528.05025,0.02677,593998,4167,999004,11612.45701,5963591,69.32099,5360217,62.30735,134220,1.56018,716744,8.33146,2022-01-30,0,0
Brazil,PB,494098,494098,0,9695,9695,https://paraiba.pb.gov.br/,241.28157,12296.72432,0.01962,358448,401683,1152470,28681.77138,3136138,78.04975,2677855,66.64436,92629,2.30528,680949,16.94693,2022-01-30,0,0
Brazil,PE,695094,695094,0,20627,20627,http://www.pe.gov.br/blog/saude/,215.82972,7273.08607,0.02968,588784,2386,2452546,25662.10924,7429053,77.73358,6365106,66.60101,177094,1.85302,1864276,19.50677,2022-01-30,0,0
Brazil,PI,342655,341968,687,7368,7364,https://www.pi.gov.br/noticias,225.09896,10468.41542,0.02150,337580,566,633026,19339.50808,2767711,84.55604,2474530,75.59910,52995,1.61904,560048,17.10997,2022-01-30,0,0
Brazil,PR,1941986,1941986,0,41185,41185,http://www.saude.pr.gov.br/,360.19901,16984.37383,0.02121,1521724,4673,4398954,38472.71771,9155676,80.07443,8106302,70.89673,328122,2.86972,2416959,21.13843,2022-01-30,0,0
Brazil,RJ,1747887,1747887,0,69849,69849,http://www.rj.gov.br/,404.57127,10123.90832,0.03996,1307974,52017,2313502,13399.99790,13247961,76.73330,11139321,64.51988,371022,2.14899,3357391,19.44629,2022-01-30,0,0
Brazil,RN,423505,423505,0,7696,7696,http://www.natal.rn.gov.br/,219.45602,12076.49708,0.01817,256642,206249,1066514,30412.28132,2685718,76.58485,2382387,67.93518,60248,1.71801,833524,23.76843,2022-01-30,0,0
Brazil,RO,314027,314027,0,6827,6827,http://www.rondonia.ro.gov.br/,384.13819,17669.51286,0.02174,270457,394865,1110979,62512.00608,1245646,70.08938,1054264,59.32080,37180,2.09203,234070,13.17053,2022-01-30,0,0
Brazil,RR,141628,141628,0,2096,2096,https://saude.rr.gov.br/,346.01105,23380.17799,0.01480,126934,5095,355203,58637.48244,387668,63.99686,277276,45.77317,10975,1.81177,36115,5.96192,2022-01-30,0,0
Brazil,RS,1814198,1814198,0,36853,36853,https://saude.rs.gov.br,323.91866,15945.85470,0.02031,1536814,10647,6631360,58286.19756,8981104,78.93922,8020050,70.49206,305137,2.68200,2916754,25.63675,2022-01-30,0,0
Brazil,SC,1435746,1435746,0,20542,20542,http://www.saude.sc.gov.br,286.70772,20038.91811,0.01431,1241428,268966,2568392,35847.42493,5863186,81.83335,5086851,70.99793,262116,3.65839,1236004,17.25109,2022-01-30,0,0
Brazil,SE,290298,290298,0,6089,6089,https://www.se.gov.br/noticias/saude,264.88931,12628.81216,0.02097,271802,445,604183,26283.72782,1784045,77.61118,1565417,68.10022,40125,1.74555,419088,18.23155,2022-01-30,0,0
Brazil,SP,4638360,4638360,0,157817,157817,http://www.saopaulo.sp.gov.br/,343.68525,10101.16738,0.03402,4270000,876238,19501783,42469.91918,39559382,86.15026,36064306,78.53888,1200894,2.61524,15856542,34.53151,2022-01-30,0,0
Brazil,TO,267537,267537,0,3997,3997,http://www.saude.to.gov.br/,254.12209,17009.52274,0.01494,230893,359,721136,45848.53382,1070727,68.07490,859217,54.62748,38715,2.46143,183737,11.68167,2022-01-30,0,0
