country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4165835,4162073,3762,127553,127464,https://covid.saude.gov.br/,60.69700,1982.34213,0.03062,3568578,2007345,13270898,6315.05094,2020-09-08,16503,506
Brazil,AC,25494,25494,0,630,630,http://saude.acre.gov.br/,71.43384,2890.68922,0.02471,20168,9,64143,7272.98497,2020-09-08,25,6
Brazil,AL,80866,80866,0,1943,1943,http://cidadao.saude.al.gov.br/,58.21972,2423.05513,0.02403,76705,3947,168120,5037.51921,2020-09-08,80,7
Brazil,AM,124223,124223,0,3855,3855,http://www.amazonas.am.gov.br/,93.01266,2997.22747,0.03103,105120,1125,303483,7322.37658,2020-09-08,318,6
Brazil,AP,44999,44999,0,675,675,https://saude.portal.ap.gov.br/,79.81261,5320.72255,0.01500,32736,1548,74624,8823.60940,2020-09-08,136,2
Brazil,BA,272814,272814,0,5734,5734,http://www.saude.ba.gov.br/,38.55292,1834.28243,0.02102,259239,84863,782120,5258.63400,2020-09-08,851,41
Brazil,CE,222884,222577,307,8588,8567,https://www.saude.ce.gov.br,94.04212,2440.67123,0.03853,197775,87478,663237,7262.71720,2020-09-08,411,21
Brazil,DF,171739,171739,0,2763,2763,http://www.saude.df.gov.br/coronavirus/,91.63365,5695.64629,0.01609,154753,12634,504810,16741.79542,2020-09-08,933,43
Brazil,ES,116578,116578,0,3286,3286,https://saude.es.gov.br/,81.76875,2900.92444,0.02819,106006,88494,320671,7979.57025,2020-09-08,785,18
Brazil,GO,150819,149290,1529,3484,3484,http://www.saude.go.gov.br/,49.64127,2148.92267,0.02310,141469,218370,310441,4423.27361,2020-09-08,2886,3
Brazil,MA,159163,159163,0,3529,3529,http://www.saude.ma.gov.br/,49.87858,2249.59616,0.02217,148259,5217,348137,4920.53843,2020-09-08,853,11
Brazil,MG,236663,236663,0,5877,5877,https://www.saude.mg.gov.br/,27.76257,1117.98071,0.02483,200301,808403,802804,3792.39419,2020-09-08,651,26
Brazil,MS,54363,54363,0,987,987,http://www.ms.gov.br/,35.51655,1956.21712,0.01816,45215,15173,219485,7898.02468,2020-09-08,238,17
Brazil,MT,100012,99484,528,3010,2960,http://www.saude.mt.gov.br/,86.38339,2870.22459,0.03010,79290,39521,120158,3448.39066,2020-09-08,1303,32
Brazil,PA,209808,208560,1248,6280,6269,http://www.saude.pa.gov.br,72.99894,2438.81544,0.02993,193981,35,352518,4097.68141,2020-09-08,1248,11
Brazil,PB,109860,109860,0,2563,2563,https://paraiba.pb.gov.br/,63.78594,2734.10970,0.02333,81039,6772,329213,8193.19549,2020-09-08,154,13
Brazil,PE,132590,132590,0,7741,7741,http://www.pe.gov.br/blog/saude/,80.99762,1387.34974,0.05838,114990,17327,371345,3885.55238,2020-09-08,170,20
Brazil,PI,82564,82564,0,1915,1915,https://www.pi.gov.br/noticias,58.50496,2522.40373,0.02319,80091,15766,284489,8691.39232,2020-09-08,0,0
Brazil,PR,145257,145257,0,3615,3615,http://www.saude.pr.gov.br/,31.61635,1270.40009,0.02489,95386,6075,537987,4705.16900,2020-09-08,1404,38
Brazil,RJ,233373,233373,0,16646,16646,http://www.rj.gov.br/,96.41503,1351.71602,0.07133,212272,44470,813560,4712.20785,2020-09-08,321,53
Brazil,RN,64029,63879,150,2302,2295,http://www.natal.rn.gov.br/,65.64290,1825.82503,0.03595,38385,27261,159270,4541.67882,2020-09-08,0,0
Brazil,RO,58559,58559,0,1193,1193,http://www.rondonia.ro.gov.br/,67.12712,3294.96828,0.02037,49385,108876,176175,9912.92605,2020-09-08,322,6
Brazil,RR,45302,45302,0,598,598,https://saude.rr.gov.br/,98.71880,7478.52701,0.01320,14732,296,88680,14639.43701,2020-09-08,49,0
Brazil,RS,144502,144502,0,3800,3800,https://saude.rs.gov.br,33.40002,1270.09725,0.02630,132856,15301,732388,6437.30874,2020-09-08,550,44
Brazil,SC,190397,190397,0,2442,2442,http://www.saude.sc.gov.br,34.08335,2657.39893,0.01283,179189,2202,527733,7365.64711,2020-09-08,920,20
Brazil,SE,73971,73971,0,1909,1909,https://www.se.gov.br/noticias/saude,83.04708,3217.95488,0.02581,66376,5527,151283,6581.25302,2020-09-08,125,11
Brazil,SP,858783,858783,0,31430,31430,http://www.saopaulo.sp.gov.br/,68.44654,1870.21077,0.03660,704530,362644,4000000,8710.98180,2020-09-08,1453,53
Brazil,TO,56223,56223,0,758,758,http://www.saude.to.gov.br/,48.19228,3574.55753,0.01348,38330,28011,64024,4070.53112,2020-09-08,317,4
