country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12713437,12658109,55328,320002,317646,https://covid.saude.gov.br/,151.11849,6003.82303,0.02517,11139166,5441421,42011462,19839.59043,17477006,8253.38192,5060802,2389.92490,2021-03-31,42863,1936
Brazil,AC,69103,69103,0,1253,1253,http://saude.acre.gov.br/,142.07396,7835.38469,0.01813,54045,44233,183114,20762.75462,47044,5334.17996,11926,1352.25385,2021-03-31,0,0
Brazil,AL,152866,152866,0,3533,3533,http://cidadao.saude.al.gov.br/,105.86221,4580.45094,0.02311,144928,8808,370598,11104.53571,229957,6890.39261,57003,1708.02824,2021-03-31,0,0
Brazil,AM,347810,347810,0,11997,11997,http://www.amazonas.am.gov.br/,289.46119,8391.88949,0.03449,294147,425,852071,20558.59713,424657,10246.03840,128369,3097.26133,2021-03-31,0,0
Brazil,AP,96910,96910,0,1292,1292,https://saude.portal.ap.gov.br/,152.76725,11458.72624,0.01333,72132,2990,169813,20078.84304,50551,5977.19606,16572,1959.48830,2021-03-31,0,0
Brazil,BA,799429,799429,0,15220,15170,http://www.saude.ba.gov.br/,102.33265,5375.01217,0.01904,769689,182310,1978117,13299.99656,1573237,10577.75990,313507,2107.88443,2021-03-31,0,50
Brazil,CE,538301,532534,5767,14024,13778,https://www.saude.ce.gov.br,153.56855,5894.61676,0.02605,380789,70860,1671634,18305.07799,780685,8548.82098,218986,2397.98653,2021-03-31,3318,157
Brazil,DF,343111,343111,0,5912,5912,http://www.saude.df.gov.br/coronavirus/,196.06881,11379.12119,0.01723,321374,430,782118,25938.58987,297956,9881.57603,75871,2516.22741,2021-03-31,0,0
Brazil,ES,379612,379367,245,7439,7437,https://saude.es.gov.br/,185.11192,9446.25683,0.01960,348933,234795,1105177,27501.20065,310989,7738.64357,88604,2204.82003,2021-03-31,0,0
Brazil,GO,485024,481061,3963,11586,11444,http://www.saude.go.gov.br/,165.08144,6910.79418,0.02389,460027,404250,969549,13814.47844,476595,6790.69480,122588,1746.67735,2021-03-31,1670,70
