country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15265655,15209990,55665,425242,423229,https://covid.saude.gov.br/,200.81727,7209.08839,0.02786,13508333,6199251,46929521,22162.10604,36343413,17162.89780,18272357,8628.98033,2021-05-11,43912,1576
Brazil,AC,79476,79476,0,1596,1596,http://saude.acre.gov.br/,180.96572,9011.54847,0.02008,72184,48863,209005,23698.45850,98886,11212.39094,39074,4430.48524,2021-05-11,0,0
Brazil,AL,180409,180409,0,4397,4397,http://cidadao.saude.al.gov.br/,131.75096,5405.74473,0.02437,171763,9995,442879,13270.35136,483935,14500.54639,226960,6800.59101,2021-05-11,0,0
Brazil,AM,375603,375603,0,12746,12746,http://www.amazonas.am.gov.br/,307.53292,9062.47338,0.03393,321084,376,927170,22370.57065,624235,15061.41610,343535,8288.74315,2021-05-11,0,0
Brazil,AP,107899,107899,0,1591,1591,https://saude.portal.ap.gov.br/,188.12128,12758.07556,0.01475,80760,2498,190673,22545.34834,95915,11341.07654,41193,4870.69766,2021-05-11,0,0
Brazil,BA,936275,932031,4244,19411,19320,http://www.saude.ba.gov.br/,130.51110,6295.10503,0.02073,901434,198974,2108310,14175.35755,2757819,18542.37298,1263966,8498.35649,2021-05-11,4244,91
Brazil,CE,722420,716862,5558,18598,18538,https://www.saude.ce.gov.br,203.65573,7910.79533,0.02574,479301,116002,2017997,22097.89492,1434902,15712.76548,841178,9211.24414,2021-05-11,2495,14
Brazil,DF,387520,387520,0,8150,8150,http://www.saude.df.gov.br/coronavirus/,270.29107,12851.92560,0.02103,371293,566,782118,25938.58987,522560,17330.46615,281281,9328.55720,2021-05-11,0,0
Brazil,ES,449702,449416,286,9963,9953,https://saude.es.gov.br/,247.91908,11190.37488,0.02215,425875,246768,1325740,32989.68559,728389,18125.21618,270540,6732.11153,2021-05-11,0,0
Brazil,GO,569625,567961,1664,15698,15606,http://www.saude.go.gov.br/,223.67068,8116.21927,0.02756,543176,436073,1130329,16105.32897,1028846,14659.36315,528479,7529.95645,2021-05-11,0,0
Brazil,MA,273658,273658,0,7553,7553,http://www.saude.ma.gov.br/,106.75345,3867.85865,0.02760,243743,2857,654480,9250.36405,968504,13688.75227,451844,6386.32425,2021-05-11,0,0
Brazil,MG,1423717,1416845,6872,36122,36062,https://www.saude.mg.gov.br/,170.63799,6725.54706,0.02537,1314150,3271313,4281788,20226.88967,3837764,18129.34900,1944202,9184.28454,2021-05-11,6872,60
Brazil,MS,257369,257369,0,6044,6044,http://www.ms.gov.br/,217.48940,9261.25572,0.02348,241293,2538,768418,27651.02091,620614,22332.39030,236209,8499.82692,2021-05-11,0,0
Brazil,MT,374460,372271,2189,10217,10048,http://www.saude.mt.gov.br/,293.21566,10746.55342,0.02728,354728,48576,1080651,31013.38914,470976,13516.44700,220670,6332.96465,2021-05-11,0,0
Brazil,PA,486610,484963,1647,13611,13559,http://www.saude.pa.gov.br,158.21473,5656.37145,0.02797,454488,224,980727,11400.00453,1273951,14808.45044,597296,6942.98934,2021-05-11,0,0
Brazil,PB,302701,302701,0,7055,7055,https://paraiba.pb.gov.br/,175.57932,7533.38558,0.02331,212221,82300,828971,20630.78146,714927,17792.54364,365924,9106.83012,2021-05-11,0,0
Brazil,PE,426410,426410,0,14550,14550,http://www.pe.gov.br/blog/saude/,152.24330,4461.72263,0.03412,357854,18332,1697467,17761.37271,1488141,15571.09914,733002,7669.73480,2021-05-11,0,0
Brazil,PI,251648,250728,920,5397,5376,https://www.pi.gov.br/noticias,164.88316,7688.07052,0.02145,245127,1812,702419,21459.52603,495408,15135.15561,241427,7375.80987,2021-05-11,0,0
Brazil,PR,992620,989417,3203,24013,23925,http://www.saude.pr.gov.br/,210.01478,8681.33403,0.02419,700241,9077,3067051,26824.05575,2030154,17755.48045,1079531,9441.44709,2021-05-11,3203,88
