country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19881697,19880273,1424,555670,555460,https://covid.saude.gov.br/,262.41089,9388.97879,0.02795,17771228,7614414,55055559,25999.56510,99736978,47.10002,36543588,17.25743,4256339,2.01002,2021-07-30,36434,860
Brazil,AC,87128,87128,0,1798,1798,http://saude.acre.gov.br/,203.86990,9879.18611,0.02064,83084,12408,237247,26900.73531,371023,42.06920,119873,13.59204,10083,1.14328,2021-07-30,55,0
Brazil,AL,229647,229647,0,5797,5797,http://cidadao.saude.al.gov.br/,173.70033,6881.10382,0.02524,220104,11243,570987,17108.95778,1268262,38.00199,461018,13.81387,51539,1.54431,2021-07-30,337,12
Brazil,AM,416375,416375,0,13523,13523,http://www.amazonas.am.gov.br/,326.28021,10046.21197,0.03248,355314,653,1027782,24798.11668,1917329,46.26093,632458,15.25982,33590,0.81045,2021-07-30,529,8
Brazil,AP,121156,121156,0,1906,1906,https://saude.portal.ap.gov.br/,225.36717,14325.59525,0.01573,102852,1603,210965,24944.69282,288120,34.06757,85772,10.14176,9045,1.06949,2021-07-30,80,1
Brazil,BA,1192293,1192293,0,25717,25717,http://www.saude.ba.gov.br/,172.90990,8016.45848,0.02157,1158686,233693,2405271,16171.99388,6311582,42.43633,2521413,16.95288,249289,1.67611,2021-07-30,1301,43
Brazil,CE,918377,918377,0,23497,23497,https://www.saude.ce.gov.br,257.30179,10056.60486,0.02559,639477,69606,2478991,27145.96831,3829128,41.93052,1460238,15.99021,148087,1.62161,2021-07-30,732,9
Brazil,DF,449404,449404,0,9610,9610,http://www.saude.df.gov.br/coronavirus/,318.71131,14904.28048,0.02138,429408,113,782118,25938.58987,1301666,43.16916,511186,16.95325,51401,1.70469,2021-07-30,738,11
Brazil,ES,542600,542600,0,11888,11888,https://saude.es.gov.br/,295.82074,13502.04671,0.02191,515859,278701,1779808,44288.70392,1967046,48.94793,720831,17.93714,99692,2.48073,2021-07-30,665,9
Brazil,GO,740765,740765,0,20745,20739,http://www.saude.go.gov.br/,295.58213,10554.68276,0.02800,703571,501652,1405302,20023.24192,3023357,43.07786,1034521,14.74022,135099,1.92494,2021-07-30,1132,0
Brazil,MA,336777,336777,0,9622,9622,http://www.saude.ma.gov.br/,135.99652,4759.97717,0.02857,289096,1211,789994,11165.70728,2856454,40.37288,915599,12.94100,97672,1.38049,2021-07-30,635,15
Brazil,MG,1960215,1960215,0,50346,50346,https://www.saude.mg.gov.br/,237.83125,9259.92892,0.02568,1835335,4191828,5538249,26162.33020,9894902,46.74288,3520481,16.63052,400191,1.89048,2021-07-30,5794,121
Brazil,MS,355303,355303,0,8924,8924,http://www.ms.gov.br/,321.12432,12785.34689,0.02512,334556,11839,976643,35143.86183,1371855,49.36531,682309,24.55244,230632,8.29914,2021-07-30,583,14
Brazil,MT,488107,486683,1424,12745,12541,http://www.saude.mt.gov.br/,365.76623,14008.08617,0.02611,461784,57899,1136800,32624.79818,1430732,41.06029,445725,12.79177,83557,2.39799,2021-07-30,0,0
Brazil,PA,572068,572068,0,16034,16034,http://www.saude.pa.gov.br,186.37977,6649.73820,0.02803,532923,178,999004,11612.45701,3075483,35.74952,1402806,16.30627,71861,0.83531,2021-07-30,0,0
Brazil,PB,421585,421585,0,8977,8977,https://paraiba.pb.gov.br/,223.41255,10492.07753,0.02129,290624,321555,996537,24801.03292,1727632,42.99595,627021,15.60481,58621,1.45891,2021-07-30,992,6
Brazil,PE,589843,589843,0,18768,18768,http://www.pe.gov.br/blog/saude/,196.37816,6171.79678,0.03182,508262,2263,2056126,21514.18567,4198645,43.93234,1440087,15.06829,165241,1.72899,2021-07-30,956,32
Brazil,PI,309345,309345,0,6833,6833,https://www.pi.gov.br/noticias,208.75424,9450.76525,0.02209,300312,32,805965,24622.94855,1347549,41.16882,508110,15.52321,47227,1.44283,2021-07-30,0,0
Brazil,PR,1376644,1376644,0,35156,35156,http://www.saude.pr.gov.br/,307.47011,12039.96132,0.02554,1007557,2085,3855303,33718.01206,5714460,49.97797,1974675,17.27027,304180,2.66032,2021-07-30,2292,83
Brazil,RJ,1029016,1029016,0,59110,59110,http://www.rj.gov.br/,342.37008,5960.14710,0.05744,947587,52017,2313502,13399.99790,7595679,43.99481,2970836,17.20733,263875,1.52839,2021-07-30,5076,137
Brazil,RN,359378,359378,0,7091,7091,http://www.natal.rn.gov.br/,202.20408,10247.87751,0.01973,150649,165438,1152168,32854.75610,1553701,44.30471,538383,15.35231,50451,1.43864,2021-07-30,177,4
Brazil,RO,257769,257769,0,6368,6368,http://www.rondonia.ro.gov.br/,358.31141,14504.01609,0.02470,245126,365081,669696,37682.11678,698634,39.31039,211512,11.90125,31105,1.75020,2021-07-30,256,3
Brazil,RR,119828,119828,0,1854,1854,https://saude.rr.gov.br/,306.06130,19781.39893,0.01547,112425,5095,301739,49811.55934,235001,38.79434,69724,11.51015,9361,1.54533,2021-07-30,256,5
Brazil,RS,1363467,1363467,0,33289,33289,https://saude.rs.gov.br,292.59296,11984.16417,0.02441,1307463,10382,4878752,42881.68685,6172454,54.25265,2740059,24.08369,289621,2.54562,2021-07-30,1593,43
Brazil,SC,1112332,1112332,0,17960,17960,http://www.saude.sc.gov.br,250.67036,15524.98134,0.01615,1077440,173986,2320266,32384.29385,3570368,49.83215,1211543,16.90968,210595,2.93931,2021-07-30,1590,28
Brazil,SE,274024,274024,0,5908,5908,https://www.se.gov.br/noticias/saude,257.01528,11920.84556,0.02156,262556,728,565884,24617.60929,1013956,44.11005,326936,14.22267,38921,1.69318,2021-07-30,161,1
Brazil,SP,4048478,4048478,0,138702,138702,http://www.saopaulo.sp.gov.br/,302.05765,8816.55454,0.03426,3709071,1142684,14183490,30888.03080,26389296,57.46917,9212545,20.06258,1088288,2.37001,2021-07-30,10103,266
Brazil,TO,209773,209773,0,3502,3502,http://www.saude.to.gov.br/,222.65088,13336.99120,0.01669,190107,441,616970,39225.84632,612664,38.95208,197927,12.58384,27115,1.72392,2021-07-30,401,9
