country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21471593,21468121,3472,598200,597948,https://covid.saude.gov.br/,280.42688,10065.54971,0.02786,20234013,7958935,57522913,26965.84927,147653578,69.21771,89344120,41.88314,4767412,2.23489,1598032,0.74913,2021-10-04,0,0
Brazil,AC,87926,87926,0,1838,1838,http://saude.acre.gov.br/,208.40538,9969.66897,0.02090,85917,12861,248003,28120.32633,532808,60.41352,273414,31.00160,12068,1.36835,570,0.06463,2021-10-04,0,0
Brazil,AL,238370,238370,0,6223,6223,http://cidadao.saude.al.gov.br/,186.46492,7142.47831,0.02611,231379,4091,613251,18375.34912,2082900,62.41166,1108428,33.21275,55061,1.64984,3823,0.11455,2021-10-04,0,0
Brazil,AM,426578,426578,0,13727,13727,http://www.amazonas.am.gov.br/,331.20229,10292.38790,0.03218,412137,833,1027782,24798.11668,2535502,61.17608,1482696,35.77419,49626,1.19737,5943,0.14339,2021-10-04,0,0
Brazil,AP,122894,122894,0,1984,1984,https://saude.portal.ap.gov.br/,234.58996,14531.09795,0.01614,110862,1386,210965,24944.69282,464570,54.93118,197263,23.32456,10292,1.21694,663,0.07839,2021-10-04,0,0
Brazil,BA,1235139,1235139,0,26873,26873,http://www.saude.ba.gov.br/,180.68234,8304.53631,0.02176,1205347,231036,2405271,16171.99388,9854273,66.25584,5380724,36.17764,261797,1.76021,72257,0.48582,2021-10-04,0,0
Brazil,CE,940929,940929,0,24246,24246,https://www.saude.ce.gov.br,265.50365,10303.55851,0.02577,815531,37894,2866651,31391.00433,6228453,68.20412,3693113,40.44110,166993,1.82864,468,0.00512,2021-10-04,0,0
Brazil,DF,498043,498043,0,10495,10495,http://www.saude.df.gov.br/coronavirus/,348.06193,16517.37093,0.02107,476305,919,782118,25938.58987,2210364,73.30572,1215181,40.30093,57802,1.91698,15388,0.51034,2021-10-04,0,0
Brazil,ES,588430,588410,20,12575,12575,https://saude.es.gov.br/,312.91603,14642.47944,0.02137,561968,287571,1971594,49061.10261,2876008,71.56652,1741593,43.33776,114198,2.84170,98241,2.44463,2021-10-04,0,0
Brazil,GO,867015,867015,0,23566,23566,http://www.saude.go.gov.br/,335.77674,12353.53760,0.02718,831890,580724,1538929,21927.20686,4791161,68.26616,2571234,36.63586,154845,2.20629,24489,0.34893,2021-10-04,0,0
Brazil,MA,356702,356702,0,10182,10182,http://www.saude.ma.gov.br/,143.91151,5041.59540,0.02854,321236,1112,847800,11982.73231,4066898,57.48119,2330699,32.94190,110787,1.56585,24322,0.34377,2021-10-04,0,0
Brazil,MG,2147088,2147088,0,54719,54719,https://www.saude.mg.gov.br/,258.48902,10142.70489,0.02549,2060698,4426862,5538249,26162.33020,14869332,70.24176,8111562,38.31849,486346,2.29747,106714,0.50411,2021-10-04,0,0
